id,pokedex_version_id,flavor_text
355,7,DUSKULL can pass through any wall no matter how thick it may be. Once this Pokemon chooses a target it will doggedly pursue the intended victim until the break of dawn.
355,8,DUSKULL wanders lost among the deep darkness of midnight. There is an oft- told admonishment given to misbehavingchildren that this Pokemon will spirit away bad children who earn scoldings from their mothers.
355,9,A glare from its single scarlet eye makes even burly grown-ups freeze in utter fear. It is a nocturnal Pokemon that roams about under the cloak of darkness.
355,10,Making itself invisible it silently sneaks up to prey. It has the ability to slip through thick walls.
355,11,Making itself invisible it silently sneaks up to prey. It has the ability to slip through thick walls.
355,12,It doggedly pursues its prey wherever it goes. However the chase is abandoned at sunrise.
355,13,It doggedly pursues its prey wherever it goes. However the chase is abandoned at sunrise.
355,14,It loves the crying of children. It startles bad kids by passing through walls and making them cry.
355,15,If it finds bad children who won't listen to their parents it will spirit them away--or so it's said.
355,16,If it finds bad children who won't listen to their parents it will spirit them away--or so it's said.
355,17,It loves the crying of children. It startles bad kids by passing through walls and making them cry.
355,18,It loves the crying of children. It startles bad kids by passing through walls and making them cry.
355,21,It loves the crying of children. It startles bad kids by passing through walls and making them cry.
355,22,It loves the crying of children. It startles bad kids by passing through walls and making them cry.
355,23,It doggedly pursues its prey wherever it goes. However the chase is abandoned at sunrise.
355,24,If it finds bad children who won't listen to their parents it will spirit them away--or so it's said.
355,25,Duskull can pass through any wall no matter how thick it may be. Once this Pokemon chooses a target it will doggedly pursue the intended victim until the break of dawn.
355,26,Duskull wanders lost among the deep darkness of midnight. There is an oft-told admonishment given to misbehaving children that this Pokemon will spirit away bad children who earn scoldings from their mothers.
