id,pokedex_version_id,flavor_text
217,4,Although it is a good climber it prefers to snaptrees with its forelegs and eat fallen BERRIES.
217,5,With its ability to distinguish any aroma it unfail ingly finds all food buried deep underground.
217,6,Although it has a large body it is quite skilled atclimbing trees. It eats and sleeps in the treetops.
217,7,In the forests inhabited by URSARING it is said that there are many streams and towering trees where theygather food. This Pokemon walks through its forest gathering food every day.
217,8,In the forests inhabited by URSARING it is said that there are many streams and towering trees where theygather food. This Pokemon walks through its forest gathering food every day.
217,9,In forests it is said that there are many streams and towering trees where an URSARING gathers food. It walks through its forest collecting food every day.
217,10,With its ability to distinguish any smell it unfailingly finds all food buried deep underground.
217,11,Although it is a good climber it prefers to snap stout trees with its forelegs and eat fallen BERRIES.
217,12,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,13,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,14,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,15,Although it is a good climber it prefers to snap trees with its forelegs and eat fallen berries.
217,16,With its ability to distinguish any aroma it unfailingly finds all food buried deep underground.
217,17,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,18,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,21,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,22,In its territory it leaves scratches on trees that bear delicious berries or fruits.
217,23,With its ability to distinguish any aroma it unfailingly finds all food buried deep underground.
217,24,Although it has a large body it is quite skilled at climbing trees. It eats and sleeps in the treetops.
217,25,In the forests inhabited by Ursaring it is said that there are many streams and towering trees where they gather food. This Pokemon walks through its forest gathering food every day.
217,26,In the forests inhabited by Ursaring it is said that there are many streams and towering trees where they gather food. This Pokemon walks through its forest gathering food every day.
