id,pokedex_version_id,flavor_text
445,12,When it folds up its body and extends its wings it looks like a jet plane. It flies at sonic speed.
445,13,It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.
445,14,It is said that when one runs at high speed its wings create blades of wind that can fell nearby trees.
445,15,Its body is covered in fine scales that reduce drag enabling it to fly at high speeds.
445,16,Its body is covered in fine scales that reduce drag enabling it to fly at high speeds.
445,17,It is said that when one runs at high speed its wings create blades of wind that can fell nearby trees.
445,18,It is said that when one runs at high speed its wings create blades of wind that can fell nearby trees.
445,21,It is said that when one runs at high speed its wings create blades of wind that can fell nearby trees.
445,22,It is said that when one runs at high speed its wings create blades of wind that can fell nearby trees.
445,23,When it folds up its body and extends its wings it looks like a jet plane. It flies at sonic speed.
445,24,It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.
445,25,When it folds up its body and extends its wings it looks like a jet plane. It flies at sonic speed.
445,26,It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.
