pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
707,klefki,15,33,Tackle,1,1,2
707,klefki,15,191,Spikes,1,15,
707,klefki,15,259,Torment,1,32,
707,klefki,15,278,Recycle,1,40,
707,klefki,15,286,Imprison,1,36,
707,klefki,15,310,Astonish,1,8,
707,klefki,15,319,Metal Sound,1,12,
707,klefki,15,377,Heal Block,1,50,
707,klefki,15,429,Mirror Shot,1,34,
707,klefki,15,478,Magic Room,1,44,
707,klefki,15,492,Foul Play,1,27,
707,klefki,15,577,Draining Kiss,1,18,
707,klefki,15,578,Crafty Shield,1,23,
707,klefki,15,583,Play Rough,1,43,
707,klefki,15,584,Fairy Wind,1,5,
707,klefki,15,587,Fairy Lock,1,1,1
707,klefki,16,33,Tackle,1,1,2
707,klefki,16,191,Spikes,1,15,1
707,klefki,16,259,Torment,1,32,1
707,klefki,16,278,Recycle,1,40,1
707,klefki,16,286,Imprison,1,36,1
707,klefki,16,310,Astonish,1,8,1
707,klefki,16,319,Metal Sound,1,12,1
707,klefki,16,377,Heal Block,1,50,1
707,klefki,16,429,Mirror Shot,1,34,1
707,klefki,16,478,Magic Room,1,44,1
707,klefki,16,492,Foul Play,1,27,1
707,klefki,16,577,Draining Kiss,1,18,1
707,klefki,16,578,Crafty Shield,1,23,1
707,klefki,16,583,Play Rough,1,43,1
707,klefki,16,584,Fairy Wind,1,5,1
707,klefki,16,587,Fairy Lock,1,1,1
