pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
394,prinplup,8,31,Fury Attack,1,28,
394,prinplup,8,33,Tackle,1,1,1
394,prinplup,8,45,Growl,1,1,2
394,prinplup,8,45,Growl,1,4,
394,prinplup,8,54,Mist,1,42,
394,prinplup,8,56,Hydro Pump,1,51,
394,prinplup,8,61,Bubble Beam,1,24,
394,prinplup,8,64,Peck,1,15,
394,prinplup,8,65,Drill Peck,1,46,
394,prinplup,8,117,Bide,1,19,
394,prinplup,8,145,Bubble,1,8,
394,prinplup,8,232,Metal Claw,1,16,
394,prinplup,8,250,Whirlpool,1,37,
394,prinplup,8,346,Water Sport,1,11,
394,prinplup,8,362,Brine,1,33,
394,prinplup,9,31,Fury Attack,1,28,
394,prinplup,9,33,Tackle,1,1,1
394,prinplup,9,45,Growl,1,1,2
394,prinplup,9,45,Growl,1,4,
394,prinplup,9,54,Mist,1,42,
394,prinplup,9,56,Hydro Pump,1,51,
394,prinplup,9,61,Bubble Beam,1,19,
394,prinplup,9,64,Peck,1,15,
394,prinplup,9,65,Drill Peck,1,46,
394,prinplup,9,117,Bide,1,24,
394,prinplup,9,145,Bubble,1,8,
394,prinplup,9,232,Metal Claw,1,16,
394,prinplup,9,250,Whirlpool,1,37,
394,prinplup,9,346,Water Sport,1,11,
394,prinplup,9,362,Brine,1,33,
394,prinplup,10,31,Fury Attack,1,28,
394,prinplup,10,33,Tackle,1,1,1
394,prinplup,10,45,Growl,1,1,2
394,prinplup,10,45,Growl,1,4,
394,prinplup,10,54,Mist,1,42,
394,prinplup,10,56,Hydro Pump,1,51,
394,prinplup,10,61,Bubble Beam,1,19,
394,prinplup,10,64,Peck,1,15,
394,prinplup,10,65,Drill Peck,1,46,
394,prinplup,10,117,Bide,1,24,
394,prinplup,10,145,Bubble,1,8,
394,prinplup,10,232,Metal Claw,1,16,
394,prinplup,10,250,Whirlpool,1,37,
394,prinplup,10,346,Water Sport,1,11,
394,prinplup,10,362,Brine,1,33,
394,prinplup,11,31,Fury Attack,1,28,
394,prinplup,11,33,Tackle,1,1,1
394,prinplup,11,45,Growl,1,1,2
394,prinplup,11,45,Growl,1,4,
394,prinplup,11,54,Mist,1,42,
394,prinplup,11,56,Hydro Pump,1,51,
394,prinplup,11,61,Bubble Beam,1,19,
394,prinplup,11,64,Peck,1,15,
394,prinplup,11,65,Drill Peck,1,46,
394,prinplup,11,117,Bide,1,24,
394,prinplup,11,145,Bubble,1,8,
394,prinplup,11,232,Metal Claw,1,16,
394,prinplup,11,250,Whirlpool,1,37,
394,prinplup,11,346,Water Sport,1,11,
394,prinplup,11,362,Brine,1,33,
394,prinplup,14,31,Fury Attack,1,28,
394,prinplup,14,33,Tackle,1,1,1
394,prinplup,14,45,Growl,1,1,2
394,prinplup,14,45,Growl,1,4,
394,prinplup,14,54,Mist,1,42,
394,prinplup,14,56,Hydro Pump,1,51,
394,prinplup,14,61,Bubble Beam,1,19,
394,prinplup,14,64,Peck,1,15,
394,prinplup,14,65,Drill Peck,1,46,
394,prinplup,14,117,Bide,1,24,
394,prinplup,14,145,Bubble,1,8,
394,prinplup,14,232,Metal Claw,1,16,
394,prinplup,14,250,Whirlpool,1,37,
394,prinplup,14,346,Water Sport,1,11,
394,prinplup,14,362,Brine,1,33,
394,prinplup,15,31,Fury Attack,1,28,
394,prinplup,15,33,Tackle,1,1,1
394,prinplup,15,45,Growl,1,1,2
394,prinplup,15,45,Growl,1,4,
394,prinplup,15,54,Mist,1,42,
394,prinplup,15,56,Hydro Pump,1,50,
394,prinplup,15,61,Bubble Beam,1,19,
394,prinplup,15,64,Peck,1,15,
394,prinplup,15,65,Drill Peck,1,46,
394,prinplup,15,117,Bide,1,24,
394,prinplup,15,145,Bubble,1,8,
394,prinplup,15,232,Metal Claw,1,16,
394,prinplup,15,250,Whirlpool,1,37,
394,prinplup,15,346,Water Sport,1,11,
394,prinplup,15,362,Brine,1,33,
394,prinplup,16,31,Fury Attack,1,28,1
394,prinplup,16,33,Tackle,1,1,1
394,prinplup,16,45,Growl,1,1,2
394,prinplup,16,45,Growl,1,4,1
394,prinplup,16,54,Mist,1,42,1
394,prinplup,16,56,Hydro Pump,1,50,1
394,prinplup,16,61,Bubble Beam,1,19,1
394,prinplup,16,64,Peck,1,15,1
394,prinplup,16,65,Drill Peck,1,46,1
394,prinplup,16,117,Bide,1,24,1
394,prinplup,16,145,Bubble,1,8,1
394,prinplup,16,232,Metal Claw,1,16,1
394,prinplup,16,250,Whirlpool,1,37,1
394,prinplup,16,346,Water Sport,1,11,1
394,prinplup,16,362,Brine,1,33,1
