pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
666,vivillon,15,16,Gust,1,1,5
666,vivillon,15,48,Supersonic,1,21,
666,vivillon,15,60,Psybeam,1,17,
666,vivillon,15,77,Poison Powder,1,1,3
666,vivillon,15,78,Stun Spore,1,1,4
666,vivillon,15,79,Sleep Powder,1,1,2
666,vivillon,15,113,Light Screen,1,1,6
666,vivillon,15,219,Safeguard,1,41,
666,vivillon,15,312,Aromatherapy,1,31,
666,vivillon,15,405,Bug Buzz,1,35,
666,vivillon,15,483,Quiver Dance,1,45,
666,vivillon,15,522,Struggle Bug,1,12,
666,vivillon,15,542,Hurricane,1,50,
666,vivillon,15,577,Draining Kiss,1,25,
666,vivillon,15,600,Powder,1,1,1
666,vivillon,15,600,Powder,1,55,
666,vivillon,16,16,Gust,1,1,5
666,vivillon,16,48,Supersonic,1,21,1
666,vivillon,16,60,Psybeam,1,17,1
666,vivillon,16,77,Poison Powder,1,1,3
666,vivillon,16,78,Stun Spore,1,1,4
666,vivillon,16,79,Sleep Powder,1,1,2
666,vivillon,16,113,Light Screen,1,1,6
666,vivillon,16,219,Safeguard,1,41,1
666,vivillon,16,312,Aromatherapy,1,31,1
666,vivillon,16,405,Bug Buzz,1,35,1
666,vivillon,16,483,Quiver Dance,1,45,1
666,vivillon,16,522,Struggle Bug,1,12,1
666,vivillon,16,542,Hurricane,1,50,1
666,vivillon,16,577,Draining Kiss,1,25,1
666,vivillon,16,600,Powder,1,1,1
666,vivillon,16,600,Powder,1,55,1
