pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
576,gothitelle,11,1,Pound,1,1,1
576,gothitelle,11,3,Double Slap,1,14,
576,gothitelle,11,60,Psybeam,1,16,
576,gothitelle,11,93,Confusion,1,1,2
576,gothitelle,11,93,Confusion,1,3,
576,gothitelle,11,94,Psychic,1,39,
576,gothitelle,11,185,Feint Attack,1,24,
576,gothitelle,11,204,Charm,1,54,
576,gothitelle,11,248,Future Sight,1,31,
576,gothitelle,11,260,Flatter,1,28,
576,gothitelle,11,313,Fake Tears,1,1,4
576,gothitelle,11,313,Fake Tears,1,10,
576,gothitelle,11,321,Tickle,1,1,3
576,gothitelle,11,321,Tickle,1,7,
576,gothitelle,11,373,Embargo,1,19,
576,gothitelle,11,377,Heal Block,1,34,
576,gothitelle,11,473,Psyshock,1,25,
576,gothitelle,11,477,Telekinesis,1,45,
576,gothitelle,11,478,Magic Room,1,59,
576,gothitelle,14,1,Pound,1,1,1
576,gothitelle,14,3,Double Slap,1,14,
576,gothitelle,14,60,Psybeam,1,16,
576,gothitelle,14,93,Confusion,1,1,2
576,gothitelle,14,93,Confusion,1,3,
576,gothitelle,14,94,Psychic,1,39,
576,gothitelle,14,185,Feint Attack,1,24,
576,gothitelle,14,204,Charm,1,54,
576,gothitelle,14,248,Future Sight,1,31,
576,gothitelle,14,260,Flatter,1,28,
576,gothitelle,14,313,Fake Tears,1,1,4
576,gothitelle,14,313,Fake Tears,1,10,
576,gothitelle,14,321,Tickle,1,1,3
576,gothitelle,14,321,Tickle,1,7,
576,gothitelle,14,373,Embargo,1,19,
576,gothitelle,14,377,Heal Block,1,34,
576,gothitelle,14,473,Psyshock,1,25,
576,gothitelle,14,477,Telekinesis,1,45,
576,gothitelle,14,478,Magic Room,1,59,
576,gothitelle,15,1,Pound,1,1,1
576,gothitelle,15,3,Double Slap,1,14,
576,gothitelle,15,60,Psybeam,1,16,
576,gothitelle,15,93,Confusion,1,1,2
576,gothitelle,15,93,Confusion,1,3,
576,gothitelle,15,94,Psychic,1,39,
576,gothitelle,15,185,Feint Attack,1,24,
576,gothitelle,15,204,Charm,1,54,
576,gothitelle,15,248,Future Sight,1,31,
576,gothitelle,15,260,Flatter,1,28,
576,gothitelle,15,313,Fake Tears,1,10,
576,gothitelle,15,321,Tickle,1,1,3
576,gothitelle,15,321,Tickle,1,7,
576,gothitelle,15,373,Embargo,1,19,
576,gothitelle,15,377,Heal Block,1,34,
576,gothitelle,15,473,Psyshock,1,25,
576,gothitelle,15,477,Telekinesis,1,45,
576,gothitelle,15,478,Magic Room,1,59,
576,gothitelle,15,589,Play Nice,1,1,4
576,gothitelle,16,1,Pound,1,1,1
576,gothitelle,16,3,Double Slap,1,14,1
576,gothitelle,16,60,Psybeam,1,16,1
576,gothitelle,16,93,Confusion,1,1,2
576,gothitelle,16,93,Confusion,1,3,1
576,gothitelle,16,94,Psychic,1,39,1
576,gothitelle,16,185,Feint Attack,1,24,1
576,gothitelle,16,204,Charm,1,54,1
576,gothitelle,16,248,Future Sight,1,31,1
576,gothitelle,16,260,Flatter,1,28,1
576,gothitelle,16,313,Fake Tears,1,10,1
576,gothitelle,16,321,Tickle,1,1,3
576,gothitelle,16,321,Tickle,1,7,1
576,gothitelle,16,373,Embargo,1,19,1
576,gothitelle,16,377,Heal Block,1,34,1
576,gothitelle,16,473,Psyshock,1,25,1
576,gothitelle,16,477,Telekinesis,1,45,1
576,gothitelle,16,478,Magic Room,1,59,1
576,gothitelle,16,589,Play Nice,1,1,4
