pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
301,delcatty,5,3,Double Slap,1,1,4
301,delcatty,5,45,Growl,1,1,1
301,delcatty,5,47,Sing,1,1,3
301,delcatty,5,213,Attract,1,1,2
301,delcatty,6,3,Double Slap,1,1,4
301,delcatty,6,45,Growl,1,1,1
301,delcatty,6,47,Sing,1,1,3
301,delcatty,6,213,Attract,1,1,2
301,delcatty,7,3,Double Slap,1,1,4
301,delcatty,7,45,Growl,1,1,1
301,delcatty,7,47,Sing,1,1,3
301,delcatty,7,213,Attract,1,1,2
301,delcatty,8,3,Double Slap,1,1,4
301,delcatty,8,47,Sing,1,1,3
301,delcatty,8,213,Attract,1,1,2
301,delcatty,8,252,Fake Out,1,1,1
301,delcatty,9,3,Double Slap,1,1,4
301,delcatty,9,47,Sing,1,1,3
301,delcatty,9,213,Attract,1,1,2
301,delcatty,9,252,Fake Out,1,1,1
301,delcatty,10,3,Double Slap,1,1,4
301,delcatty,10,47,Sing,1,1,3
301,delcatty,10,213,Attract,1,1,2
301,delcatty,10,252,Fake Out,1,1,1
301,delcatty,11,3,Double Slap,1,1,4
301,delcatty,11,47,Sing,1,1,3
301,delcatty,11,213,Attract,1,1,2
301,delcatty,11,252,Fake Out,1,1,1
301,delcatty,12,3,Double Slap,1,1,4
301,delcatty,12,45,Growl,1,1,1
301,delcatty,12,47,Sing,1,1,3
301,delcatty,12,213,Attract,1,1,2
301,delcatty,13,3,Double Slap,1,1,4
301,delcatty,13,45,Growl,1,1,1
301,delcatty,13,47,Sing,1,1,3
301,delcatty,13,213,Attract,1,1,2
301,delcatty,14,3,Double Slap,1,1,4
301,delcatty,14,47,Sing,1,1,3
301,delcatty,14,213,Attract,1,1,2
301,delcatty,14,252,Fake Out,1,1,1
301,delcatty,15,3,Double Slap,1,1,4
301,delcatty,15,47,Sing,1,1,3
301,delcatty,15,213,Attract,1,1,2
301,delcatty,15,252,Fake Out,1,1,1
301,delcatty,16,3,Double Slap,1,1,4
301,delcatty,16,47,Sing,1,1,2
301,delcatty,16,213,Attract,1,1,3
301,delcatty,16,252,Fake Out,1,1,1
