pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
188,skiploom,3,33,Tackle,1,1,4
188,skiploom,3,33,Tackle,1,10,
188,skiploom,3,39,Tail Whip,1,1,3
188,skiploom,3,39,Tail Whip,1,5,
188,skiploom,3,72,Mega Drain,1,36,
188,skiploom,3,73,Leech Seed,1,22,
188,skiploom,3,77,Poison Powder,1,13,
188,skiploom,3,78,Stun Spore,1,15,
188,skiploom,3,79,Sleep Powder,1,17,
188,skiploom,3,150,Splash,1,1,1
188,skiploom,3,178,Cotton Spore,1,29,
188,skiploom,3,235,Synthesis,1,1,2
188,skiploom,4,33,Tackle,1,1,4
188,skiploom,4,33,Tackle,1,10,
188,skiploom,4,39,Tail Whip,1,1,3
188,skiploom,4,39,Tail Whip,1,5,5
188,skiploom,4,72,Mega Drain,1,36,
188,skiploom,4,73,Leech Seed,1,22,
188,skiploom,4,77,Poison Powder,1,13,
188,skiploom,4,78,Stun Spore,1,15,
188,skiploom,4,79,Sleep Powder,1,17,
188,skiploom,4,150,Splash,1,1,1
188,skiploom,4,178,Cotton Spore,1,29,
188,skiploom,4,235,Synthesis,1,1,2
188,skiploom,4,235,Synthesis,1,5,
188,skiploom,5,33,Tackle,1,1,4
188,skiploom,5,33,Tackle,1,10,
188,skiploom,5,39,Tail Whip,1,1,3
188,skiploom,5,39,Tail Whip,1,5,5
188,skiploom,5,72,Mega Drain,1,36,
188,skiploom,5,73,Leech Seed,1,22,
188,skiploom,5,77,Poison Powder,1,13,
188,skiploom,5,78,Stun Spore,1,15,
188,skiploom,5,79,Sleep Powder,1,17,
188,skiploom,5,150,Splash,1,1,1
188,skiploom,5,178,Cotton Spore,1,29,
188,skiploom,5,235,Synthesis,1,1,2
188,skiploom,5,235,Synthesis,1,5,
188,skiploom,6,33,Tackle,1,1,4
188,skiploom,6,33,Tackle,1,10,
188,skiploom,6,39,Tail Whip,1,1,3
188,skiploom,6,39,Tail Whip,1,5,5
188,skiploom,6,72,Mega Drain,1,36,
188,skiploom,6,73,Leech Seed,1,22,
188,skiploom,6,77,Poison Powder,1,13,
188,skiploom,6,78,Stun Spore,1,15,
188,skiploom,6,79,Sleep Powder,1,17,
188,skiploom,6,150,Splash,1,1,1
188,skiploom,6,178,Cotton Spore,1,29,
188,skiploom,6,235,Synthesis,1,1,2
188,skiploom,6,235,Synthesis,1,5,
188,skiploom,7,33,Tackle,1,1,4
188,skiploom,7,33,Tackle,1,10,
188,skiploom,7,39,Tail Whip,1,1,3
188,skiploom,7,39,Tail Whip,1,5,5
188,skiploom,7,72,Mega Drain,1,36,
188,skiploom,7,73,Leech Seed,1,22,
188,skiploom,7,77,Poison Powder,1,13,
188,skiploom,7,78,Stun Spore,1,15,
188,skiploom,7,79,Sleep Powder,1,17,
188,skiploom,7,150,Splash,1,1,1
188,skiploom,7,178,Cotton Spore,1,29,
188,skiploom,7,235,Synthesis,1,1,2
188,skiploom,7,235,Synthesis,1,5,
188,skiploom,8,33,Tackle,1,1,4
188,skiploom,8,33,Tackle,1,10,
188,skiploom,8,39,Tail Whip,1,1,3
188,skiploom,8,39,Tail Whip,1,7,
188,skiploom,8,72,Mega Drain,1,28,
188,skiploom,8,73,Leech Seed,1,24,
188,skiploom,8,77,Poison Powder,1,12,
188,skiploom,8,78,Stun Spore,1,14,
188,skiploom,8,79,Sleep Powder,1,16,
188,skiploom,8,150,Splash,1,1,1
188,skiploom,8,178,Cotton Spore,1,32,
188,skiploom,8,202,Giga Drain,1,44,
188,skiploom,8,235,Synthesis,1,1,2
188,skiploom,8,235,Synthesis,1,4,
188,skiploom,8,262,Memento,1,52,
188,skiploom,8,331,Bullet Seed,1,20,
188,skiploom,8,340,Bounce,1,48,
188,skiploom,8,369,U-turn,1,36,
188,skiploom,8,388,Worry Seed,1,40,
188,skiploom,9,33,Tackle,1,1,4
188,skiploom,9,33,Tackle,1,10,
188,skiploom,9,39,Tail Whip,1,1,3
188,skiploom,9,39,Tail Whip,1,7,
188,skiploom,9,72,Mega Drain,1,28,
188,skiploom,9,73,Leech Seed,1,24,
188,skiploom,9,77,Poison Powder,1,12,
188,skiploom,9,78,Stun Spore,1,14,
188,skiploom,9,79,Sleep Powder,1,16,
188,skiploom,9,150,Splash,1,1,1
188,skiploom,9,178,Cotton Spore,1,32,
188,skiploom,9,202,Giga Drain,1,44,
188,skiploom,9,235,Synthesis,1,1,2
188,skiploom,9,235,Synthesis,1,4,
188,skiploom,9,262,Memento,1,52,
188,skiploom,9,331,Bullet Seed,1,20,
188,skiploom,9,340,Bounce,1,48,
188,skiploom,9,369,U-turn,1,36,
188,skiploom,9,388,Worry Seed,1,40,
188,skiploom,10,33,Tackle,1,1,4
188,skiploom,10,33,Tackle,1,10,
188,skiploom,10,39,Tail Whip,1,1,3
188,skiploom,10,39,Tail Whip,1,7,
188,skiploom,10,72,Mega Drain,1,28,
188,skiploom,10,73,Leech Seed,1,24,
188,skiploom,10,77,Poison Powder,1,12,
188,skiploom,10,78,Stun Spore,1,14,
188,skiploom,10,79,Sleep Powder,1,16,
188,skiploom,10,150,Splash,1,1,1
188,skiploom,10,178,Cotton Spore,1,32,
188,skiploom,10,202,Giga Drain,1,44,
188,skiploom,10,235,Synthesis,1,1,2
188,skiploom,10,235,Synthesis,1,4,
188,skiploom,10,262,Memento,1,52,
188,skiploom,10,331,Bullet Seed,1,20,
188,skiploom,10,340,Bounce,1,48,
188,skiploom,10,369,U-turn,1,36,
188,skiploom,10,388,Worry Seed,1,40,
188,skiploom,11,33,Tackle,1,1,4
188,skiploom,11,33,Tackle,1,10,
188,skiploom,11,39,Tail Whip,1,1,3
188,skiploom,11,39,Tail Whip,1,7,
188,skiploom,11,72,Mega Drain,1,28,
188,skiploom,11,73,Leech Seed,1,24,
188,skiploom,11,77,Poison Powder,1,12,
188,skiploom,11,78,Stun Spore,1,14,
188,skiploom,11,79,Sleep Powder,1,16,
188,skiploom,11,150,Splash,1,1,1
188,skiploom,11,178,Cotton Spore,1,40,
188,skiploom,11,202,Giga Drain,1,52,
188,skiploom,11,235,Synthesis,1,1,2
188,skiploom,11,235,Synthesis,1,4,
188,skiploom,11,262,Memento,1,60,
188,skiploom,11,331,Bullet Seed,1,20,
188,skiploom,11,340,Bounce,1,56,
188,skiploom,11,369,U-turn,1,44,
188,skiploom,11,388,Worry Seed,1,48,
188,skiploom,11,476,Rage Powder,1,36,
188,skiploom,11,512,Acrobatics,1,32,
