pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
643,reshiram,11,15,Cut,4,0,
643,reshiram,11,19,Fly,4,0,
643,reshiram,11,53,Flamethrower,1,22,
643,reshiram,11,53,Flamethrower,4,0,
643,reshiram,11,63,Hyper Beam,4,0,
643,reshiram,11,70,Strength,4,0,
643,reshiram,11,76,Solar Beam,4,0,
643,reshiram,11,82,Dragon Rage,1,1,2
643,reshiram,11,92,Toxic,4,0,
643,reshiram,11,94,Psychic,4,0,
643,reshiram,11,104,Double Team,4,0,
643,reshiram,11,113,Light Screen,4,0,
643,reshiram,11,115,Reflect,4,0,
643,reshiram,11,126,Fire Blast,1,78,
643,reshiram,11,126,Fire Blast,4,0,
643,reshiram,11,156,Rest,4,0,
643,reshiram,11,157,Rock Slide,4,0,
643,reshiram,11,163,Slash,1,36,
643,reshiram,11,164,Substitute,4,0,
643,reshiram,11,182,Protect,4,0,
643,reshiram,11,200,Outrage,1,85,
643,reshiram,11,207,Swagger,4,0,
643,reshiram,11,216,Return,4,0,
643,reshiram,11,218,Frustration,4,0,
643,reshiram,11,219,Safeguard,4,0,
643,reshiram,11,225,Dragon Breath,1,29,
643,reshiram,11,237,Hidden Power,4,0,
643,reshiram,11,241,Sunny Day,4,0,
643,reshiram,11,242,Crunch,1,71,
643,reshiram,11,246,Ancient Power,1,15,
643,reshiram,11,247,Shadow Ball,4,0,
643,reshiram,11,249,Rock Smash,4,0,
643,reshiram,11,261,Will-O-Wisp,4,0,
643,reshiram,11,263,Facade,4,0,
643,reshiram,11,286,Imprison,1,8,
643,reshiram,11,286,Imprison,1,64,
643,reshiram,11,304,Hyper Voice,1,92,
643,reshiram,11,315,Overheat,4,0,
643,reshiram,11,317,Rock Tomb,4,0,
643,reshiram,11,326,Extrasensory,1,43,
643,reshiram,11,337,Dragon Claw,4,0,
643,reshiram,11,371,Payback,4,0,
643,reshiram,11,374,Fling,4,0,
643,reshiram,11,406,Dragon Pulse,1,54,
643,reshiram,11,411,Focus Blast,4,0,
643,reshiram,11,416,Giga Impact,4,0,
643,reshiram,11,421,Shadow Claw,4,0,
643,reshiram,11,424,Fire Fang,1,1,1
643,reshiram,11,434,Draco Meteor,3,0,
643,reshiram,11,444,Stone Edge,4,0,
643,reshiram,11,468,Hone Claws,4,0,
643,reshiram,11,488,Flame Charge,4,0,
643,reshiram,11,496,Round,4,0,
643,reshiram,11,497,Echoed Voice,4,0,
643,reshiram,11,510,Incinerate,4,0,
643,reshiram,11,525,Dragon Tail,4,0,
643,reshiram,11,551,Blue Flare,1,100,
643,reshiram,11,558,Fusion Flare,1,50,
643,reshiram,14,15,Cut,4,0,
643,reshiram,14,19,Fly,4,0,
643,reshiram,14,53,Flamethrower,1,22,
643,reshiram,14,53,Flamethrower,4,0,
643,reshiram,14,63,Hyper Beam,4,0,
643,reshiram,14,70,Strength,4,0,
643,reshiram,14,76,Solar Beam,4,0,
643,reshiram,14,82,Dragon Rage,1,1,2
643,reshiram,14,92,Toxic,4,0,
643,reshiram,14,94,Psychic,4,0,
643,reshiram,14,104,Double Team,4,0,
643,reshiram,14,113,Light Screen,4,0,
643,reshiram,14,115,Reflect,4,0,
643,reshiram,14,126,Fire Blast,1,78,
643,reshiram,14,126,Fire Blast,4,0,
643,reshiram,14,156,Rest,4,0,
643,reshiram,14,157,Rock Slide,4,0,
643,reshiram,14,163,Slash,1,36,
643,reshiram,14,164,Substitute,4,0,
643,reshiram,14,173,Snore,3,0,
643,reshiram,14,182,Protect,4,0,
643,reshiram,14,200,Outrage,1,85,
643,reshiram,14,200,Outrage,3,0,
643,reshiram,14,207,Swagger,4,0,
643,reshiram,14,214,Sleep Talk,3,0,
643,reshiram,14,216,Return,4,0,
643,reshiram,14,218,Frustration,4,0,
643,reshiram,14,219,Safeguard,4,0,
643,reshiram,14,225,Dragon Breath,1,29,
643,reshiram,14,237,Hidden Power,4,0,
643,reshiram,14,241,Sunny Day,4,0,
643,reshiram,14,242,Crunch,1,71,
643,reshiram,14,246,Ancient Power,1,15,
643,reshiram,14,247,Shadow Ball,4,0,
643,reshiram,14,249,Rock Smash,4,0,
643,reshiram,14,257,Heat Wave,3,0,
643,reshiram,14,261,Will-O-Wisp,4,0,
643,reshiram,14,263,Facade,4,0,
643,reshiram,14,286,Imprison,1,8,
643,reshiram,14,286,Imprison,1,64,
643,reshiram,14,304,Hyper Voice,1,92,
643,reshiram,14,304,Hyper Voice,3,0,
643,reshiram,14,315,Overheat,4,0,
643,reshiram,14,317,Rock Tomb,4,0,
643,reshiram,14,326,Extrasensory,1,43,
643,reshiram,14,337,Dragon Claw,4,0,
643,reshiram,14,355,Roost,3,0,
643,reshiram,14,366,Tailwind,3,0,
643,reshiram,14,371,Payback,4,0,
643,reshiram,14,374,Fling,4,0,
643,reshiram,14,406,Dragon Pulse,1,54,
643,reshiram,14,406,Dragon Pulse,3,0,
643,reshiram,14,411,Focus Blast,4,0,
643,reshiram,14,414,Earth Power,3,0,
643,reshiram,14,416,Giga Impact,4,0,
643,reshiram,14,421,Shadow Claw,4,0,
643,reshiram,14,424,Fire Fang,1,1,1
643,reshiram,14,428,Zen Headbutt,3,0,
643,reshiram,14,434,Draco Meteor,3,0,
643,reshiram,14,444,Stone Edge,4,0,
643,reshiram,14,468,Hone Claws,4,0,
643,reshiram,14,488,Flame Charge,4,0,
643,reshiram,14,496,Round,4,0,
643,reshiram,14,497,Echoed Voice,4,0,
643,reshiram,14,510,Incinerate,4,0,
643,reshiram,14,525,Dragon Tail,4,0,
643,reshiram,14,551,Blue Flare,1,100,
643,reshiram,14,558,Fusion Flare,1,50,
643,reshiram,15,15,Cut,4,0,
643,reshiram,15,19,Fly,4,0,
643,reshiram,15,53,Flamethrower,1,22,
643,reshiram,15,53,Flamethrower,4,0,
643,reshiram,15,63,Hyper Beam,4,0,
643,reshiram,15,70,Strength,4,0,
643,reshiram,15,76,Solar Beam,4,0,
643,reshiram,15,82,Dragon Rage,1,1,2
643,reshiram,15,92,Toxic,4,0,
643,reshiram,15,94,Psychic,4,0,
643,reshiram,15,104,Double Team,4,0,
643,reshiram,15,113,Light Screen,4,0,
643,reshiram,15,115,Reflect,4,0,
643,reshiram,15,126,Fire Blast,1,78,
643,reshiram,15,126,Fire Blast,4,0,
643,reshiram,15,156,Rest,4,0,
643,reshiram,15,157,Rock Slide,4,0,
643,reshiram,15,163,Slash,1,36,
643,reshiram,15,164,Substitute,4,0,
643,reshiram,15,182,Protect,4,0,
643,reshiram,15,200,Outrage,1,85,
643,reshiram,15,207,Swagger,4,0,
643,reshiram,15,211,Steel Wing,4,0,
643,reshiram,15,214,Sleep Talk,4,0,
643,reshiram,15,216,Return,4,0,
643,reshiram,15,218,Frustration,4,0,
643,reshiram,15,219,Safeguard,4,0,
643,reshiram,15,225,Dragon Breath,1,29,
643,reshiram,15,237,Hidden Power,4,0,
643,reshiram,15,241,Sunny Day,4,0,
643,reshiram,15,242,Crunch,1,71,
643,reshiram,15,246,Ancient Power,1,15,
643,reshiram,15,247,Shadow Ball,4,0,
643,reshiram,15,249,Rock Smash,4,0,
643,reshiram,15,261,Will-O-Wisp,4,0,
643,reshiram,15,263,Facade,4,0,
643,reshiram,15,286,Imprison,1,8,
643,reshiram,15,286,Imprison,1,64,
643,reshiram,15,304,Hyper Voice,1,92,
643,reshiram,15,315,Overheat,4,0,
643,reshiram,15,317,Rock Tomb,4,0,
643,reshiram,15,326,Extrasensory,1,43,
643,reshiram,15,337,Dragon Claw,4,0,
643,reshiram,15,355,Roost,4,0,
643,reshiram,15,371,Payback,4,0,
643,reshiram,15,374,Fling,4,0,
643,reshiram,15,406,Dragon Pulse,1,54,
643,reshiram,15,411,Focus Blast,4,0,
643,reshiram,15,416,Giga Impact,4,0,
643,reshiram,15,421,Shadow Claw,4,0,
643,reshiram,15,424,Fire Fang,1,1,1
643,reshiram,15,434,Draco Meteor,3,0,
643,reshiram,15,444,Stone Edge,4,0,
643,reshiram,15,468,Hone Claws,4,0,
643,reshiram,15,488,Flame Charge,4,0,
643,reshiram,15,496,Round,4,0,
643,reshiram,15,497,Echoed Voice,4,0,
643,reshiram,15,510,Incinerate,4,0,
643,reshiram,15,525,Dragon Tail,4,0,
643,reshiram,15,551,Blue Flare,1,100,
643,reshiram,15,558,Fusion Flare,1,50,
643,reshiram,15,590,Confide,4,0,
643,reshiram,16,15,Cut,4,0,
643,reshiram,16,19,Fly,4,0,
643,reshiram,16,53,Flamethrower,1,22,1
643,reshiram,16,53,Flamethrower,4,0,
643,reshiram,16,63,Hyper Beam,4,0,
643,reshiram,16,70,Strength,4,0,
643,reshiram,16,76,Solar Beam,4,0,
643,reshiram,16,82,Dragon Rage,1,1,2
643,reshiram,16,92,Toxic,4,0,
643,reshiram,16,94,Psychic,4,0,
643,reshiram,16,104,Double Team,4,0,
643,reshiram,16,113,Light Screen,4,0,
643,reshiram,16,115,Reflect,4,0,
643,reshiram,16,126,Fire Blast,1,78,1
643,reshiram,16,126,Fire Blast,4,0,
643,reshiram,16,156,Rest,4,0,
643,reshiram,16,157,Rock Slide,4,0,
643,reshiram,16,163,Slash,1,36,1
643,reshiram,16,164,Substitute,4,0,
643,reshiram,16,173,Snore,3,0,
643,reshiram,16,182,Protect,4,0,
643,reshiram,16,200,Outrage,1,85,1
643,reshiram,16,200,Outrage,3,0,
643,reshiram,16,207,Swagger,4,0,
643,reshiram,16,211,Steel Wing,4,0,
643,reshiram,16,214,Sleep Talk,4,0,
643,reshiram,16,216,Return,4,0,
643,reshiram,16,218,Frustration,4,0,
643,reshiram,16,219,Safeguard,4,0,
643,reshiram,16,225,Dragon Breath,1,29,1
643,reshiram,16,237,Hidden Power,4,0,
643,reshiram,16,241,Sunny Day,4,0,
643,reshiram,16,242,Crunch,1,71,1
643,reshiram,16,246,Ancient Power,1,15,1
643,reshiram,16,247,Shadow Ball,4,0,
643,reshiram,16,249,Rock Smash,4,0,
643,reshiram,16,257,Heat Wave,3,0,
643,reshiram,16,261,Will-O-Wisp,4,0,
643,reshiram,16,263,Facade,4,0,
643,reshiram,16,286,Imprison,1,8,1
643,reshiram,16,286,Imprison,1,64,1
643,reshiram,16,290,Secret Power,4,0,
643,reshiram,16,304,Hyper Voice,1,92,1
643,reshiram,16,304,Hyper Voice,3,0,
643,reshiram,16,315,Overheat,4,0,
643,reshiram,16,317,Rock Tomb,4,0,
643,reshiram,16,326,Extrasensory,1,43,1
643,reshiram,16,337,Dragon Claw,4,0,
643,reshiram,16,355,Roost,4,0,
643,reshiram,16,366,Tailwind,3,0,
643,reshiram,16,371,Payback,4,0,
643,reshiram,16,374,Fling,4,0,
643,reshiram,16,406,Dragon Pulse,1,54,1
643,reshiram,16,406,Dragon Pulse,3,0,
643,reshiram,16,411,Focus Blast,4,0,
643,reshiram,16,414,Earth Power,3,0,
643,reshiram,16,416,Giga Impact,4,0,
643,reshiram,16,421,Shadow Claw,4,0,
643,reshiram,16,424,Fire Fang,1,1,1
643,reshiram,16,428,Zen Headbutt,3,0,
643,reshiram,16,434,Draco Meteor,3,0,
643,reshiram,16,444,Stone Edge,4,0,
643,reshiram,16,468,Hone Claws,4,0,
643,reshiram,16,488,Flame Charge,4,0,
643,reshiram,16,496,Round,4,0,
643,reshiram,16,497,Echoed Voice,4,0,
643,reshiram,16,510,Incinerate,4,0,
643,reshiram,16,525,Dragon Tail,4,0,
643,reshiram,16,551,Blue Flare,1,100,1
643,reshiram,16,558,Fusion Flare,1,50,1
643,reshiram,16,590,Confide,4,0,
