pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
413,wormadam-plant,8,33,Tackle,1,1,
413,wormadam-plant,8,60,Psybeam,1,32,
413,wormadam-plant,8,63,Hyper Beam,4,0,
413,wormadam-plant,8,74,Growth,1,29,
413,wormadam-plant,8,75,Razor Leaf,1,26,
413,wormadam-plant,8,76,Solar Beam,4,0,
413,wormadam-plant,8,92,Toxic,4,0,
413,wormadam-plant,8,93,Confusion,1,23,
413,wormadam-plant,8,94,Psychic,1,44,
413,wormadam-plant,8,94,Psychic,4,0,
413,wormadam-plant,8,104,Double Team,4,0,
413,wormadam-plant,8,138,Dream Eater,4,0,
413,wormadam-plant,8,148,Flash,4,0,
413,wormadam-plant,8,156,Rest,4,0,
413,wormadam-plant,8,164,Substitute,4,0,
413,wormadam-plant,8,168,Thief,4,0,
413,wormadam-plant,8,175,Flail,1,38,
413,wormadam-plant,8,182,Protect,1,10,
413,wormadam-plant,8,182,Protect,4,0,
413,wormadam-plant,8,202,Giga Drain,4,0,
413,wormadam-plant,8,203,Endure,4,0,
413,wormadam-plant,8,207,Swagger,4,0,
413,wormadam-plant,8,213,Attract,1,41,
413,wormadam-plant,8,213,Attract,4,0,
413,wormadam-plant,8,214,Sleep Talk,4,0,
413,wormadam-plant,8,216,Return,4,0,
413,wormadam-plant,8,218,Frustration,4,0,
413,wormadam-plant,8,219,Safeguard,4,0,
413,wormadam-plant,8,237,Hidden Power,1,20,
413,wormadam-plant,8,237,Hidden Power,4,0,
413,wormadam-plant,8,240,Rain Dance,4,0,
413,wormadam-plant,8,241,Sunny Day,4,0,
413,wormadam-plant,8,244,Psych Up,4,0,
413,wormadam-plant,8,247,Shadow Ball,4,0,
413,wormadam-plant,8,263,Facade,4,0,
413,wormadam-plant,8,285,Skill Swap,4,0,
413,wormadam-plant,8,290,Secret Power,4,0,
413,wormadam-plant,8,331,Bullet Seed,4,0,
413,wormadam-plant,8,363,Natural Gift,4,0,
413,wormadam-plant,8,412,Energy Ball,4,0,
413,wormadam-plant,8,416,Giga Impact,4,0,
413,wormadam-plant,8,437,Leaf Storm,1,47,
413,wormadam-plant,8,445,Captivate,1,35,
413,wormadam-plant,8,445,Captivate,4,0,
413,wormadam-plant,8,447,Grass Knot,4,0,
413,wormadam-plant,9,33,Tackle,1,1,
413,wormadam-plant,9,60,Psybeam,1,32,
413,wormadam-plant,9,63,Hyper Beam,4,0,
413,wormadam-plant,9,74,Growth,1,29,
413,wormadam-plant,9,75,Razor Leaf,1,26,
413,wormadam-plant,9,76,Solar Beam,4,0,
413,wormadam-plant,9,92,Toxic,4,0,
413,wormadam-plant,9,93,Confusion,1,23,
413,wormadam-plant,9,94,Psychic,1,44,
413,wormadam-plant,9,94,Psychic,4,0,
413,wormadam-plant,9,104,Double Team,4,0,
413,wormadam-plant,9,138,Dream Eater,4,0,
413,wormadam-plant,9,148,Flash,4,0,
413,wormadam-plant,9,156,Rest,4,0,
413,wormadam-plant,9,164,Substitute,4,0,
413,wormadam-plant,9,168,Thief,4,0,
413,wormadam-plant,9,173,Snore,3,0,
413,wormadam-plant,9,175,Flail,1,38,
413,wormadam-plant,9,182,Protect,1,10,
413,wormadam-plant,9,182,Protect,4,0,
413,wormadam-plant,9,202,Giga Drain,4,0,
413,wormadam-plant,9,203,Endure,4,0,
413,wormadam-plant,9,207,Swagger,4,0,
413,wormadam-plant,9,213,Attract,1,41,
413,wormadam-plant,9,213,Attract,4,0,
413,wormadam-plant,9,214,Sleep Talk,4,0,
413,wormadam-plant,9,216,Return,4,0,
413,wormadam-plant,9,218,Frustration,4,0,
413,wormadam-plant,9,219,Safeguard,4,0,
413,wormadam-plant,9,235,Synthesis,3,0,
413,wormadam-plant,9,237,Hidden Power,1,20,
413,wormadam-plant,9,237,Hidden Power,4,0,
413,wormadam-plant,9,240,Rain Dance,4,0,
413,wormadam-plant,9,241,Sunny Day,4,0,
413,wormadam-plant,9,244,Psych Up,4,0,
413,wormadam-plant,9,247,Shadow Ball,4,0,
413,wormadam-plant,9,253,Uproar,3,0,
413,wormadam-plant,9,263,Facade,4,0,
413,wormadam-plant,9,283,Endeavor,3,0,
413,wormadam-plant,9,285,Skill Swap,4,0,
413,wormadam-plant,9,290,Secret Power,4,0,
413,wormadam-plant,9,324,Signal Beam,3,0,
413,wormadam-plant,9,331,Bullet Seed,4,0,
413,wormadam-plant,9,363,Natural Gift,4,0,
413,wormadam-plant,9,389,Sucker Punch,3,0,
413,wormadam-plant,9,402,Seed Bomb,3,0,
413,wormadam-plant,9,412,Energy Ball,4,0,
413,wormadam-plant,9,416,Giga Impact,4,0,
413,wormadam-plant,9,437,Leaf Storm,1,47,
413,wormadam-plant,9,445,Captivate,1,35,
413,wormadam-plant,9,445,Captivate,4,0,
413,wormadam-plant,9,447,Grass Knot,4,0,
413,wormadam-plant,9,450,Bug Bite,1,15,
413,wormadam-plant,10,33,Tackle,1,1,
