pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
39,jigglypuff,1,1,Pound,1,9,
39,jigglypuff,1,3,Double Slap,1,24,
39,jigglypuff,1,34,Body Slam,1,34,
39,jigglypuff,1,38,Double-Edge,1,39,
39,jigglypuff,1,47,Sing,1,1,
39,jigglypuff,1,50,Disable,1,14,
39,jigglypuff,1,111,Defense Curl,1,19,
39,jigglypuff,1,156,Rest,1,29,
39,jigglypuff,2,1,Pound,1,9,
39,jigglypuff,2,3,Double Slap,1,24,
39,jigglypuff,2,34,Body Slam,1,34,
39,jigglypuff,2,38,Double-Edge,1,39,
39,jigglypuff,2,47,Sing,1,1,
39,jigglypuff,2,50,Disable,1,14,
39,jigglypuff,2,111,Defense Curl,1,19,
39,jigglypuff,2,156,Rest,1,29,
39,jigglypuff,3,1,Pound,1,9,
39,jigglypuff,3,3,Double Slap,1,24,
39,jigglypuff,3,34,Body Slam,1,34,
39,jigglypuff,3,38,Double-Edge,1,39,
39,jigglypuff,3,47,Sing,1,1,
39,jigglypuff,3,50,Disable,1,14,
39,jigglypuff,3,111,Defense Curl,1,4,
39,jigglypuff,3,156,Rest,1,29,
39,jigglypuff,3,205,Rollout,1,19,
39,jigglypuff,4,1,Pound,1,9,
39,jigglypuff,4,3,Double Slap,1,24,
39,jigglypuff,4,34,Body Slam,1,34,
39,jigglypuff,4,38,Double-Edge,1,39,
39,jigglypuff,4,47,Sing,1,1,
39,jigglypuff,4,50,Disable,1,14,
39,jigglypuff,4,111,Defense Curl,1,4,
39,jigglypuff,4,156,Rest,1,29,
39,jigglypuff,4,205,Rollout,1,19,
39,jigglypuff,5,1,Pound,1,9,
39,jigglypuff,5,3,Double Slap,1,24,
39,jigglypuff,5,34,Body Slam,1,34,
39,jigglypuff,5,38,Double-Edge,1,49,
39,jigglypuff,5,47,Sing,1,1,
39,jigglypuff,5,50,Disable,1,14,
39,jigglypuff,5,102,Mimic,1,39,
39,jigglypuff,5,111,Defense Curl,1,4,
39,jigglypuff,5,156,Rest,1,29,
39,jigglypuff,5,205,Rollout,1,19,
39,jigglypuff,5,304,Hyper Voice,1,44,
39,jigglypuff,6,1,Pound,1,9,
39,jigglypuff,6,3,Double Slap,1,24,
39,jigglypuff,6,34,Body Slam,1,34,
39,jigglypuff,6,38,Double-Edge,1,49,
39,jigglypuff,6,47,Sing,1,1,
39,jigglypuff,6,50,Disable,1,14,
39,jigglypuff,6,102,Mimic,1,39,
39,jigglypuff,6,111,Defense Curl,1,4,
39,jigglypuff,6,156,Rest,1,29,
39,jigglypuff,6,205,Rollout,1,19,
39,jigglypuff,6,304,Hyper Voice,1,44,
39,jigglypuff,7,1,Pound,1,9,
