pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
539,sawk,11,2,Karate Chop,1,25,
539,sawk,11,24,Double Kick,1,13,
539,sawk,11,43,Leer,1,1,2
539,sawk,11,68,Counter,1,21,
539,sawk,11,70,Strength,4,0,
539,sawk,11,89,Earthquake,4,0,
539,sawk,11,91,Dig,4,0,
539,sawk,11,92,Toxic,4,0,
539,sawk,11,104,Double Team,4,0,
539,sawk,11,116,Focus Energy,1,9,
539,sawk,11,117,Bide,1,5,
539,sawk,11,156,Rest,4,0,
539,sawk,11,157,Rock Slide,4,0,
539,sawk,11,164,Substitute,4,0,
539,sawk,11,179,Reversal,1,53,
539,sawk,11,182,Protect,4,0,
539,sawk,11,203,Endure,1,41,
539,sawk,11,207,Swagger,4,0,
539,sawk,11,213,Attract,4,0,
539,sawk,11,216,Return,4,0,
539,sawk,11,218,Frustration,4,0,
539,sawk,11,237,Hidden Power,4,0,
539,sawk,11,240,Rain Dance,4,0,
539,sawk,11,241,Sunny Day,4,0,
539,sawk,11,249,Rock Smash,1,1,1
539,sawk,11,249,Rock Smash,4,0,
539,sawk,11,263,Facade,4,0,
539,sawk,11,269,Taunt,4,0,
539,sawk,11,280,Brick Break,1,29,
539,sawk,11,280,Brick Break,4,0,
539,sawk,11,317,Rock Tomb,4,0,
539,sawk,11,339,Bulk Up,1,33,
539,sawk,11,339,Bulk Up,4,0,
539,sawk,11,370,Close Combat,1,49,
539,sawk,11,371,Payback,4,0,
539,sawk,11,374,Fling,4,0,
539,sawk,11,398,Poison Jab,4,0,
539,sawk,11,411,Focus Blast,4,0,
539,sawk,11,416,Giga Impact,4,0,
539,sawk,11,444,Stone Edge,4,0,
539,sawk,11,447,Grass Knot,4,0,
539,sawk,11,490,Low Sweep,1,17,
539,sawk,11,490,Low Sweep,4,0,
539,sawk,11,496,Round,4,0,
539,sawk,11,501,Quick Guard,1,45,
539,sawk,11,514,Retaliate,1,37,
539,sawk,11,514,Retaliate,4,0,
539,sawk,11,523,Bulldoze,4,0,
539,sawk,11,526,Work Up,4,0,
539,sawk,14,2,Karate Chop,1,25,
539,sawk,14,7,Fire Punch,3,0,
539,sawk,14,8,Ice Punch,3,0,
539,sawk,14,9,Thunder Punch,3,0,
539,sawk,14,24,Double Kick,1,13,
539,sawk,14,43,Leer,1,1,2
539,sawk,14,67,Low Kick,3,0,
539,sawk,14,68,Counter,1,21,
539,sawk,14,70,Strength,4,0,
539,sawk,14,89,Earthquake,4,0,
539,sawk,14,91,Dig,4,0,
539,sawk,14,92,Toxic,4,0,
539,sawk,14,104,Double Team,4,0,
539,sawk,14,116,Focus Energy,1,9,
539,sawk,14,117,Bide,1,5,
539,sawk,14,156,Rest,4,0,
539,sawk,14,157,Rock Slide,4,0,
539,sawk,14,164,Substitute,4,0,
539,sawk,14,173,Snore,3,0,
539,sawk,14,179,Reversal,1,53,
539,sawk,14,182,Protect,4,0,
539,sawk,14,203,Endure,1,41,
539,sawk,14,207,Swagger,4,0,
539,sawk,14,213,Attract,4,0,
539,sawk,14,214,Sleep Talk,3,0,
539,sawk,14,216,Return,4,0,
539,sawk,14,218,Frustration,4,0,
539,sawk,14,220,Pain Split,3,0,
539,sawk,14,237,Hidden Power,4,0,
539,sawk,14,240,Rain Dance,4,0,
539,sawk,14,241,Sunny Day,4,0,
539,sawk,14,249,Rock Smash,1,1,1
539,sawk,14,249,Rock Smash,4,0,
539,sawk,14,263,Facade,4,0,
539,sawk,14,269,Taunt,4,0,
539,sawk,14,270,Helping Hand,3,0,
539,sawk,14,276,Superpower,3,0,
539,sawk,14,280,Brick Break,1,29,
539,sawk,14,280,Brick Break,4,0,
539,sawk,14,282,Knock Off,3,0,
539,sawk,14,317,Rock Tomb,4,0,
539,sawk,14,335,Block,3,0,
539,sawk,14,339,Bulk Up,1,33,
539,sawk,14,339,Bulk Up,4,0,
539,sawk,14,370,Close Combat,1,49,
539,sawk,14,371,Payback,4,0,
539,sawk,14,374,Fling,4,0,
539,sawk,14,398,Poison Jab,4,0,
539,sawk,14,411,Focus Blast,4,0,
539,sawk,14,416,Giga Impact,4,0,
539,sawk,14,444,Stone Edge,4,0,
539,sawk,14,447,Grass Knot,4,0,
539,sawk,14,490,Low Sweep,1,17,
539,sawk,14,490,Low Sweep,4,0,
539,sawk,14,496,Round,4,0,
539,sawk,14,501,Quick Guard,1,45,
539,sawk,14,514,Retaliate,1,37,
539,sawk,14,514,Retaliate,4,0,
539,sawk,14,523,Bulldoze,4,0,
539,sawk,14,526,Work Up,4,0,
539,sawk,14,530,Dual Chop,3,0,
539,sawk,15,2,Karate Chop,1,25,
539,sawk,15,24,Double Kick,1,13,
539,sawk,15,43,Leer,1,1,2
539,sawk,15,68,Counter,1,21,
539,sawk,15,70,Strength,4,0,
539,sawk,15,89,Earthquake,4,0,
539,sawk,15,91,Dig,4,0,
539,sawk,15,92,Toxic,4,0,
539,sawk,15,104,Double Team,4,0,
539,sawk,15,116,Focus Energy,1,9,
539,sawk,15,117,Bide,1,5,
539,sawk,15,156,Rest,4,0,
539,sawk,15,157,Rock Slide,4,0,
539,sawk,15,164,Substitute,4,0,
539,sawk,15,179,Reversal,1,50,
539,sawk,15,182,Protect,4,0,
539,sawk,15,203,Endure,1,41,
539,sawk,15,207,Swagger,4,0,
539,sawk,15,213,Attract,4,0,
539,sawk,15,214,Sleep Talk,4,0,
539,sawk,15,216,Return,4,0,
539,sawk,15,218,Frustration,4,0,
539,sawk,15,237,Hidden Power,4,0,
539,sawk,15,240,Rain Dance,4,0,
539,sawk,15,241,Sunny Day,4,0,
539,sawk,15,249,Rock Smash,1,1,1
539,sawk,15,249,Rock Smash,4,0,
539,sawk,15,263,Facade,4,0,
539,sawk,15,269,Taunt,4,0,
539,sawk,15,280,Brick Break,1,29,
539,sawk,15,280,Brick Break,4,0,
539,sawk,15,317,Rock Tomb,4,0,
539,sawk,15,339,Bulk Up,1,33,
539,sawk,15,339,Bulk Up,4,0,
539,sawk,15,370,Close Combat,1,48,
539,sawk,15,371,Payback,4,0,
539,sawk,15,374,Fling,4,0,
539,sawk,15,398,Poison Jab,4,0,
539,sawk,15,411,Focus Blast,4,0,
539,sawk,15,416,Giga Impact,4,0,
539,sawk,15,444,Stone Edge,4,0,
539,sawk,15,447,Grass Knot,4,0,
539,sawk,15,490,Low Sweep,1,17,
539,sawk,15,490,Low Sweep,4,0,
539,sawk,15,496,Round,4,0,
539,sawk,15,501,Quick Guard,1,45,
539,sawk,15,514,Retaliate,1,37,
539,sawk,15,514,Retaliate,4,0,
