pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
579,reuniclus,11,94,Psychic,1,39,
579,reuniclus,11,105,Recover,1,24,
579,reuniclus,11,113,Light Screen,1,16,
579,reuniclus,11,115,Reflect,1,1,2
579,reuniclus,11,115,Reflect,1,3,
579,reuniclus,11,146,Dizzy Punch,1,41,
579,reuniclus,11,149,Psywave,1,1,1
579,reuniclus,11,204,Charm,1,19,
579,reuniclus,11,205,Rollout,1,1,3
579,reuniclus,11,205,Rollout,1,7,
579,reuniclus,11,220,Pain Split,1,34,
579,reuniclus,11,237,Hidden Power,1,14,
579,reuniclus,11,248,Future Sight,1,31,
579,reuniclus,11,283,Endeavor,1,28,
579,reuniclus,11,285,Skill Swap,1,45,
579,reuniclus,11,289,Snatch,1,1,4
579,reuniclus,11,289,Snatch,1,10,
579,reuniclus,11,377,Heal Block,1,54,
579,reuniclus,11,472,Wonder Room,1,59,
579,reuniclus,11,473,Psyshock,1,25,
579,reuniclus,14,94,Psychic,1,39,
579,reuniclus,14,105,Recover,1,24,
579,reuniclus,14,113,Light Screen,1,16,
579,reuniclus,14,115,Reflect,1,1,2
579,reuniclus,14,115,Reflect,1,3,
579,reuniclus,14,146,Dizzy Punch,1,41,
579,reuniclus,14,149,Psywave,1,1,1
579,reuniclus,14,204,Charm,1,19,
579,reuniclus,14,205,Rollout,1,1,3
579,reuniclus,14,205,Rollout,1,7,
579,reuniclus,14,220,Pain Split,1,34,
579,reuniclus,14,237,Hidden Power,1,14,
579,reuniclus,14,248,Future Sight,1,31,
579,reuniclus,14,283,Endeavor,1,28,
579,reuniclus,14,285,Skill Swap,1,45,
579,reuniclus,14,289,Snatch,1,1,4
579,reuniclus,14,289,Snatch,1,10,
579,reuniclus,14,377,Heal Block,1,54,
579,reuniclus,14,472,Wonder Room,1,59,
579,reuniclus,14,473,Psyshock,1,25,
579,reuniclus,15,94,Psychic,1,39,
579,reuniclus,15,105,Recover,1,24,
579,reuniclus,15,113,Light Screen,1,16,
579,reuniclus,15,115,Reflect,1,1,2
579,reuniclus,15,115,Reflect,1,3,
579,reuniclus,15,146,Dizzy Punch,1,41,
579,reuniclus,15,149,Psywave,1,1,1
579,reuniclus,15,204,Charm,1,19,
579,reuniclus,15,205,Rollout,1,1,3
579,reuniclus,15,205,Rollout,1,7,
579,reuniclus,15,220,Pain Split,1,34,
579,reuniclus,15,237,Hidden Power,1,14,
579,reuniclus,15,248,Future Sight,1,31,
579,reuniclus,15,283,Endeavor,1,28,
579,reuniclus,15,285,Skill Swap,1,45,
579,reuniclus,15,289,Snatch,1,1,4
579,reuniclus,15,289,Snatch,1,10,
579,reuniclus,15,377,Heal Block,1,54,
579,reuniclus,15,472,Wonder Room,1,59,
579,reuniclus,15,473,Psyshock,1,25,
579,reuniclus,16,94,Psychic,1,39,1
579,reuniclus,16,105,Recover,1,24,1
579,reuniclus,16,113,Light Screen,1,16,1
579,reuniclus,16,115,Reflect,1,1,2
579,reuniclus,16,115,Reflect,1,3,1
579,reuniclus,16,146,Dizzy Punch,1,41,1
579,reuniclus,16,149,Psywave,1,1,1
579,reuniclus,16,204,Charm,1,19,1
579,reuniclus,16,205,Rollout,1,1,3
579,reuniclus,16,205,Rollout,1,7,1
579,reuniclus,16,220,Pain Split,1,34,1
579,reuniclus,16,237,Hidden Power,1,14,1
579,reuniclus,16,248,Future Sight,1,31,1
579,reuniclus,16,283,Endeavor,1,28,1
579,reuniclus,16,285,Skill Swap,1,45,1
579,reuniclus,16,289,Snatch,1,1,4
579,reuniclus,16,289,Snatch,1,10,1
579,reuniclus,16,377,Heal Block,1,54,1
579,reuniclus,16,472,Wonder Room,1,59,1
579,reuniclus,16,473,Psyshock,1,25,1
