id,pokedex_version_id,flavor_text
422,12,Its colors and shapes differ from region to region. In the Sinnoh region two types are confirmed.
422,13,It lives along bodies of water. Its body shape has changed to suit its habitat.
422,14,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,15,Its shape and coloration vary depending on its habitat.
422,16,Its shape and coloration vary depending on its habitat.
422,17,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,18,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,21,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,22,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,23,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,24,Its shape and coloration vary depending on its habitat.
422,25,Beware of pushing strongly on its squishy body as it makes a mysterious purple fluid ooze out.
422,26,Its shape and coloration vary depending on its habitat.
