pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
419,floatzel,8,13,Razor Wind,1,50,
419,floatzel,8,45,Growl,1,1,3
419,floatzel,8,46,Roar,4,0,
419,floatzel,8,49,Sonic Boom,1,1,2
419,floatzel,8,55,Water Gun,1,6,
419,floatzel,8,57,Surf,4,0,
419,floatzel,8,58,Ice Beam,4,0,
419,floatzel,8,59,Blizzard,4,0,
419,floatzel,8,63,Hyper Beam,4,0,
419,floatzel,8,70,Strength,4,0,
419,floatzel,8,91,Dig,4,0,
419,floatzel,8,92,Toxic,4,0,
419,floatzel,8,97,Agility,1,29,
419,floatzel,8,98,Quick Attack,1,1,5
419,floatzel,8,98,Quick Attack,1,3,
419,floatzel,8,104,Double Team,4,0,
419,floatzel,8,127,Waterfall,4,0,
419,floatzel,8,129,Swift,1,15,
419,floatzel,8,156,Rest,4,0,
419,floatzel,8,164,Substitute,4,0,
419,floatzel,8,182,Protect,4,0,
419,floatzel,8,203,Endure,4,0,
419,floatzel,8,207,Swagger,4,0,
419,floatzel,8,213,Attract,4,0,
419,floatzel,8,214,Sleep Talk,4,0,
419,floatzel,8,216,Return,4,0,
419,floatzel,8,218,Frustration,4,0,
419,floatzel,8,228,Pursuit,1,10,
419,floatzel,8,231,Iron Tail,4,0,
419,floatzel,8,237,Hidden Power,4,0,
419,floatzel,8,240,Rain Dance,4,0,
419,floatzel,8,242,Crunch,1,26,
419,floatzel,8,249,Rock Smash,4,0,
419,floatzel,8,250,Whirlpool,1,39,
419,floatzel,8,258,Hail,4,0,
419,floatzel,8,259,Torment,4,0,
419,floatzel,8,263,Facade,4,0,
419,floatzel,8,264,Focus Punch,4,0,
419,floatzel,8,269,Taunt,4,0,
419,floatzel,8,280,Brick Break,4,0,
419,floatzel,8,290,Secret Power,4,0,
419,floatzel,8,317,Rock Tomb,4,0,
419,floatzel,8,339,Bulk Up,4,0,
419,floatzel,8,346,Water Sport,1,1,4
419,floatzel,8,352,Water Pulse,4,0,
419,floatzel,8,362,Brine,4,0,
419,floatzel,8,363,Natural Gift,4,0,
419,floatzel,8,371,Payback,4,0,
419,floatzel,8,411,Focus Blast,4,0,
419,floatzel,8,416,Giga Impact,4,0,
419,floatzel,8,423,Ice Fang,1,1,1
419,floatzel,8,445,Captivate,4,0,
419,floatzel,8,453,Aqua Jet,1,21,
419,floatzel,9,8,Ice Punch,3,0,
419,floatzel,9,13,Razor Wind,1,50,
419,floatzel,9,45,Growl,1,1,3
419,floatzel,9,46,Roar,4,0,
419,floatzel,9,49,Sonic Boom,1,1,2
419,floatzel,9,55,Water Gun,1,6,
419,floatzel,9,57,Surf,4,0,
419,floatzel,9,58,Ice Beam,4,0,
419,floatzel,9,59,Blizzard,4,0,
419,floatzel,9,63,Hyper Beam,4,0,
419,floatzel,9,70,Strength,4,0,
419,floatzel,9,91,Dig,4,0,
419,floatzel,9,92,Toxic,4,0,
419,floatzel,9,97,Agility,1,29,
419,floatzel,9,98,Quick Attack,1,1,5
419,floatzel,9,98,Quick Attack,1,3,
419,floatzel,9,104,Double Team,4,0,
