pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
32,nidoran-m,1,24,Double Kick,1,43,
32,nidoran-m,1,30,Horn Attack,1,8,
32,nidoran-m,1,31,Fury Attack,1,29,
32,nidoran-m,1,32,Horn Drill,1,36,
32,nidoran-m,1,32,Horn Drill,4,0,
32,nidoran-m,1,33,Tackle,1,1,2
32,nidoran-m,1,34,Body Slam,4,0,
32,nidoran-m,1,36,Take Down,4,0,
32,nidoran-m,1,38,Double-Edge,4,0,
32,nidoran-m,1,40,Poison Sting,1,14,
32,nidoran-m,1,43,Leer,1,1,1
32,nidoran-m,1,59,Blizzard,4,0,
32,nidoran-m,1,85,Thunderbolt,4,0,
32,nidoran-m,1,87,Thunder,4,0,
32,nidoran-m,1,92,Toxic,4,0,
32,nidoran-m,1,99,Rage,4,0,
32,nidoran-m,1,102,Mimic,4,0,
32,nidoran-m,1,104,Double Team,4,0,
32,nidoran-m,1,115,Reflect,4,0,
32,nidoran-m,1,116,Focus Energy,1,21,
32,nidoran-m,1,117,Bide,4,0,
32,nidoran-m,1,130,Skull Bash,4,0,
32,nidoran-m,1,156,Rest,4,0,
32,nidoran-m,1,164,Substitute,4,0,
32,nidoran-m,2,24,Double Kick,1,12,
32,nidoran-m,2,30,Horn Attack,1,8,
32,nidoran-m,2,31,Fury Attack,1,30,
32,nidoran-m,2,32,Horn Drill,1,38,
32,nidoran-m,2,32,Horn Drill,4,0,
32,nidoran-m,2,33,Tackle,1,1,2
32,nidoran-m,2,34,Body Slam,4,0,
32,nidoran-m,2,36,Take Down,4,0,
32,nidoran-m,2,38,Double-Edge,4,0,
32,nidoran-m,2,40,Poison Sting,1,17,
32,nidoran-m,2,43,Leer,1,1,1
32,nidoran-m,2,59,Blizzard,4,0,
32,nidoran-m,2,85,Thunderbolt,4,0,
32,nidoran-m,2,87,Thunder,4,0,
32,nidoran-m,2,92,Toxic,4,0,
32,nidoran-m,2,99,Rage,4,0,
32,nidoran-m,2,102,Mimic,4,0,
32,nidoran-m,2,104,Double Team,4,0,
32,nidoran-m,2,115,Reflect,4,0,
32,nidoran-m,2,116,Focus Energy,1,23,
32,nidoran-m,2,117,Bide,4,0,
32,nidoran-m,2,130,Skull Bash,4,0,
32,nidoran-m,2,156,Rest,4,0,
32,nidoran-m,2,164,Substitute,4,0,
32,nidoran-m,3,24,Double Kick,1,12,
32,nidoran-m,3,29,Headbutt,4,0,
32,nidoran-m,3,30,Horn Attack,1,8,
32,nidoran-m,3,31,Fury Attack,1,30,
32,nidoran-m,3,32,Horn Drill,1,38,
32,nidoran-m,3,33,Tackle,1,1,2
32,nidoran-m,3,36,Take Down,2,0,
32,nidoran-m,3,40,Poison Sting,1,17,
32,nidoran-m,3,43,Leer,1,1,1
32,nidoran-m,3,48,Supersonic,2,0,
32,nidoran-m,3,50,Disable,2,0,
32,nidoran-m,3,59,Blizzard,4,0,
32,nidoran-m,3,68,Counter,2,0,
32,nidoran-m,3,87,Thunder,4,0,
32,nidoran-m,3,92,Toxic,4,0,
32,nidoran-m,3,93,Confusion,2,0,
32,nidoran-m,3,104,Double Team,4,0,
32,nidoran-m,3,111,Defense Curl,4,0,
32,nidoran-m,3,116,Focus Energy,1,23,
32,nidoran-m,3,133,Amnesia,2,0,
32,nidoran-m,3,156,Rest,4,0,
32,nidoran-m,3,168,Thief,4,0,
32,nidoran-m,3,173,Snore,4,0,
32,nidoran-m,3,174,Curse,4,0,
32,nidoran-m,3,182,Protect,4,0,
32,nidoran-m,3,189,Mud-Slap,4,0,
32,nidoran-m,3,197,Detect,4,0,
32,nidoran-m,3,203,Endure,4,0,
32,nidoran-m,3,207,Swagger,4,0,
32,nidoran-m,3,213,Attract,4,0,
32,nidoran-m,3,214,Sleep Talk,4,0,
32,nidoran-m,3,216,Return,4,0,
32,nidoran-m,3,218,Frustration,4,0,
32,nidoran-m,3,231,Iron Tail,4,0,
32,nidoran-m,3,237,Hidden Power,4,0,
32,nidoran-m,3,240,Rain Dance,4,0,
32,nidoran-m,3,241,Sunny Day,4,0,
32,nidoran-m,3,251,Beat Up,2,0,
32,nidoran-m,4,24,Double Kick,1,12,
32,nidoran-m,4,29,Headbutt,4,0,
32,nidoran-m,4,30,Horn Attack,1,8,
32,nidoran-m,4,31,Fury Attack,1,30,
32,nidoran-m,4,32,Horn Drill,1,38,
32,nidoran-m,4,33,Tackle,1,1,2
32,nidoran-m,4,36,Take Down,2,0,
32,nidoran-m,4,40,Poison Sting,1,17,
32,nidoran-m,4,43,Leer,1,1,1
32,nidoran-m,4,48,Supersonic,2,0,
32,nidoran-m,4,50,Disable,2,0,
32,nidoran-m,4,59,Blizzard,4,0,
32,nidoran-m,4,68,Counter,2,0,
32,nidoran-m,4,85,Thunderbolt,3,0,
32,nidoran-m,4,87,Thunder,4,0,
32,nidoran-m,4,92,Toxic,4,0,
32,nidoran-m,4,93,Confusion,2,0,
32,nidoran-m,4,104,Double Team,4,0,
32,nidoran-m,4,111,Defense Curl,4,0,
32,nidoran-m,4,116,Focus Energy,1,23,
32,nidoran-m,4,133,Amnesia,2,0,
32,nidoran-m,4,156,Rest,4,0,
32,nidoran-m,4,168,Thief,4,0,
32,nidoran-m,4,173,Snore,4,0,
32,nidoran-m,4,174,Curse,4,0,
32,nidoran-m,4,182,Protect,4,0,
32,nidoran-m,4,189,Mud-Slap,4,0,
