id,pokedex_version_id,flavor_text
408,12,It lived in jungles around 100 million years ago. Its skull is as hard as iron.
408,13,It was resurrected from an iron ball-like fossil. It downs prey with its head butts.
408,14,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with head butts.
408,15,CRANIDOS toughen up their already rock-hard heads by headbutting one another.
408,16,CRANIDOS toughen up their already rock-hard heads by headbutting one another.
408,17,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with head butts.
408,18,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with head butts.
408,21,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with head butts.
408,22,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with head butts.
408,23,It was resurrected from an iron ball-like fossil. It downs prey with its headbutts.
408,24,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with headbutts.
408,25,It was resurrected from an iron ball-like fossil. It downs prey with its headbutts.
408,26,A lifelong jungle dweller from 100 million years ago it would snap obstructing trees with headbutts.
