pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
1,bulbasaur,1,14,Swords Dance,4,0,
1,bulbasaur,1,15,Cut,4,0,
1,bulbasaur,1,22,Vine Whip,1,13,
1,bulbasaur,1,33,Tackle,1,1,1
1,bulbasaur,1,34,Body Slam,4,0,
1,bulbasaur,1,36,Take Down,4,0,
1,bulbasaur,1,38,Double-Edge,4,0,
1,bulbasaur,1,45,Growl,1,1,2
1,bulbasaur,1,72,Mega Drain,4,0,
1,bulbasaur,1,73,Leech Seed,1,7,
1,bulbasaur,1,74,Growth,1,34,
1,bulbasaur,1,75,Razor Leaf,1,27,
1,bulbasaur,1,76,Solar Beam,1,48,
1,bulbasaur,1,76,Solar Beam,4,0,
1,bulbasaur,1,77,Poison Powder,1,20,
1,bulbasaur,1,79,Sleep Powder,1,41,
1,bulbasaur,1,92,Toxic,4,0,
1,bulbasaur,1,99,Rage,4,0,
1,bulbasaur,1,102,Mimic,4,0,
1,bulbasaur,1,104,Double Team,4,0,
1,bulbasaur,1,115,Reflect,4,0,
1,bulbasaur,1,117,Bide,4,0,
1,bulbasaur,1,156,Rest,4,0,
1,bulbasaur,1,164,Substitute,4,0,
1,bulbasaur,2,14,Swords Dance,4,0,
1,bulbasaur,2,15,Cut,4,0,
1,bulbasaur,2,22,Vine Whip,1,13,
1,bulbasaur,2,33,Tackle,1,1,1
1,bulbasaur,2,34,Body Slam,4,0,
1,bulbasaur,2,36,Take Down,4,0,
1,bulbasaur,2,38,Double-Edge,4,0,
1,bulbasaur,2,45,Growl,1,1,2
1,bulbasaur,2,72,Mega Drain,4,0,
1,bulbasaur,2,73,Leech Seed,1,7,
1,bulbasaur,2,74,Growth,1,34,
1,bulbasaur,2,75,Razor Leaf,1,27,
1,bulbasaur,2,76,Solar Beam,1,48,
1,bulbasaur,2,76,Solar Beam,4,0,
1,bulbasaur,2,77,Poison Powder,1,20,
1,bulbasaur,2,79,Sleep Powder,1,41,
1,bulbasaur,2,92,Toxic,4,0,
1,bulbasaur,2,99,Rage,4,0,
1,bulbasaur,2,102,Mimic,4,0,
1,bulbasaur,2,104,Double Team,4,0,
1,bulbasaur,2,115,Reflect,4,0,
1,bulbasaur,2,117,Bide,4,0,
1,bulbasaur,2,156,Rest,4,0,
1,bulbasaur,2,164,Substitute,4,0,
1,bulbasaur,3,13,Razor Wind,2,0,
1,bulbasaur,3,15,Cut,4,0,
1,bulbasaur,3,22,Vine Whip,1,10,
1,bulbasaur,3,29,Headbutt,4,0,
1,bulbasaur,3,33,Tackle,1,1,
1,bulbasaur,3,45,Growl,1,4,
1,bulbasaur,3,73,Leech Seed,1,7,
1,bulbasaur,3,74,Growth,1,32,
1,bulbasaur,3,75,Razor Leaf,1,20,
1,bulbasaur,3,76,Solar Beam,1,46,
1,bulbasaur,3,76,Solar Beam,4,0,
1,bulbasaur,3,77,Poison Powder,1,15,1
1,bulbasaur,3,79,Sleep Powder,1,15,2
1,bulbasaur,3,80,Petal Dance,2,0,
1,bulbasaur,3,92,Toxic,4,0,
1,bulbasaur,3,104,Double Team,4,0,
1,bulbasaur,3,111,Defense Curl,4,0,
1,bulbasaur,3,113,Light Screen,2,0,
1,bulbasaur,3,130,Skull Bash,2,0,
1,bulbasaur,3,148,Flash,4,0,
1,bulbasaur,3,156,Rest,4,0,
1,bulbasaur,3,173,Snore,4,0,
1,bulbasaur,3,174,Curse,4,0,
1,bulbasaur,3,182,Protect,4,0,
1,bulbasaur,3,189,Mud-Slap,4,0,
1,bulbasaur,3,202,Giga Drain,4,0,
1,bulbasaur,3,203,Endure,4,0,
1,bulbasaur,3,204,Charm,2,0,
1,bulbasaur,3,207,Swagger,4,0,
1,bulbasaur,3,210,Fury Cutter,4,0,
1,bulbasaur,3,213,Attract,4,0,
