id,pokedex_version_id,flavor_text
129,1,In the distant past it was somewhat strongerthan the horribly weak descendants that exist today.
129,2,In the distant past it was somewhat strongerthan the horribly weak descendants that exist today.
129,3,Famous for being very unreliable. It can be foundswimming in seas lakes rivers and shallow puddles.
129,4,An underpowered pathetic Pokemon. It may jump highon rare occasions but never more than seven feet.
129,5,For no reason it jumps and splashes about making iteasy for predators like PIDGEOTTO to catch it mid-jump.
129,6,This weak and pathetic Pokemon gets easily pushedalong rivers when there are strong currents.
129,7,MAGIKARP is a pathetic excuse for a Pokemon that is only capable of flopping and splashing.This behavior prompted scientists to undertake research into it.
129,8,MAGIKARP is virtually useless in battle as it can only splash around. As a result it is considered to be weak.However it is actually a very hardy Pokemon that can survive in any body of water no matter how polluted it is.
129,9,Its swimming muscles are weak so it is easily washed away by currents. In places where water pools you can see many MAGIKARP deposited there by the flow.
129,10,It is virtually worthless in terms of both power and speed. It is the most weak and pathetic Pokemon in the world.
129,11,In the distant past it was somewhat stronger than the horribly weak descendants that exist today.
129,12,It is said to be the world's weakest Pokemon. No one knows why it has managed to survive.
129,13,It is unable to swim against even slow-moving currents. It always splashes about for some reason.
129,14,A MAGIKARP living for many years can leap a mountain using Splash. The move remains useless though.
129,15,An underpowered pathetic Pokemon. It may jump high on rare occasions but usually not more than seven feet.
129,16,For no reason it jumps and splashes about making it easy for predators like PIDGEOTTO to catch it mid-jump.
129,17,A Magikarp living for many years can leap a mountain using Splash. The move remains useless though.
129,18,A Magikarp living for many years can leap a mountain using Splash. The move remains useless though.
129,21,A Magikarp living for many years can leap a mountain using Splash. The move remains useless though.
129,22,A Magikarp living for many years can leap a mountain using Splash. The move remains useless though.
129,23,It is virtually worthless in terms of both power and speed. It is the most weak and pathetic Pokemon in the world.
129,24,In the distant past it was somewhat stronger than the horribly weak descendants that exist today.
129,25,Magikarp is a pathetic excuse for a Pokemon that is only capable of flopping and splashing. This behavior prompted scientists to undertake research into it.
129,26,Magikarp is virtually useless in battle as it can only splash around. As a result it is considered to be weak. However it is actually a very hardy Pokemon that can survive in any body of water no matter how polluted it is.
