pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
451,skorupi,8,14,Swords Dance,4,0,
451,skorupi,8,15,Cut,4,0,
451,skorupi,8,18,Whirlwind,2,0,
451,skorupi,8,28,Sand Attack,2,0,
451,skorupi,8,40,Poison Sting,1,1,2
451,skorupi,8,42,Pin Missile,1,12,
451,skorupi,8,43,Leer,1,6,
451,skorupi,8,44,Bite,1,1,1
451,skorupi,8,70,Strength,4,0,
451,skorupi,8,91,Dig,4,0,
451,skorupi,8,92,Toxic,4,0,
451,skorupi,8,97,Agility,2,0,
451,skorupi,8,103,Screech,2,0,
451,skorupi,8,104,Double Team,4,0,
451,skorupi,8,109,Confuse Ray,2,0,
451,skorupi,8,148,Flash,4,0,
451,skorupi,8,156,Rest,4,0,
451,skorupi,8,163,Slash,2,0,
451,skorupi,8,164,Substitute,4,0,
451,skorupi,8,168,Thief,4,0,
451,skorupi,8,182,Protect,4,0,
451,skorupi,8,184,Scary Face,1,28,
451,skorupi,8,185,Feint Attack,2,0,
451,skorupi,8,188,Sludge Bomb,4,0,
451,skorupi,8,203,Endure,4,0,
451,skorupi,8,206,False Swipe,4,0,
451,skorupi,8,207,Swagger,4,0,
451,skorupi,8,213,Attract,4,0,
451,skorupi,8,214,Sleep Talk,4,0,
451,skorupi,8,216,Return,4,0,
451,skorupi,8,218,Frustration,4,0,
451,skorupi,8,228,Pursuit,2,0,
451,skorupi,8,231,Iron Tail,4,0,
451,skorupi,8,237,Hidden Power,4,0,
451,skorupi,8,240,Rain Dance,4,0,
451,skorupi,8,241,Sunny Day,4,0,
451,skorupi,8,242,Crunch,1,45,
451,skorupi,8,247,Shadow Ball,4,0,
451,skorupi,8,249,Rock Smash,4,0,
451,skorupi,8,259,Torment,4,0,
451,skorupi,8,263,Facade,4,0,
451,skorupi,8,269,Taunt,4,0,
451,skorupi,8,280,Brick Break,4,0,
451,skorupi,8,282,Knock Off,1,23,
451,skorupi,8,290,Secret Power,4,0,
451,skorupi,8,305,Poison Fang,1,39,
451,skorupi,8,317,Rock Tomb,4,0,
451,skorupi,8,332,Aerial Ace,4,0,
451,skorupi,8,363,Natural Gift,4,0,
451,skorupi,8,367,Acupressure,1,17,
451,skorupi,8,371,Payback,4,0,
451,skorupi,8,374,Fling,4,0,
451,skorupi,8,390,Toxic Spikes,1,34,
451,skorupi,8,398,Poison Jab,4,0,
451,skorupi,8,399,Dark Pulse,4,0,
451,skorupi,8,400,Night Slash,2,0,
451,skorupi,8,404,X-Scissor,4,0,
451,skorupi,8,440,Cross Poison,1,50,
451,skorupi,8,445,Captivate,4,0,
451,skorupi,9,14,Swords Dance,4,0,
451,skorupi,9,15,Cut,4,0,
451,skorupi,9,18,Whirlwind,2,0,
451,skorupi,9,28,Sand Attack,2,0,
451,skorupi,9,40,Poison Sting,1,1,2
451,skorupi,9,42,Pin Missile,1,12,
451,skorupi,9,43,Leer,1,1,3
451,skorupi,9,44,Bite,1,1,1
451,skorupi,9,70,Strength,4,0,
451,skorupi,9,91,Dig,4,0,
451,skorupi,9,92,Toxic,4,0,
451,skorupi,9,97,Agility,2,0,
451,skorupi,9,103,Screech,2,0,
451,skorupi,9,104,Double Team,4,0,
451,skorupi,9,109,Confuse Ray,2,0,
451,skorupi,9,148,Flash,4,0,
451,skorupi,9,156,Rest,4,0,
451,skorupi,9,163,Slash,2,0,
451,skorupi,9,164,Substitute,4,0,
451,skorupi,9,168,Thief,4,0,
451,skorupi,9,173,Snore,3,0,
451,skorupi,9,182,Protect,4,0,
451,skorupi,9,184,Scary Face,1,23,
451,skorupi,9,185,Feint Attack,2,0,
451,skorupi,9,188,Sludge Bomb,4,0,
451,skorupi,9,189,Mud-Slap,3,0,
451,skorupi,9,203,Endure,4,0,
451,skorupi,9,206,False Swipe,4,0,
451,skorupi,9,207,Swagger,4,0,
451,skorupi,9,210,Fury Cutter,3,0,
451,skorupi,9,213,Attract,4,0,
451,skorupi,9,214,Sleep Talk,4,0,
451,skorupi,9,216,Return,4,0,
451,skorupi,9,218,Frustration,4,0,
451,skorupi,9,228,Pursuit,2,0,
451,skorupi,9,231,Iron Tail,4,0,
451,skorupi,9,237,Hidden Power,4,0,
451,skorupi,9,240,Rain Dance,4,0,
451,skorupi,9,241,Sunny Day,4,0,
451,skorupi,9,242,Crunch,1,45,
451,skorupi,9,247,Shadow Ball,4,0,
451,skorupi,9,249,Rock Smash,4,0,
451,skorupi,9,259,Torment,4,0,
451,skorupi,9,263,Facade,4,0,
451,skorupi,9,269,Taunt,4,0,
451,skorupi,9,280,Brick Break,4,0,
451,skorupi,9,282,Knock Off,1,6,
451,skorupi,9,282,Knock Off,3,0,
451,skorupi,9,290,Secret Power,4,0,
451,skorupi,9,305,Poison Fang,1,39,
451,skorupi,9,317,Rock Tomb,4,0,
451,skorupi,9,332,Aerial Ace,4,0,
451,skorupi,9,363,Natural Gift,4,0,
451,skorupi,9,367,Acupressure,1,17,
451,skorupi,9,371,Payback,4,0,
451,skorupi,9,374,Fling,4,0,
451,skorupi,9,390,Toxic Spikes,1,28,
451,skorupi,9,398,Poison Jab,4,0,
451,skorupi,9,399,Dark Pulse,4,0,
451,skorupi,9,400,Night Slash,2,0,
451,skorupi,9,401,Aqua Tail,3,0,
451,skorupi,9,404,X-Scissor,4,0,
451,skorupi,9,440,Cross Poison,1,50,
451,skorupi,9,445,Captivate,4,0,
451,skorupi,9,450,Bug Bite,1,34,
451,skorupi,10,14,Swords Dance,4,0,
451,skorupi,10,15,Cut,4,0,
451,skorupi,10,18,Whirlwind,2,0,
451,skorupi,10,28,Sand Attack,2,0,
451,skorupi,10,29,Headbutt,3,0,
451,skorupi,10,40,Poison Sting,1,1,2
451,skorupi,10,42,Pin Missile,1,12,
451,skorupi,10,43,Leer,1,1,3
451,skorupi,10,44,Bite,1,1,1
451,skorupi,10,70,Strength,4,0,
451,skorupi,10,91,Dig,4,0,
451,skorupi,10,92,Toxic,4,0,
451,skorupi,10,97,Agility,2,0,
451,skorupi,10,103,Screech,2,0,
451,skorupi,10,104,Double Team,4,0,
451,skorupi,10,109,Confuse Ray,2,0,
451,skorupi,10,148,Flash,4,0,
451,skorupi,10,156,Rest,4,0,
451,skorupi,10,163,Slash,2,0,
451,skorupi,10,164,Substitute,4,0,
451,skorupi,10,168,Thief,4,0,
451,skorupi,10,173,Snore,3,0,
451,skorupi,10,182,Protect,4,0,
451,skorupi,10,184,Scary Face,1,23,
451,skorupi,10,185,Feint Attack,2,0,
451,skorupi,10,188,Sludge Bomb,4,0,
451,skorupi,10,189,Mud-Slap,3,0,
451,skorupi,10,203,Endure,4,0,
451,skorupi,10,206,False Swipe,4,0,
451,skorupi,10,207,Swagger,4,0,
451,skorupi,10,210,Fury Cutter,3,0,
451,skorupi,10,213,Attract,4,0,
451,skorupi,10,214,Sleep Talk,4,0,
451,skorupi,10,216,Return,4,0,
451,skorupi,10,218,Frustration,4,0,
451,skorupi,10,228,Pursuit,2,0,
451,skorupi,10,231,Iron Tail,4,0,
451,skorupi,10,237,Hidden Power,4,0,
451,skorupi,10,240,Rain Dance,4,0,
451,skorupi,10,241,Sunny Day,4,0,
451,skorupi,10,242,Crunch,1,45,
451,skorupi,10,247,Shadow Ball,4,0,
451,skorupi,10,249,Rock Smash,4,0,
451,skorupi,10,259,Torment,4,0,
451,skorupi,10,263,Facade,4,0,
451,skorupi,10,269,Taunt,4,0,
451,skorupi,10,280,Brick Break,4,0,
451,skorupi,10,282,Knock Off,1,6,
451,skorupi,10,282,Knock Off,3,0,
451,skorupi,10,290,Secret Power,4,0,
451,skorupi,10,305,Poison Fang,1,39,
451,skorupi,10,317,Rock Tomb,4,0,
451,skorupi,10,332,Aerial Ace,4,0,
451,skorupi,10,363,Natural Gift,4,0,
451,skorupi,10,367,Acupressure,1,17,
451,skorupi,10,371,Payback,4,0,
451,skorupi,10,374,Fling,4,0,
451,skorupi,10,390,Toxic Spikes,1,28,
451,skorupi,10,398,Poison Jab,4,0,
451,skorupi,10,399,Dark Pulse,4,0,
451,skorupi,10,400,Night Slash,2,0,
451,skorupi,10,401,Aqua Tail,3,0,
451,skorupi,10,404,X-Scissor,4,0,
451,skorupi,10,440,Cross Poison,1,50,
451,skorupi,10,445,Captivate,4,0,
451,skorupi,10,450,Bug Bite,1,34,
451,skorupi,10,450,Bug Bite,3,0,
451,skorupi,11,14,Swords Dance,4,0,
451,skorupi,11,15,Cut,4,0,
451,skorupi,11,18,Whirlwind,2,0,
451,skorupi,11,28,Sand Attack,2,0,
451,skorupi,11,40,Poison Sting,1,1,2
451,skorupi,11,41,Twineedle,2,0,
451,skorupi,11,42,Pin Missile,1,12,
451,skorupi,11,43,Leer,1,1,3
451,skorupi,11,44,Bite,1,1,1
451,skorupi,11,70,Strength,4,0,
451,skorupi,11,91,Dig,4,0,
451,skorupi,11,92,Toxic,4,0,
451,skorupi,11,97,Agility,2,0,
451,skorupi,11,103,Screech,2,0,
451,skorupi,11,104,Double Team,4,0,
451,skorupi,11,109,Confuse Ray,2,0,
451,skorupi,11,148,Flash,4,0,
451,skorupi,11,156,Rest,4,0,
451,skorupi,11,163,Slash,2,0,
451,skorupi,11,164,Substitute,4,0,
451,skorupi,11,168,Thief,4,0,
451,skorupi,11,182,Protect,4,0,
451,skorupi,11,184,Scary Face,1,23,
451,skorupi,11,185,Feint Attack,2,0,
451,skorupi,11,188,Sludge Bomb,4,0,
451,skorupi,11,206,False Swipe,4,0,
451,skorupi,11,207,Swagger,4,0,
451,skorupi,11,213,Attract,4,0,
451,skorupi,11,216,Return,4,0,
451,skorupi,11,218,Frustration,4,0,
451,skorupi,11,228,Pursuit,2,0,
451,skorupi,11,231,Iron Tail,2,0,
451,skorupi,11,237,Hidden Power,4,0,
451,skorupi,11,240,Rain Dance,4,0,
451,skorupi,11,241,Sunny Day,4,0,
451,skorupi,11,242,Crunch,1,56,
451,skorupi,11,247,Shadow Ball,4,0,
451,skorupi,11,249,Rock Smash,4,0,
451,skorupi,11,259,Torment,4,0,
451,skorupi,11,263,Facade,4,0,
451,skorupi,11,269,Taunt,4,0,
451,skorupi,11,280,Brick Break,4,0,
451,skorupi,11,282,Knock Off,1,6,
451,skorupi,11,305,Poison Fang,1,39,
451,skorupi,11,317,Rock Tomb,4,0,
451,skorupi,11,332,Aerial Ace,4,0,
451,skorupi,11,342,Poison Tail,2,0,
451,skorupi,11,367,Acupressure,1,17,
451,skorupi,11,371,Payback,4,0,
451,skorupi,11,374,Fling,4,0,
451,skorupi,11,390,Toxic Spikes,1,28,
451,skorupi,11,398,Poison Jab,4,0,
451,skorupi,11,400,Night Slash,2,0,
451,skorupi,11,404,X-Scissor,4,0,
451,skorupi,11,440,Cross Poison,1,61,
451,skorupi,11,450,Bug Bite,1,34,
451,skorupi,11,468,Hone Claws,1,45,
451,skorupi,11,468,Hone Claws,4,0,
451,skorupi,11,474,Venoshock,1,50,
451,skorupi,11,474,Venoshock,4,0,
451,skorupi,11,496,Round,4,0,
451,skorupi,11,522,Struggle Bug,4,0,
451,skorupi,14,14,Swords Dance,4,0,
451,skorupi,14,15,Cut,4,0,
451,skorupi,14,18,Whirlwind,2,0,
451,skorupi,14,28,Sand Attack,2,0,
451,skorupi,14,40,Poison Sting,1,1,2
451,skorupi,14,41,Twineedle,2,0,
451,skorupi,14,42,Pin Missile,1,9,
451,skorupi,14,43,Leer,1,1,3
451,skorupi,14,44,Bite,1,1,1
451,skorupi,14,70,Strength,4,0,
451,skorupi,14,91,Dig,4,0,
451,skorupi,14,92,Toxic,4,0,
451,skorupi,14,97,Agility,2,0,
451,skorupi,14,103,Screech,2,0,
451,skorupi,14,104,Double Team,4,0,
451,skorupi,14,109,Confuse Ray,2,0,
451,skorupi,14,148,Flash,4,0,
451,skorupi,14,156,Rest,4,0,
451,skorupi,14,163,Slash,2,0,
451,skorupi,14,164,Substitute,4,0,
451,skorupi,14,168,Thief,4,0,
451,skorupi,14,173,Snore,3,0,
451,skorupi,14,182,Protect,4,0,
451,skorupi,14,184,Scary Face,1,41,
451,skorupi,14,185,Feint Attack,2,0,
451,skorupi,14,188,Sludge Bomb,4,0,
451,skorupi,14,206,False Swipe,4,0,
451,skorupi,14,207,Swagger,4,0,
451,skorupi,14,213,Attract,4,0,
451,skorupi,14,214,Sleep Talk,3,0,
451,skorupi,14,216,Return,4,0,
451,skorupi,14,218,Frustration,4,0,
451,skorupi,14,228,Pursuit,1,16,
451,skorupi,14,228,Pursuit,2,0,
451,skorupi,14,231,Iron Tail,2,0,
451,skorupi,14,231,Iron Tail,3,0,
451,skorupi,14,237,Hidden Power,4,0,
451,skorupi,14,240,Rain Dance,4,0,
451,skorupi,14,241,Sunny Day,4,0,
451,skorupi,14,242,Crunch,1,45,
451,skorupi,14,247,Shadow Ball,4,0,
451,skorupi,14,249,Rock Smash,4,0,
451,skorupi,14,259,Torment,4,0,
451,skorupi,14,263,Facade,4,0,
451,skorupi,14,269,Taunt,4,0,
451,skorupi,14,280,Brick Break,4,0,
451,skorupi,14,282,Knock Off,1,5,
451,skorupi,14,282,Knock Off,3,0,
451,skorupi,14,305,Poison Fang,1,23,
451,skorupi,14,317,Rock Tomb,4,0,
451,skorupi,14,332,Aerial Ace,4,0,
451,skorupi,14,342,Poison Tail,2,0,
451,skorupi,14,367,Acupressure,1,13,
451,skorupi,14,371,Payback,4,0,
451,skorupi,14,374,Fling,4,0,
451,skorupi,14,390,Toxic Spikes,1,34,
451,skorupi,14,398,Poison Jab,4,0,
451,skorupi,14,399,Dark Pulse,3,0,
451,skorupi,14,400,Night Slash,1,38,
