pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
38,ninetales,1,34,Body Slam,4,0,
38,ninetales,1,36,Take Down,4,0,
38,ninetales,1,38,Double-Edge,4,0,
38,ninetales,1,39,Tail Whip,1,1,2
38,ninetales,1,46,Roar,1,1,4
38,ninetales,1,52,Ember,1,1,1
38,ninetales,1,63,Hyper Beam,4,0,
38,ninetales,1,91,Dig,4,0,
38,ninetales,1,92,Toxic,4,0,
38,ninetales,1,98,Quick Attack,1,1,3
38,ninetales,1,99,Rage,4,0,
38,ninetales,1,102,Mimic,4,0,
38,ninetales,1,104,Double Team,4,0,
38,ninetales,1,115,Reflect,4,0,
38,ninetales,1,117,Bide,4,0,
38,ninetales,1,126,Fire Blast,4,0,
38,ninetales,1,129,Swift,4,0,
38,ninetales,1,130,Skull Bash,4,0,
38,ninetales,1,156,Rest,4,0,
38,ninetales,1,164,Substitute,4,0,
38,ninetales,2,34,Body Slam,4,0,
38,ninetales,2,36,Take Down,4,0,
38,ninetales,2,38,Double-Edge,4,0,
38,ninetales,2,39,Tail Whip,1,1,2
38,ninetales,2,46,Roar,1,1,4
38,ninetales,2,52,Ember,1,1,1
38,ninetales,2,63,Hyper Beam,4,0,
38,ninetales,2,91,Dig,4,0,
38,ninetales,2,92,Toxic,4,0,
38,ninetales,2,98,Quick Attack,1,1,3
38,ninetales,2,99,Rage,4,0,
38,ninetales,2,102,Mimic,4,0,
38,ninetales,2,104,Double Team,4,0,
38,ninetales,2,115,Reflect,4,0,
38,ninetales,2,117,Bide,4,0,
38,ninetales,2,126,Fire Blast,4,0,
38,ninetales,2,129,Swift,4,0,
38,ninetales,2,130,Skull Bash,4,0,
38,ninetales,2,156,Rest,4,0,
38,ninetales,2,164,Substitute,4,0,
38,ninetales,3,29,Headbutt,4,0,
38,ninetales,3,46,Roar,4,0,
38,ninetales,3,52,Ember,1,1,1
38,ninetales,3,63,Hyper Beam,4,0,
38,ninetales,3,83,Fire Spin,1,43,
38,ninetales,3,91,Dig,4,0,
38,ninetales,3,92,Toxic,4,0,
38,ninetales,3,98,Quick Attack,1,1,2
38,ninetales,3,104,Double Team,4,0,
38,ninetales,3,109,Confuse Ray,1,1,3
38,ninetales,3,126,Fire Blast,4,0,
38,ninetales,3,129,Swift,4,0,
38,ninetales,3,156,Rest,4,0,
38,ninetales,3,173,Snore,4,0,
38,ninetales,3,174,Curse,4,0,
38,ninetales,3,182,Protect,4,0,
38,ninetales,3,203,Endure,4,0,
38,ninetales,3,207,Swagger,4,0,
38,ninetales,3,213,Attract,4,0,
38,ninetales,3,214,Sleep Talk,4,0,
38,ninetales,3,216,Return,4,0,
38,ninetales,3,218,Frustration,4,0,
38,ninetales,3,219,Safeguard,1,1,4
38,ninetales,3,231,Iron Tail,4,0,
38,ninetales,3,237,Hidden Power,4,0,
38,ninetales,3,241,Sunny Day,4,0,
38,ninetales,4,29,Headbutt,4,0,
38,ninetales,4,46,Roar,4,0,
38,ninetales,4,52,Ember,1,1,1
38,ninetales,4,53,Flamethrower,3,0,
38,ninetales,4,63,Hyper Beam,4,0,
38,ninetales,4,83,Fire Spin,1,43,
38,ninetales,4,91,Dig,4,0,
38,ninetales,4,92,Toxic,4,0,
38,ninetales,4,98,Quick Attack,1,1,2
38,ninetales,4,104,Double Team,4,0,
38,ninetales,4,109,Confuse Ray,1,1,3
38,ninetales,4,126,Fire Blast,4,0,
38,ninetales,4,129,Swift,4,0,
38,ninetales,4,156,Rest,4,0,
38,ninetales,4,173,Snore,4,0,
38,ninetales,4,174,Curse,4,0,
38,ninetales,4,182,Protect,4,0,
38,ninetales,4,203,Endure,4,0,
38,ninetales,4,207,Swagger,4,0,
38,ninetales,4,213,Attract,4,0,
38,ninetales,4,214,Sleep Talk,4,0,
38,ninetales,4,216,Return,4,0,
38,ninetales,4,218,Frustration,4,0,
38,ninetales,4,219,Safeguard,1,1,4
38,ninetales,4,231,Iron Tail,4,0,
38,ninetales,4,237,Hidden Power,4,0,
38,ninetales,4,241,Sunny Day,4,0,
38,ninetales,5,46,Roar,4,0,
38,ninetales,5,52,Ember,1,1,1
38,ninetales,5,53,Flamethrower,4,0,
38,ninetales,5,63,Hyper Beam,4,0,
38,ninetales,5,83,Fire Spin,1,45,
38,ninetales,5,91,Dig,4,0,
38,ninetales,5,92,Toxic,4,0,
38,ninetales,5,98,Quick Attack,1,1,2
38,ninetales,5,104,Double Team,4,0,
38,ninetales,5,109,Confuse Ray,1,1,3
38,ninetales,5,126,Fire Blast,4,0,
38,ninetales,5,156,Rest,4,0,
38,ninetales,5,182,Protect,4,0,
38,ninetales,5,213,Attract,4,0,
38,ninetales,5,216,Return,4,0,
38,ninetales,5,218,Frustration,4,0,
38,ninetales,5,219,Safeguard,1,1,4
38,ninetales,5,219,Safeguard,4,0,
38,ninetales,5,231,Iron Tail,4,0,
38,ninetales,5,237,Hidden Power,4,0,
38,ninetales,5,241,Sunny Day,4,0,
38,ninetales,5,263,Facade,4,0,
