pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
12,butterfree,1,13,Razor Wind,4,0,
12,butterfree,1,18,Whirlwind,1,26,
12,butterfree,1,18,Whirlwind,4,0,
12,butterfree,1,36,Take Down,4,0,
12,butterfree,1,38,Double-Edge,4,0,
12,butterfree,1,48,Supersonic,1,21,
12,butterfree,1,60,Psybeam,1,32,
12,butterfree,1,63,Hyper Beam,4,0,
12,butterfree,1,72,Mega Drain,4,0,
12,butterfree,1,76,Solar Beam,4,0,
12,butterfree,1,77,Poison Powder,1,15,
12,butterfree,1,78,Stun Spore,1,16,
12,butterfree,1,79,Sleep Powder,1,17,
12,butterfree,1,92,Toxic,4,0,
12,butterfree,1,93,Confusion,1,1,
12,butterfree,1,93,Confusion,1,12,
12,butterfree,1,94,Psychic,4,0,
12,butterfree,1,99,Rage,4,0,
12,butterfree,1,100,Teleport,4,0,
12,butterfree,1,102,Mimic,4,0,
12,butterfree,1,104,Double Team,4,0,
12,butterfree,1,115,Reflect,4,0,
12,butterfree,1,117,Bide,4,0,
12,butterfree,1,129,Swift,4,0,
12,butterfree,1,149,Psywave,4,0,
12,butterfree,1,156,Rest,4,0,
12,butterfree,1,164,Substitute,4,0,
12,butterfree,2,13,Razor Wind,4,0,
12,butterfree,2,16,Gust,1,28,
12,butterfree,2,18,Whirlwind,1,23,
12,butterfree,2,18,Whirlwind,4,0,
12,butterfree,2,36,Take Down,4,0,
12,butterfree,2,38,Double-Edge,4,0,
12,butterfree,2,48,Supersonic,1,18,
12,butterfree,2,60,Psybeam,1,34,
12,butterfree,2,63,Hyper Beam,4,0,
12,butterfree,2,72,Mega Drain,4,0,
12,butterfree,2,76,Solar Beam,4,0,
12,butterfree,2,77,Poison Powder,1,13,
12,butterfree,2,78,Stun Spore,1,14,
12,butterfree,2,79,Sleep Powder,1,15,
12,butterfree,2,92,Toxic,4,0,
12,butterfree,2,93,Confusion,1,1,
12,butterfree,2,93,Confusion,1,10,
12,butterfree,2,94,Psychic,4,0,
12,butterfree,2,99,Rage,4,0,
12,butterfree,2,100,Teleport,4,0,
12,butterfree,2,102,Mimic,4,0,
12,butterfree,2,104,Double Team,4,0,
12,butterfree,2,115,Reflect,4,0,
12,butterfree,2,117,Bide,4,0,
12,butterfree,2,129,Swift,4,0,
12,butterfree,2,148,Flash,4,0,
12,butterfree,2,149,Psywave,4,0,
12,butterfree,2,156,Rest,4,0,
12,butterfree,2,164,Substitute,4,0,
