pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
292,shedinja,5,10,Scratch,1,1,1
292,shedinja,5,15,Cut,4,0,
292,shedinja,5,28,Sand Attack,1,9,
292,shedinja,5,63,Hyper Beam,4,0,
292,shedinja,5,76,Solar Beam,4,0,
292,shedinja,5,91,Dig,4,0,
292,shedinja,5,92,Toxic,4,0,
292,shedinja,5,104,Double Team,4,0,
292,shedinja,5,106,Harden,1,1,2
292,shedinja,5,109,Confuse Ray,1,31,
292,shedinja,5,141,Leech Life,1,5,
292,shedinja,5,148,Flash,4,0,
292,shedinja,5,154,Fury Swipes,1,14,
292,shedinja,5,156,Rest,4,0,
292,shedinja,5,168,Thief,4,0,
292,shedinja,5,170,Mind Reader,1,19,
292,shedinja,5,180,Spite,1,25,
292,shedinja,5,182,Protect,4,0,
292,shedinja,5,201,Sandstorm,4,0,
292,shedinja,5,202,Giga Drain,4,0,
292,shedinja,5,216,Return,4,0,
292,shedinja,5,218,Frustration,4,0,
292,shedinja,5,237,Hidden Power,4,0,
292,shedinja,5,241,Sunny Day,4,0,
292,shedinja,5,247,Shadow Ball,1,38,
292,shedinja,5,247,Shadow Ball,4,0,
292,shedinja,5,263,Facade,4,0,
292,shedinja,5,288,Grudge,1,45,
292,shedinja,5,290,Secret Power,4,0,
292,shedinja,5,332,Aerial Ace,4,0,
292,shedinja,6,10,Scratch,1,1,1
292,shedinja,6,15,Cut,4,0,
292,shedinja,6,28,Sand Attack,1,9,
292,shedinja,6,38,Double-Edge,3,0,
292,shedinja,6,63,Hyper Beam,4,0,
292,shedinja,6,76,Solar Beam,4,0,
292,shedinja,6,91,Dig,4,0,
292,shedinja,6,92,Toxic,4,0,
292,shedinja,6,102,Mimic,3,0,
292,shedinja,6,104,Double Team,4,0,
292,shedinja,6,106,Harden,1,1,2
292,shedinja,6,109,Confuse Ray,1,31,
292,shedinja,6,138,Dream Eater,3,0,
292,shedinja,6,141,Leech Life,1,5,
292,shedinja,6,148,Flash,4,0,
292,shedinja,6,154,Fury Swipes,1,14,
292,shedinja,6,156,Rest,4,0,
292,shedinja,6,164,Substitute,3,0,
292,shedinja,6,168,Thief,4,0,
292,shedinja,6,170,Mind Reader,1,19,
292,shedinja,6,173,Snore,3,0,
292,shedinja,6,180,Spite,1,25,
292,shedinja,6,182,Protect,4,0,
292,shedinja,6,189,Mud-Slap,3,0,
292,shedinja,6,201,Sandstorm,4,0,
292,shedinja,6,202,Giga Drain,4,0,
292,shedinja,6,203,Endure,3,0,
292,shedinja,6,207,Swagger,3,0,
292,shedinja,6,210,Fury Cutter,3,0,
292,shedinja,6,214,Sleep Talk,3,0,
292,shedinja,6,216,Return,4,0,
292,shedinja,6,218,Frustration,4,0,
292,shedinja,6,237,Hidden Power,4,0,
292,shedinja,6,241,Sunny Day,4,0,
292,shedinja,6,247,Shadow Ball,1,38,
292,shedinja,6,247,Shadow Ball,4,0,
292,shedinja,6,263,Facade,4,0,
292,shedinja,6,288,Grudge,1,45,
292,shedinja,6,290,Secret Power,4,0,
292,shedinja,6,332,Aerial Ace,4,0,
292,shedinja,7,10,Scratch,1,1,1
292,shedinja,7,15,Cut,4,0,
292,shedinja,7,28,Sand Attack,1,9,
292,shedinja,7,38,Double-Edge,3,0,
292,shedinja,7,63,Hyper Beam,4,0,
292,shedinja,7,76,Solar Beam,4,0,
292,shedinja,7,91,Dig,4,0,
292,shedinja,7,92,Toxic,4,0,
292,shedinja,7,102,Mimic,3,0,
292,shedinja,7,104,Double Team,4,0,
292,shedinja,7,106,Harden,1,1,2
292,shedinja,7,109,Confuse Ray,1,31,
292,shedinja,7,138,Dream Eater,3,0,
292,shedinja,7,141,Leech Life,1,5,
292,shedinja,7,148,Flash,4,0,
292,shedinja,7,154,Fury Swipes,1,14,
292,shedinja,7,156,Rest,4,0,
292,shedinja,7,164,Substitute,3,0,
292,shedinja,7,168,Thief,4,0,
292,shedinja,7,170,Mind Reader,1,19,
292,shedinja,7,180,Spite,1,25,
292,shedinja,7,182,Protect,4,0,
292,shedinja,7,201,Sandstorm,4,0,
292,shedinja,7,202,Giga Drain,4,0,
292,shedinja,7,216,Return,4,0,
292,shedinja,7,218,Frustration,4,0,
292,shedinja,7,237,Hidden Power,4,0,
292,shedinja,7,241,Sunny Day,4,0,
292,shedinja,7,247,Shadow Ball,1,38,
292,shedinja,7,247,Shadow Ball,4,0,
292,shedinja,7,263,Facade,4,0,
292,shedinja,7,288,Grudge,1,45,
292,shedinja,7,290,Secret Power,4,0,
292,shedinja,7,332,Aerial Ace,4,0,
292,shedinja,8,10,Scratch,1,1,1
292,shedinja,8,15,Cut,4,0,
292,shedinja,8,28,Sand Attack,1,9,
292,shedinja,8,63,Hyper Beam,4,0,
292,shedinja,8,76,Solar Beam,4,0,
292,shedinja,8,91,Dig,4,0,
292,shedinja,8,92,Toxic,4,0,
292,shedinja,8,104,Double Team,4,0,
292,shedinja,8,106,Harden,1,1,2
292,shedinja,8,109,Confuse Ray,1,31,
292,shedinja,8,138,Dream Eater,4,0,
292,shedinja,8,141,Leech Life,1,5,
292,shedinja,8,148,Flash,4,0,
292,shedinja,8,154,Fury Swipes,1,14,
292,shedinja,8,156,Rest,4,0,
292,shedinja,8,164,Substitute,4,0,
292,shedinja,8,168,Thief,4,0,
292,shedinja,8,170,Mind Reader,1,19,
292,shedinja,8,180,Spite,1,25,
292,shedinja,8,182,Protect,4,0,
292,shedinja,8,201,Sandstorm,4,0,
292,shedinja,8,202,Giga Drain,4,0,
292,shedinja,8,203,Endure,4,0,
292,shedinja,8,206,False Swipe,4,0,
292,shedinja,8,207,Swagger,4,0,
292,shedinja,8,214,Sleep Talk,4,0,
292,shedinja,8,216,Return,4,0,
292,shedinja,8,218,Frustration,4,0,
292,shedinja,8,237,Hidden Power,4,0,
292,shedinja,8,241,Sunny Day,4,0,
292,shedinja,8,247,Shadow Ball,1,59,
292,shedinja,8,247,Shadow Ball,4,0,
292,shedinja,8,261,Will-O-Wisp,4,0,
292,shedinja,8,263,Facade,4,0,
292,shedinja,8,288,Grudge,1,45,
292,shedinja,8,290,Secret Power,4,0,
292,shedinja,8,332,Aerial Ace,4,0,
292,shedinja,8,363,Natural Gift,4,0,
292,shedinja,8,377,Heal Block,1,52,
292,shedinja,8,404,X-Scissor,4,0,
292,shedinja,8,416,Giga Impact,4,0,
292,shedinja,8,421,Shadow Claw,4,0,
292,shedinja,8,425,Shadow Sneak,1,38,
292,shedinja,9,10,Scratch,1,1,1
292,shedinja,9,15,Cut,4,0,
292,shedinja,9,28,Sand Attack,1,9,
292,shedinja,9,63,Hyper Beam,4,0,
292,shedinja,9,76,Solar Beam,4,0,
292,shedinja,9,91,Dig,4,0,
292,shedinja,9,92,Toxic,4,0,
292,shedinja,9,104,Double Team,4,0,
292,shedinja,9,106,Harden,1,1,2
292,shedinja,9,109,Confuse Ray,1,31,
292,shedinja,9,138,Dream Eater,4,0,
292,shedinja,9,141,Leech Life,1,5,
292,shedinja,9,148,Flash,4,0,
292,shedinja,9,154,Fury Swipes,1,14,
292,shedinja,9,156,Rest,4,0,
292,shedinja,9,164,Substitute,4,0,
292,shedinja,9,168,Thief,4,0,
292,shedinja,9,170,Mind Reader,1,19,
292,shedinja,9,173,Snore,3,0,
292,shedinja,9,180,Spite,1,25,
292,shedinja,9,180,Spite,3,0,
292,shedinja,9,182,Protect,4,0,
292,shedinja,9,189,Mud-Slap,3,0,
292,shedinja,9,201,Sandstorm,4,0,
292,shedinja,9,202,Giga Drain,4,0,
292,shedinja,9,203,Endure,4,0,
292,shedinja,9,206,False Swipe,4,0,
292,shedinja,9,207,Swagger,4,0,
292,shedinja,9,210,Fury Cutter,3,0,
292,shedinja,9,214,Sleep Talk,4,0,
292,shedinja,9,216,Return,4,0,
292,shedinja,9,218,Frustration,4,0,
292,shedinja,9,237,Hidden Power,4,0,
292,shedinja,9,241,Sunny Day,4,0,
292,shedinja,9,247,Shadow Ball,1,59,
292,shedinja,9,247,Shadow Ball,4,0,
292,shedinja,9,261,Will-O-Wisp,4,0,
292,shedinja,9,263,Facade,4,0,
292,shedinja,9,271,Trick,3,0,
292,shedinja,9,288,Grudge,1,45,
292,shedinja,9,290,Secret Power,4,0,
292,shedinja,9,332,Aerial Ace,4,0,
292,shedinja,9,363,Natural Gift,4,0,
292,shedinja,9,377,Heal Block,1,52,
292,shedinja,9,389,Sucker Punch,3,0,
292,shedinja,9,404,X-Scissor,4,0,
292,shedinja,9,416,Giga Impact,4,0,
292,shedinja,9,421,Shadow Claw,4,0,
292,shedinja,9,425,Shadow Sneak,1,38,
292,shedinja,10,10,Scratch,1,1,1
292,shedinja,10,15,Cut,4,0,
292,shedinja,10,28,Sand Attack,1,9,
292,shedinja,10,63,Hyper Beam,4,0,
292,shedinja,10,76,Solar Beam,4,0,
292,shedinja,10,81,String Shot,3,0,
292,shedinja,10,91,Dig,4,0,
292,shedinja,10,92,Toxic,4,0,
292,shedinja,10,104,Double Team,4,0,
292,shedinja,10,106,Harden,1,1,2
292,shedinja,10,109,Confuse Ray,1,31,
292,shedinja,10,138,Dream Eater,4,0,
292,shedinja,10,141,Leech Life,1,5,
292,shedinja,10,148,Flash,4,0,
292,shedinja,10,154,Fury Swipes,1,14,
292,shedinja,10,156,Rest,4,0,
292,shedinja,10,164,Substitute,4,0,
292,shedinja,10,168,Thief,4,0,
292,shedinja,10,170,Mind Reader,1,19,
292,shedinja,10,173,Snore,3,0,
292,shedinja,10,180,Spite,1,25,
292,shedinja,10,180,Spite,3,0,
292,shedinja,10,182,Protect,4,0,
292,shedinja,10,189,Mud-Slap,3,0,
292,shedinja,10,201,Sandstorm,4,0,
292,shedinja,10,202,Giga Drain,4,0,
292,shedinja,10,203,Endure,4,0,
292,shedinja,10,206,False Swipe,4,0,
292,shedinja,10,207,Swagger,4,0,
292,shedinja,10,210,Fury Cutter,3,0,
292,shedinja,10,214,Sleep Talk,4,0,
292,shedinja,10,216,Return,4,0,
292,shedinja,10,218,Frustration,4,0,
292,shedinja,10,237,Hidden Power,4,0,
292,shedinja,10,241,Sunny Day,4,0,
292,shedinja,10,247,Shadow Ball,1,59,
292,shedinja,10,247,Shadow Ball,4,0,
292,shedinja,10,261,Will-O-Wisp,4,0,
292,shedinja,10,263,Facade,4,0,
292,shedinja,10,271,Trick,3,0,
292,shedinja,10,288,Grudge,1,45,
292,shedinja,10,290,Secret Power,4,0,
292,shedinja,10,332,Aerial Ace,4,0,
292,shedinja,10,363,Natural Gift,4,0,
292,shedinja,10,377,Heal Block,1,52,
292,shedinja,10,389,Sucker Punch,3,0,
292,shedinja,10,404,X-Scissor,4,0,
292,shedinja,10,416,Giga Impact,4,0,
292,shedinja,10,421,Shadow Claw,4,0,
292,shedinja,10,425,Shadow Sneak,1,38,
292,shedinja,10,450,Bug Bite,3,0,
292,shedinja,11,10,Scratch,1,1,1
292,shedinja,11,15,Cut,4,0,
292,shedinja,11,28,Sand Attack,1,9,
292,shedinja,11,63,Hyper Beam,4,0,
292,shedinja,11,76,Solar Beam,4,0,
292,shedinja,11,91,Dig,4,0,
292,shedinja,11,92,Toxic,4,0,
292,shedinja,11,104,Double Team,4,0,
292,shedinja,11,106,Harden,1,1,2
292,shedinja,11,109,Confuse Ray,1,31,
292,shedinja,11,138,Dream Eater,4,0,
292,shedinja,11,141,Leech Life,1,5,
292,shedinja,11,148,Flash,4,0,
292,shedinja,11,154,Fury Swipes,1,14,
292,shedinja,11,156,Rest,4,0,
292,shedinja,11,164,Substitute,4,0,
292,shedinja,11,168,Thief,4,0,
292,shedinja,11,170,Mind Reader,1,19,
292,shedinja,11,180,Spite,1,25,
292,shedinja,11,182,Protect,4,0,
292,shedinja,11,201,Sandstorm,4,0,
292,shedinja,11,206,False Swipe,4,0,
292,shedinja,11,207,Swagger,4,0,
292,shedinja,11,216,Return,4,0,
292,shedinja,11,218,Frustration,4,0,
292,shedinja,11,237,Hidden Power,4,0,
292,shedinja,11,241,Sunny Day,4,0,
292,shedinja,11,247,Shadow Ball,1,59,
292,shedinja,11,247,Shadow Ball,4,0,
292,shedinja,11,261,Will-O-Wisp,4,0,
292,shedinja,11,263,Facade,4,0,
292,shedinja,11,288,Grudge,1,45,
292,shedinja,11,332,Aerial Ace,4,0,
292,shedinja,11,377,Heal Block,1,52,
292,shedinja,11,404,X-Scissor,4,0,
292,shedinja,11,416,Giga Impact,4,0,
292,shedinja,11,421,Shadow Claw,4,0,
292,shedinja,11,425,Shadow Sneak,1,38,
292,shedinja,11,468,Hone Claws,4,0,
292,shedinja,11,477,Telekinesis,4,0,
292,shedinja,11,496,Round,4,0,
292,shedinja,11,522,Struggle Bug,4,0,
292,shedinja,12,10,Scratch,1,1,1
292,shedinja,12,15,Cut,4,0,
292,shedinja,12,28,Sand Attack,1,9,
292,shedinja,12,63,Hyper Beam,4,0,
292,shedinja,12,76,Solar Beam,4,0,
292,shedinja,12,91,Dig,4,0,
292,shedinja,12,92,Toxic,4,0,
292,shedinja,12,104,Double Team,4,0,
292,shedinja,12,106,Harden,1,1,2
292,shedinja,12,109,Confuse Ray,1,31,
292,shedinja,12,141,Leech Life,1,5,
292,shedinja,12,148,Flash,4,0,
292,shedinja,12,154,Fury Swipes,1,14,
292,shedinja,12,156,Rest,4,0,
292,shedinja,12,168,Thief,4,0,
292,shedinja,12,170,Mind Reader,1,19,
292,shedinja,12,180,Spite,1,25,
292,shedinja,12,182,Protect,4,0,
292,shedinja,12,201,Sandstorm,4,0,
292,shedinja,12,202,Giga Drain,4,0,
292,shedinja,12,216,Return,4,0,
292,shedinja,12,218,Frustration,4,0,
292,shedinja,12,237,Hidden Power,4,0,
292,shedinja,12,241,Sunny Day,4,0,
292,shedinja,12,247,Shadow Ball,1,38,
292,shedinja,12,247,Shadow Ball,4,0,
292,shedinja,12,263,Facade,4,0,
292,shedinja,12,288,Grudge,1,45,
292,shedinja,12,290,Secret Power,4,0,
292,shedinja,12,332,Aerial Ace,4,0,
292,shedinja,13,10,Scratch,1,1,1
292,shedinja,13,15,Cut,4,0,
292,shedinja,13,28,Sand Attack,1,9,
292,shedinja,13,38,Double-Edge,3,0,
292,shedinja,13,63,Hyper Beam,4,0,
292,shedinja,13,76,Solar Beam,4,0,
292,shedinja,13,91,Dig,4,0,
292,shedinja,13,92,Toxic,4,0,
292,shedinja,13,102,Mimic,3,0,
292,shedinja,13,104,Double Team,4,0,
292,shedinja,13,106,Harden,1,1,2
292,shedinja,13,109,Confuse Ray,1,31,
292,shedinja,13,138,Dream Eater,3,0,
292,shedinja,13,141,Leech Life,1,5,
292,shedinja,13,148,Flash,4,0,
292,shedinja,13,154,Fury Swipes,1,14,
292,shedinja,13,156,Rest,4,0,
292,shedinja,13,164,Substitute,3,0,
292,shedinja,13,168,Thief,4,0,
292,shedinja,13,170,Mind Reader,1,19,
292,shedinja,13,171,Nightmare,3,0,
292,shedinja,13,180,Spite,1,25,
292,shedinja,13,182,Protect,4,0,
292,shedinja,13,201,Sandstorm,4,0,
292,shedinja,13,202,Giga Drain,4,0,
292,shedinja,13,207,Swagger,3,0,
292,shedinja,13,216,Return,4,0,
292,shedinja,13,218,Frustration,4,0,
292,shedinja,13,237,Hidden Power,4,0,
292,shedinja,13,241,Sunny Day,4,0,
292,shedinja,13,247,Shadow Ball,1,38,
292,shedinja,13,247,Shadow Ball,4,0,
292,shedinja,13,263,Facade,4,0,
292,shedinja,13,288,Grudge,1,45,
292,shedinja,13,290,Secret Power,4,0,
292,shedinja,13,332,Aerial Ace,4,0,
292,shedinja,14,10,Scratch,1,1,1
292,shedinja,14,15,Cut,4,0,
292,shedinja,14,28,Sand Attack,1,9,
292,shedinja,14,63,Hyper Beam,4,0,
292,shedinja,14,76,Solar Beam,4,0,
292,shedinja,14,91,Dig,4,0,
292,shedinja,14,92,Toxic,4,0,
292,shedinja,14,104,Double Team,4,0,
292,shedinja,14,106,Harden,1,1,2
292,shedinja,14,109,Confuse Ray,1,31,
292,shedinja,14,138,Dream Eater,4,0,
292,shedinja,14,141,Leech Life,1,5,
292,shedinja,14,148,Flash,4,0,
292,shedinja,14,154,Fury Swipes,1,14,
292,shedinja,14,156,Rest,4,0,
292,shedinja,14,164,Substitute,4,0,
292,shedinja,14,168,Thief,4,0,
292,shedinja,14,170,Mind Reader,1,19,
292,shedinja,14,173,Snore,3,0,
292,shedinja,14,180,Spite,1,25,
292,shedinja,14,180,Spite,3,0,
292,shedinja,14,182,Protect,4,0,
292,shedinja,14,201,Sandstorm,4,0,
292,shedinja,14,202,Giga Drain,3,0,
292,shedinja,14,206,False Swipe,4,0,
292,shedinja,14,207,Swagger,4,0,
292,shedinja,14,214,Sleep Talk,3,0,
292,shedinja,14,216,Return,4,0,
292,shedinja,14,218,Frustration,4,0,
292,shedinja,14,237,Hidden Power,4,0,
292,shedinja,14,241,Sunny Day,4,0,
