id,pokedex_version_id,flavor_text
60,1,Its newly grown legs prevent it from running. Itappears to prefer swimming than trying to stand.
60,2,Its newly grown legs prevent it from running. Itappears to prefer swimming than trying to stand.
60,3,The direction of the spiral on the belly differs byarea. It is more adept at swimming than walking.
60,4,Because it is in ept at walking on its newly grownlegs it always swims around in water.
60,5,The direction of its belly spiral differs by area.The equator is thought to have an effect on this.
60,6,The swirl on its belly is its insides showingthrough the skin. It looks clearer after it eats.
60,7,POLIWAG has a very thin skin. It is possible to see the Pokemon's spiral innards right through the skin.Despite its thinness however the skin is also very flexible. Even sharp fangs bounce right off it.
60,8,POLIWAG has a very thin skin. It is possible to see the Pokemon's spiral innards right through the skin.Despite its thinness however the skin is also very flexible. Even sharp fangs bounce right off it.
60,9,It is possible to see this Pokemon's spiral innards right through its thin skin. However the skin is also very flexible. Even sharp fangs bounce right off it.
60,10,Its slick black skin is thin and damp. A part of its internal organs can be seen through the skin as a spiral pattern.
60,11,Its newly grown legs prevent it from walking well. It appears to prefer swimming over walking.
60,12,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,13,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,14,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,15,Because it is inept at walking on its newly grown legs it always swims around in water.
60,16,The direction of its belly spiral differs by area. The equator is thought to have an effect on this.
60,17,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,18,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,21,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,22,Its skin is so thin its internal organs are visible. It has trouble walking on its newly grown feet.
60,23,Its slick black skin is thin and damp. A part of its internal organs can be seen through the skin as a spiral pattern.
60,24,The direction of the spiral on the belly differs by area. It is more adept at swimming than walking.
60,25,Poliwag has a very thin skin. It is possible to see the Pokemon's spiral innards right through the skin. Despite its thinness however the skin is also very flexible. Even sharp fangs bounce right off it.
60,26,Poliwag has a very thin skin. It is possible to see the Pokemon's spiral innards right through the skin. Despite its thinness however the skin is also very flexible. Even sharp fangs bounce right off it.
