id,pokedex_version_id,flavor_text
102,1,Often mistaken for eggs. When disturbed they quickly gather and attack in swarms.
102,2,Often mistaken for eggs. When disturbed they quickly gather and attack in swarms.
102,3,The heads attract each other and spin around.There must be 6 heads for it to maintain balance.
102,4,The shell is very durable. Even if it cracks it cansurvive without spilling the contents.
102,5,Using telepathy only they can receive theyalways form a cluster of six EXEGGCUTE.
102,6,If even one is separated from the group the energybond between the six will make them rejoin instantly.
102,7,This Pokemon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around.When cracks increasingly appear on the eggs EXEGGCUTE is close to evolution.
102,8,This Pokemon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around.When cracks increasingly appear on the eggs EXEGGCUTE is close to evolution.
102,9,It consists of six eggs that care for each other. The eggs attract each other and spin around. When cracks increasingly appear it is close to evolution.
102,10,Even though it appears to be eggs of some sort it was discovered to be a life- form more like plant seeds.
102,11,It is often mistaken for eggs. When disturbed they quickly gather and attack in swarms.
102,12,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,13,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,14,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,15,Their shells are very durable. Even if they crack they can survive without spilling their contents.
102,16,Using telepathy only they can employ they always form a cluster of six EXEGGCUTE.
102,17,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,18,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,21,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,22,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,23,Its six eggs converse using telepathy. They can quickly gather if they become separated.
102,24,Even though it appears to be eggs of some sort it was discovered to be a life-form more like plant seeds.
102,25,This Pokemon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs Exeggcute is close to evolution.
102,26,This Pokemon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs Exeggcute is close to evolution.
