id,pokedex_version_id,flavor_text
147,1,Long considered a mythical Pokemon until recentlywhen a small colony was found living underwater.
147,2,Long considered a mythical Pokemon until recentlywhen a small colony was found living underwater.
147,3,The existence of this mythical Pokemon was onlyrecently confirmed by a fisherman who caught one.
147,4,It is born large to start with. It repeatedly shedsits skin as it steadily grows longer.
147,5,This Pokemon is full of life ener gy. It continuallysheds its skin and grows steadily larger.
147,6,It sheds many lay ers of skin as it grows larger. Dur ing this process it is protected by a rapid waterfall.
147,7,DRATINI continually molts and sloughs off its old skin. It does so because the life energywithin its body steadily builds to reach uncontrollable levels.
147,8,DRATINI continually molts and sloughs off its old skin. It does so because the life energywithin its body steadily builds to reach uncontrollable levels.
147,9,A DRATINI continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.
147,10,Even the young can exceed 6.5 feet in length. It grows larger by repeatedly shedding skin.
147,11,Long considered a mythical Pokemon until recently when a small colony was found living underwater.
147,12,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,13,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,14,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,15,It is born large to start with. It repeatedly sheds its skin as it steadily grows longer.
147,16,This Pokemon is full of life energy. It continually sheds its skin and grows steadily larger.
147,17,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,18,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,21,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,22,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,23,It is called the 'Mirage Pokemon' because so few have seen it. Its shed skin has been found.
147,24,This Pokemon is full of life energy. It continually sheds its skin and grows steadily larger.
147,25,Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.
147,26,Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.
