pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
245,suicune,3,15,Cut,4,0,
245,suicune,3,16,Gust,1,31,
245,suicune,3,29,Headbutt,4,0,
245,suicune,3,43,Leer,1,1,2
245,suicune,3,44,Bite,1,1,1
245,suicune,3,46,Roar,1,21,
245,suicune,3,46,Roar,4,0,
245,suicune,3,54,Mist,1,51,
245,suicune,3,55,Water Gun,1,11,
245,suicune,3,56,Hydro Pump,1,71,
245,suicune,3,57,Surf,4,0,
245,suicune,3,59,Blizzard,4,0,
245,suicune,3,61,Bubble Beam,1,41,
245,suicune,3,63,Hyper Beam,4,0,
245,suicune,3,91,Dig,4,0,
245,suicune,3,92,Toxic,4,0,
245,suicune,3,104,Double Team,4,0,
245,suicune,3,127,Waterfall,4,0,
245,suicune,3,129,Swift,4,0,
245,suicune,3,156,Rest,4,0,
245,suicune,3,173,Snore,4,0,
245,suicune,3,174,Curse,4,0,
245,suicune,3,182,Protect,4,0,
245,suicune,3,189,Mud-Slap,4,0,
245,suicune,3,196,Icy Wind,4,0,
245,suicune,3,197,Detect,4,0,
245,suicune,3,201,Sandstorm,4,0,
245,suicune,3,203,Endure,4,0,
245,suicune,3,207,Swagger,4,0,
245,suicune,3,214,Sleep Talk,4,0,
245,suicune,3,216,Return,4,0,
245,suicune,3,218,Frustration,4,0,
245,suicune,3,231,Iron Tail,4,0,
245,suicune,3,237,Hidden Power,4,0,
245,suicune,3,240,Rain Dance,4,0,
245,suicune,3,241,Sunny Day,4,0,
245,suicune,3,243,Mirror Coat,1,61,
245,suicune,3,244,Psych Up,4,0,
245,suicune,3,249,Rock Smash,4,0,
245,suicune,3,250,Whirlpool,4,0,
245,suicune,4,15,Cut,4,0,
245,suicune,4,16,Gust,1,31,
245,suicune,4,29,Headbutt,4,0,
245,suicune,4,43,Leer,1,1,2
245,suicune,4,44,Bite,1,1,1
245,suicune,4,46,Roar,4,0,
245,suicune,4,54,Mist,1,51,
245,suicune,4,56,Hydro Pump,1,71,
245,suicune,4,57,Surf,4,0,
245,suicune,4,58,Ice Beam,3,0,
