pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
251,celebi,3,63,Hyper Beam,4,0,
251,celebi,3,73,Leech Seed,1,1,1
251,celebi,3,76,Solar Beam,4,0,
251,celebi,3,92,Toxic,4,0,
251,celebi,3,93,Confusion,1,1,2
251,celebi,3,94,Psychic,4,0,
251,celebi,3,104,Double Team,4,0,
251,celebi,3,105,Recover,1,1,3
251,celebi,3,111,Defense Curl,4,0,
251,celebi,3,129,Swift,4,0,
251,celebi,3,138,Dream Eater,4,0,
251,celebi,3,148,Flash,4,0,
251,celebi,3,156,Rest,4,0,
251,celebi,3,171,Nightmare,4,0,
251,celebi,3,173,Snore,4,0,
251,celebi,3,174,Curse,4,0,
251,celebi,3,182,Protect,4,0,
251,celebi,3,189,Mud-Slap,4,0,
251,celebi,3,195,Perish Song,1,50,
251,celebi,3,197,Detect,4,0,
251,celebi,3,201,Sandstorm,4,0,
251,celebi,3,202,Giga Drain,4,0,
251,celebi,3,203,Endure,4,0,
251,celebi,3,207,Swagger,4,0,
251,celebi,3,214,Sleep Talk,4,0,
251,celebi,3,215,Heal Bell,1,1,4
251,celebi,3,216,Return,4,0,
251,celebi,3,218,Frustration,4,0,
251,celebi,3,219,Safeguard,1,10,
251,celebi,3,226,Baton Pass,1,40,
251,celebi,3,230,Sweet Scent,4,0,
251,celebi,3,237,Hidden Power,4,0,
251,celebi,3,240,Rain Dance,4,0,
251,celebi,3,241,Sunny Day,4,0,
251,celebi,3,244,Psych Up,4,0,
251,celebi,3,246,Ancient Power,1,20,
251,celebi,3,247,Shadow Ball,4,0,
251,celebi,3,248,Future Sight,1,30,
251,celebi,4,63,Hyper Beam,4,0,
251,celebi,4,73,Leech Seed,1,1,1
251,celebi,4,76,Solar Beam,4,0,
251,celebi,4,92,Toxic,4,0,
251,celebi,4,93,Confusion,1,1,2
251,celebi,4,94,Psychic,4,0,
251,celebi,4,104,Double Team,4,0,
251,celebi,4,105,Recover,1,1,3
251,celebi,4,111,Defense Curl,4,0,
251,celebi,4,129,Swift,4,0,
251,celebi,4,138,Dream Eater,4,0,
251,celebi,4,148,Flash,4,0,
251,celebi,4,156,Rest,4,0,
251,celebi,4,171,Nightmare,4,0,
