pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
309,electrike,5,33,Tackle,1,1,
309,electrike,5,43,Leer,1,9,
309,electrike,5,44,Bite,1,33,
309,electrike,5,46,Roar,1,28,
309,electrike,5,86,Thunder Wave,1,4,
309,electrike,5,87,Thunder,1,36,
309,electrike,5,98,Quick Attack,1,17,
309,electrike,5,209,Spark,1,20,
309,electrike,5,268,Charge,1,41,
309,electrike,5,316,Odor Sleuth,1,25,
309,electrike,5,336,Howl,1,12,
309,electrike,6,33,Tackle,1,1,
309,electrike,6,43,Leer,1,9,
309,electrike,6,44,Bite,1,33,
309,electrike,6,46,Roar,1,28,
309,electrike,6,86,Thunder Wave,1,4,
309,electrike,6,87,Thunder,1,36,
309,electrike,6,98,Quick Attack,1,17,
309,electrike,6,209,Spark,1,20,
309,electrike,6,268,Charge,1,41,
309,electrike,6,316,Odor Sleuth,1,25,
309,electrike,6,336,Howl,1,12,
309,electrike,7,33,Tackle,1,1,
309,electrike,7,43,Leer,1,9,
309,electrike,7,44,Bite,1,33,
309,electrike,7,46,Roar,1,28,
309,electrike,7,86,Thunder Wave,1,4,
309,electrike,7,87,Thunder,1,36,
309,electrike,7,98,Quick Attack,1,17,
309,electrike,7,209,Spark,1,20,
309,electrike,7,268,Charge,1,41,
309,electrike,7,316,Odor Sleuth,1,25,
309,electrike,7,336,Howl,1,12,
309,electrike,8,33,Tackle,1,1,
309,electrike,8,43,Leer,1,9,
309,electrike,8,44,Bite,1,28,
309,electrike,8,46,Roar,1,36,
309,electrike,8,86,Thunder Wave,1,4,
309,electrike,8,87,Thunder,1,49,
309,electrike,8,98,Quick Attack,1,17,
309,electrike,8,209,Spark,1,20,
309,electrike,8,268,Charge,1,44,
309,electrike,8,316,Odor Sleuth,1,25,
309,electrike,8,336,Howl,1,12,
309,electrike,8,422,Thunder Fang,1,33,
309,electrike,8,435,Discharge,1,41,
309,electrike,9,33,Tackle,1,1,
309,electrike,9,43,Leer,1,9,
309,electrike,9,44,Bite,1,28,
309,electrike,9,46,Roar,1,36,
309,electrike,9,86,Thunder Wave,1,4,
309,electrike,9,87,Thunder,1,49,
309,electrike,9,98,Quick Attack,1,17,
309,electrike,9,209,Spark,1,20,
309,electrike,9,268,Charge,1,44,
309,electrike,9,316,Odor Sleuth,1,25,
309,electrike,9,336,Howl,1,12,
309,electrike,9,422,Thunder Fang,1,33,
309,electrike,9,435,Discharge,1,41,
309,electrike,10,33,Tackle,1,1,
309,electrike,10,43,Leer,1,9,
309,electrike,10,44,Bite,1,28,
309,electrike,10,46,Roar,1,36,
309,electrike,10,86,Thunder Wave,1,4,
309,electrike,10,87,Thunder,1,49,
309,electrike,10,98,Quick Attack,1,17,
309,electrike,10,209,Spark,1,20,
309,electrike,10,268,Charge,1,44,
309,electrike,10,316,Odor Sleuth,1,25,
309,electrike,10,336,Howl,1,12,
309,electrike,10,422,Thunder Fang,1,33,
309,electrike,10,435,Discharge,1,41,
309,electrike,11,33,Tackle,1,1,
309,electrike,11,43,Leer,1,9,
309,electrike,11,44,Bite,1,28,
309,electrike,11,46,Roar,1,36,
309,electrike,11,86,Thunder Wave,1,4,
309,electrike,11,87,Thunder,1,52,
309,electrike,11,98,Quick Attack,1,17,
309,electrike,11,209,Spark,1,20,
309,electrike,11,268,Charge,1,44,
309,electrike,11,316,Odor Sleuth,1,25,
309,electrike,11,336,Howl,1,12,
309,electrike,11,422,Thunder Fang,1,33,
309,electrike,11,435,Discharge,1,41,
309,electrike,11,528,Wild Charge,1,49,
309,electrike,12,33,Tackle,1,1,
309,electrike,12,43,Leer,1,9,
309,electrike,12,44,Bite,1,33,
309,electrike,12,46,Roar,1,28,
309,electrike,12,86,Thunder Wave,1,4,
309,electrike,12,87,Thunder,1,36,
309,electrike,12,98,Quick Attack,1,17,
309,electrike,12,209,Spark,1,20,
309,electrike,12,268,Charge,1,41,
309,electrike,12,316,Odor Sleuth,1,25,
309,electrike,12,336,Howl,1,12,
309,electrike,13,33,Tackle,1,1,
309,electrike,13,43,Leer,1,9,
309,electrike,13,44,Bite,1,33,
309,electrike,13,46,Roar,1,28,
309,electrike,13,86,Thunder Wave,1,4,
309,electrike,13,87,Thunder,1,36,
309,electrike,13,98,Quick Attack,1,17,
309,electrike,13,209,Spark,1,20,
309,electrike,13,268,Charge,1,41,
309,electrike,13,316,Odor Sleuth,1,25,
309,electrike,13,336,Howl,1,12,
309,electrike,14,33,Tackle,1,1,
309,electrike,14,43,Leer,1,9,
309,electrike,14,44,Bite,1,28,
309,electrike,14,46,Roar,1,36,
309,electrike,14,86,Thunder Wave,1,4,
309,electrike,14,87,Thunder,1,52,
309,electrike,14,98,Quick Attack,1,17,
309,electrike,14,209,Spark,1,20,
309,electrike,14,268,Charge,1,44,
309,electrike,14,316,Odor Sleuth,1,25,
309,electrike,14,336,Howl,1,12,
309,electrike,14,422,Thunder Fang,1,33,
309,electrike,14,435,Discharge,1,41,
309,electrike,14,528,Wild Charge,1,49,
309,electrike,15,33,Tackle,1,1,
309,electrike,15,43,Leer,1,9,
309,electrike,15,44,Bite,1,28,
309,electrike,15,46,Roar,1,36,
309,electrike,15,86,Thunder Wave,1,4,
309,electrike,15,87,Thunder,1,52,
309,electrike,15,98,Quick Attack,1,17,
309,electrike,15,209,Spark,1,20,
309,electrike,15,268,Charge,1,44,
309,electrike,15,316,Odor Sleuth,1,25,
309,electrike,15,336,Howl,1,12,
309,electrike,15,422,Thunder Fang,1,33,
309,electrike,15,435,Discharge,1,41,
309,electrike,15,528,Wild Charge,1,49,
309,electrike,16,33,Tackle,1,1,1
309,electrike,16,43,Leer,1,4,1
309,electrike,16,44,Bite,1,24,1
309,electrike,16,46,Roar,1,34,1
309,electrike,16,86,Thunder Wave,1,1,2
309,electrike,16,87,Thunder,1,49,1
309,electrike,16,98,Quick Attack,1,10,1
309,electrike,16,209,Spark,1,13,1
309,electrike,16,268,Charge,1,44,1
309,electrike,16,316,Odor Sleuth,1,16,1
309,electrike,16,336,Howl,1,7,1
309,electrike,16,422,Thunder Fang,1,19,1
309,electrike,16,435,Discharge,1,29,1
309,electrike,16,528,Wild Charge,1,39,1
