pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
656,froakie,15,1,Pound,1,1,1
656,froakie,15,45,Growl,1,1,2
656,froakie,15,56,Hydro Pump,1,48,
656,froakie,15,98,Quick Attack,1,8,
656,froakie,15,104,Double Team,1,43,
656,froakie,15,108,Smokescreen,1,18,
656,froakie,15,122,Lick,1,10,
656,froakie,15,145,Bubble,1,5,
656,froakie,15,164,Substitute,1,35,
656,froakie,15,340,Bounce,1,39,
656,froakie,15,352,Water Pulse,1,14,
656,froakie,15,374,Fling,1,25,
656,froakie,15,479,Smack Down,1,29,
656,froakie,15,496,Round,1,21,
656,froakie,16,1,Pound,1,1,1
656,froakie,16,45,Growl,1,1,2
656,froakie,16,56,Hydro Pump,1,48,1
656,froakie,16,98,Quick Attack,1,8,1
656,froakie,16,104,Double Team,1,43,1
656,froakie,16,108,Smokescreen,1,18,1
656,froakie,16,122,Lick,1,10,1
656,froakie,16,145,Bubble,1,5,1
656,froakie,16,164,Substitute,1,35,1
656,froakie,16,340,Bounce,1,39,1
656,froakie,16,352,Water Pulse,1,14,1
656,froakie,16,374,Fling,1,25,1
656,froakie,16,479,Smack Down,1,29,1
656,froakie,16,496,Round,1,21,1
