id,pokedex_version_id,flavor_text
207,4,It flies straight at its target's face then clampsdown on the star tled victim to inject poison.
207,5,It usually clings to cliffs. When it spots its prey itspreads its wings and glides down to attack.
207,6,It builds its nest on a steep cliff. When it is donegliding it hops along the ground back to its nest.
207,7,GLIGAR glides through the air without a sound as if it were sliding. This Pokemon hangs on to the face ofits foe using its clawed hind legs and the large pincers on its forelegs then injects the prey with its poison barb.
207,8,GLIGAR glides through the air without a sound as if it were sliding. This Pokemon hangs on to the face ofits foe using its clawed hind legs and the large pincers on its forelegs then injects the prey with its poison barb.
207,9,It glides without making a single sound. It grasps the face of its foe using its hind and large front claws then stabs with its poison barb.
207,10,It usually clings to cliffs. When it spots its prey it spreads its wings and glides down to attack.
207,11,It flies straight at its target's face then clamps down on the startled victim to inject poison.
207,12,It sails on the winds with its limbs extended to strike from the sky. It aims for the prey's face.
207,13,It sails on the winds with its limbs extended to strike from the sky. It aims for the prey's face.
207,14,It glides as if sliding. It startles foes by clamping on to their faces then jabs with its poison stinger.
207,15,It flies straight at its target's face then clamps down on the startled victim to inject poison.
207,16,It usually clings to cliffs. When it spots its prey it spreads its wings and glides down to attack.
207,17,It glides as if sliding. It startles foes by clamping on to their faces then jabs with its poison stinger.
207,18,It glides as if sliding. It startles foes by clamping on to their faces then jabs with its poison stinger.
207,21,It clamps on to its chosen prey then jabs the stinger on its tail into the prey while it's stunned with surprise.
207,22,It clamps on to its chosen prey then jabs the stinger on its tail into the prey while it's stunned with surprise.
207,23,It usually clings to cliffs. When it spots its prey it spreads its wings and glides down to attack.
207,24,It flies straight at its target's face then clamps down on the startled victim to inject poison.
207,25,Gligar glides through the air without a sound as if it were sliding. This Pokemon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs then injects the prey with its poison barb.
207,26,Gligar glides through the air without a sound as if it were sliding. This Pokemon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs then injects the prey with its poison barb.
