id,pokedex_version_id,flavor_text
467,12,It blasts fireballs of over 3 600 degrees F from the ends of its arms. It lives in volcanic craters.
467,13,It blasts fireballs of over 3 600 degrees F from the ends of its arms. It lives in volcanic craters.
467,14,When launching 3 600 degrees F fireballs its body takes on a whitish hue from the intense heat.
467,15,It blasts fireballs of over 3 600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.
467,16,It blasts fireballs of over 3 600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.
467,17,When launching 3 600 degrees F fireballs its body takes on a whitish hue from the intense heat.
467,18,When launching 3 600 degrees F fireballs its body takes on a whitish hue from the intense heat.
467,21,When shooting 3 600 degree F fireballs from its arms its body takes on a whitish hue from the intense heat.
467,22,When shooting 3 600 degree F fireballs from its arms its body takes on a whitish hue from the intense heat.
467,23,It blasts fireballs of over 3 600 degrees Fahrenheit from the ends of its arms. It lives in volcanic craters.
467,24,It blasts fireballs of over 3 600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.
467,25,It blasts fireballs of over 3 600 degrees Fahrenheit from the ends of its arms. It lives in volcanic craters.
467,26,It blasts fireballs of over 3 600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.
