id,pokedex_version_id,flavor_text
12,1,In battle it flaps its wings at high speed torelease highly toxic dust into the air.
12,2,In battle it flaps its wings at high speed torelease highly toxic dust into the air.
12,3,Its wings covered with poisonous powders repelwater. This allows it to fly in the rain.
12,4,It collects honey every day. It rubs honey onto thehairs on its legs to carry it back to its nest.
12,5,Water-repellent powder on its wings enables itto collect honey even in the heav iest of rains.
12,6,It flits from flower to flower collecting honey.It can even identify distant flowers in bloom.
12,7,BUTTERFREE has a superior ability to search for delicious honey from flowers.It can even search out extract and carry honey from flowers that are blooming over six miles from its nest.
12,8,BUTTERFREE has a superior ability to search for delicious honey from flowers.It can even search out extract and carry honey from flowers that are blooming over six miles from its nest.
12,9,It has a superior ability to search for delicious honey from flowers. It can seek extract and carry honey from flowers blooming over six miles away.
12,10,The wings are protected by rain-repellent dust. As a result this Pokemon can fly about even in rain.
12,11,In battle it flaps its wings at great speed to release highly toxic dust into the air.
12,12,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,13,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,14,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,15,It collects honey every day. It rubs honey onto the hairs on its legs to carry it back to its nest.
12,16,Water-repellent powder on its wings enables it to collect honey even in the heaviest of rains.
12,17,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,18,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,21,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,22,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,23,It loves the honey of flowers and can locate flower patches that have even tiny amounts of pollen.
12,24,The wings are protected by rain-repellent dust. As a result this Pokemon can fly about even in rain.
12,25,Butterfree has a superior ability to search for delicious honey from flowers. It can even search out extract and carry honey from flowers that are blooming over six miles from its nest.
12,26,Butterfree has a superior ability to search for delicious honey from flowers. It can even search out extract and carry honey from flowers that are blooming over six miles from its nest.
