id,pokedex_version_id,flavor_text
177,4,Because its wings aren't yet fully grown it has tohop to get around. It is always star ing at something.
177,5,It usually forages for food on the ground but may onrare occasions hop onto branches to peck at shoots.
177,6,It is extremely good at climbing tree trunks andlikes to eat the new sprouts on the trees.
177,7,NATU cannot fly because its wings are not yet fully grown. If your eyes meet with this Pokemon's eyes it will stareback intently at you. But if you move even slightly it will hop away to safety.
177,8,NATU has a highly developed jumping ability. The Pokemon flaps and leaps onto tree branches that are taller thangrown-up people to pick at the tree's new shoots.
177,9,It runs up short trees that grow on the savanna to peck at new shoots. A NATU's eyes look as if they are always observing something.
177,10,It usually forages for food on the ground but may on rare occasions hop onto branches to peck at shoots.
177,11,Because its wings aren't yet fully grown it has to hop to get around. It is always staring at something.
177,12,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,13,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,14,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,15,Because its wings aren't yet fully grown it has to hop to get around. It is always staring at something.
177,16,It usually forages for food on the ground but may on rare occasions hop onto branches to peck at shoots.
177,17,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,18,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,21,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,22,It picks food from cactus plants deftly avoiding buds and spines. It seems to skip about to move.
177,23,Because its wings aren't yet fully grown it has to hop to get around. It is always staring at something.
177,24,It usually forages for food on the ground but may on rare occasions hop onto branches to peck at shoots.
177,25,Natu cannot fly because its wings are not yet fully grown. If your eyes meet with this Pokemon's eyes it will stare back intently at you. But if you move even slightly it will hop away to safety.
177,26,Natu has a highly developed jumping ability. The Pokemon flaps and leaps onto tree branches that are taller than grown-up people to pick at the tree's new shoots.
