pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
152,chikorita,3,15,Cut,4,0,
152,chikorita,3,22,Vine Whip,2,0,
152,chikorita,3,29,Headbutt,4,0,
152,chikorita,3,33,Tackle,1,1,1
152,chikorita,3,34,Body Slam,1,29,
152,chikorita,3,45,Growl,1,1,2
152,chikorita,3,68,Counter,2,0,
152,chikorita,3,73,Leech Seed,2,0,
152,chikorita,3,75,Razor Leaf,1,8,
152,chikorita,3,76,Solar Beam,1,50,
152,chikorita,3,76,Solar Beam,4,0,
152,chikorita,3,77,Poison Powder,1,15,
152,chikorita,3,92,Toxic,4,0,
152,chikorita,3,104,Double Team,4,0,
152,chikorita,3,113,Light Screen,1,36,
152,chikorita,3,115,Reflect,1,12,
152,chikorita,3,148,Flash,4,0,
152,chikorita,3,156,Rest,4,0,
152,chikorita,3,173,Snore,4,0,
152,chikorita,3,174,Curse,4,0,
152,chikorita,3,175,Flail,2,0,
152,chikorita,3,182,Protect,4,0,
152,chikorita,3,189,Mud-Slap,4,0,
152,chikorita,3,197,Detect,4,0,
152,chikorita,3,202,Giga Drain,4,0,
152,chikorita,3,203,Endure,4,0,
152,chikorita,3,207,Swagger,4,0,
152,chikorita,3,213,Attract,4,0,
152,chikorita,3,214,Sleep Talk,4,0,
152,chikorita,3,216,Return,4,0,
152,chikorita,3,218,Frustration,4,0,
152,chikorita,3,219,Safeguard,1,43,
152,chikorita,3,230,Sweet Scent,4,0,
152,chikorita,3,231,Iron Tail,4,0,
152,chikorita,3,235,Synthesis,1,22,
152,chikorita,3,237,Hidden Power,4,0,
152,chikorita,3,241,Sunny Day,4,0,
152,chikorita,3,246,Ancient Power,2,0,
152,chikorita,4,14,Swords Dance,2,0,
152,chikorita,4,15,Cut,4,0,
152,chikorita,4,22,Vine Whip,2,0,
152,chikorita,4,29,Headbutt,4,0,
152,chikorita,4,33,Tackle,1,1,1
152,chikorita,4,34,Body Slam,1,29,
152,chikorita,4,45,Growl,1,1,2
152,chikorita,4,68,Counter,2,0,
152,chikorita,4,73,Leech Seed,2,0,
152,chikorita,4,75,Razor Leaf,1,8,
152,chikorita,4,76,Solar Beam,1,50,
152,chikorita,4,76,Solar Beam,4,0,
152,chikorita,4,77,Poison Powder,1,15,
152,chikorita,4,92,Toxic,4,0,
152,chikorita,4,104,Double Team,4,0,
152,chikorita,4,113,Light Screen,1,36,
152,chikorita,4,115,Reflect,1,12,
152,chikorita,4,148,Flash,4,0,
152,chikorita,4,156,Rest,4,0,
152,chikorita,4,173,Snore,4,0,
152,chikorita,4,174,Curse,4,0,
152,chikorita,4,175,Flail,2,0,
152,chikorita,4,182,Protect,4,0,
152,chikorita,4,189,Mud-Slap,4,0,
152,chikorita,4,197,Detect,4,0,
152,chikorita,4,202,Giga Drain,4,0,
152,chikorita,4,203,Endure,4,0,
152,chikorita,4,207,Swagger,4,0,
152,chikorita,4,213,Attract,4,0,
152,chikorita,4,214,Sleep Talk,4,0,
152,chikorita,4,216,Return,4,0,
152,chikorita,4,218,Frustration,4,0,
152,chikorita,4,219,Safeguard,1,43,
152,chikorita,4,230,Sweet Scent,4,0,
152,chikorita,4,231,Iron Tail,4,0,
152,chikorita,4,235,Synthesis,1,22,
152,chikorita,4,237,Hidden Power,4,0,
