id,pokedex_version_id,flavor_text
468,12,It will never appear where there is strife. Its sightings have become rare recently.
468,13,It will never appear where there is strife. Its sightings have become rare recently.
468,14,It shares many blessings with people who respect one another's rights and avoid needless strife.
468,15,As everyone knows it visits peaceful regions bringing them gifts of kindness and sweet blessings.
468,16,As everyone knows it visits peaceful regions bringing them gifts of kindness and sweet blessings.
468,17,It shares many blessings with people who respect one another's rights and avoid needless strife.
468,18,It shares many blessings with people who respect one another's rights and avoid needless strife.
468,21,It shares many blessings with people who respect one another's rights and avoid needless strife.
468,22,It shares many blessings with people who respect one another's rights and avoid needless strife.
468,23,As everyone knows it visits peaceful regions bringing them gifts of kindness and sweet blessings.
468,24,It shares many blessings with people who respect one another's rights and avoid needless strife.
468,25,As everyone knows it visits peaceful regions bringing them gifts of kindness and sweet blessings.
468,26,It shares many blessings with people who respect one another's rights and avoid needless strife.
