id,pokedex_version_id,flavor_text
284,7,MASQUERAIN intimidates enemies with the eyelike patterns on its antennas. This Pokemon flaps its four wings tofreely fly in any direction - even sideways and backwards - as if it were a helicopter.
284,8,MASQUERAIN's antennas have eyelike patterns that usually give it an angry look. If the 'eyes' are droopy andappear sad it is said to be a sign that a heavy rainfall is on its way.
284,9,It intimidates foes with the large eyelike patterns on its antennae. Because it can't fly if its wings get wet it shelters itself from rain under large trees and eaves.
284,10,The antennae have distinctive patterns that look like eyes. When it rains they grow heavy making flight impossible.
284,11,The antennae have distinctive patterns that look like eyes. When it rains they grow heavy making flight impossible.
284,12,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,13,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,14,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,15,It flaps its four wings to hover and fly freely in any direction-- to and fro and sideways.
284,16,It flaps its four wings to hover and fly freely in any direction-- to and fro and sideways.
284,17,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,18,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,21,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,22,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,23,Its antennae have eye patterns on them. Its four wings enable it to hover and fly in any direction.
284,24,It flaps its four wings to hover and fly freely in any direction--to and fro and sideways.
284,25,Masquerain intimidates enemies with the eyelike patterns on its antennas. This Pokemon flaps its four wings to freely fly in any direction - even sideways and backwards - as if it were a helicopter.
284,26,Masquerain's antennas have eyelike patterns that usually give it an angry look. If the 'eyes' are droopy and appear sad it is said to be a sign that a heavy rainfall is on its way.
