pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
211,qwilfish,3,33,Tackle,1,1,1
211,qwilfish,3,36,Take Down,1,37,
211,qwilfish,3,40,Poison Sting,1,1,2
211,qwilfish,3,42,Pin Missile,1,28,
211,qwilfish,3,55,Water Gun,1,19,
211,qwilfish,3,56,Hydro Pump,1,46,
211,qwilfish,3,106,Harden,1,10,
211,qwilfish,3,107,Minimize,1,10,3
211,qwilfish,4,33,Tackle,1,1,2
211,qwilfish,4,36,Take Down,1,37,
211,qwilfish,4,40,Poison Sting,1,1,3
211,qwilfish,4,42,Pin Missile,1,28,
211,qwilfish,4,55,Water Gun,1,19,
211,qwilfish,4,56,Hydro Pump,1,46,
211,qwilfish,4,106,Harden,1,10,
211,qwilfish,4,107,Minimize,1,10,4
211,qwilfish,4,191,Spikes,1,1,1
211,qwilfish,5,33,Tackle,1,1,2
211,qwilfish,5,36,Take Down,1,37,
211,qwilfish,5,40,Poison Sting,1,1,3
211,qwilfish,5,42,Pin Missile,1,28,
211,qwilfish,5,55,Water Gun,1,19,
211,qwilfish,5,56,Hydro Pump,1,46,
211,qwilfish,5,106,Harden,1,10,
211,qwilfish,5,107,Minimize,1,10,4
211,qwilfish,5,191,Spikes,1,1,1
211,qwilfish,6,33,Tackle,1,1,2
211,qwilfish,6,36,Take Down,1,37,
211,qwilfish,6,40,Poison Sting,1,1,3
211,qwilfish,6,42,Pin Missile,1,28,
211,qwilfish,6,55,Water Gun,1,19,
211,qwilfish,6,56,Hydro Pump,1,46,
211,qwilfish,6,106,Harden,1,10,
211,qwilfish,6,107,Minimize,1,10,4
211,qwilfish,6,191,Spikes,1,1,1
211,qwilfish,7,33,Tackle,1,1,2
211,qwilfish,7,36,Take Down,1,33,
211,qwilfish,7,40,Poison Sting,1,1,3
211,qwilfish,7,42,Pin Missile,1,21,
211,qwilfish,7,55,Water Gun,1,13,
211,qwilfish,7,56,Hydro Pump,1,37,
211,qwilfish,7,106,Harden,1,9,
211,qwilfish,7,107,Minimize,1,9,4
211,qwilfish,7,191,Spikes,1,1,1
211,qwilfish,7,194,Destiny Bond,1,45,
211,qwilfish,7,279,Revenge,1,25,
211,qwilfish,8,33,Tackle,1,1,2
211,qwilfish,8,36,Take Down,1,41,
211,qwilfish,8,40,Poison Sting,1,1,3
211,qwilfish,8,42,Pin Missile,1,37,
211,qwilfish,8,55,Water Gun,1,13,
211,qwilfish,8,56,Hydro Pump,1,57,
211,qwilfish,8,106,Harden,1,9,1
211,qwilfish,8,107,Minimize,1,9,2
211,qwilfish,8,191,Spikes,1,1,1
211,qwilfish,8,194,Destiny Bond,1,53,
211,qwilfish,8,205,Rollout,1,17,
211,qwilfish,8,254,Stockpile,1,25,1
211,qwilfish,8,255,Spit Up,1,25,2
211,qwilfish,8,279,Revenge,1,29,
211,qwilfish,8,362,Brine,1,33,
211,qwilfish,8,390,Toxic Spikes,1,21,
211,qwilfish,8,398,Poison Jab,1,49,
211,qwilfish,8,401,Aqua Tail,1,45,
211,qwilfish,9,33,Tackle,1,1,2
211,qwilfish,9,36,Take Down,1,41,
211,qwilfish,9,40,Poison Sting,1,1,3
211,qwilfish,9,42,Pin Missile,1,37,
211,qwilfish,9,55,Water Gun,1,13,
211,qwilfish,9,56,Hydro Pump,1,57,
211,qwilfish,9,106,Harden,1,9,1
211,qwilfish,9,107,Minimize,1,9,2
211,qwilfish,9,191,Spikes,1,1,1
211,qwilfish,9,194,Destiny Bond,1,53,
211,qwilfish,9,205,Rollout,1,17,
211,qwilfish,9,254,Stockpile,1,25,1
211,qwilfish,9,255,Spit Up,1,25,2
211,qwilfish,9,279,Revenge,1,29,
211,qwilfish,9,362,Brine,1,33,
211,qwilfish,9,390,Toxic Spikes,1,21,
211,qwilfish,9,398,Poison Jab,1,49,
211,qwilfish,9,401,Aqua Tail,1,45,
211,qwilfish,10,33,Tackle,1,1,2
211,qwilfish,10,36,Take Down,1,41,
211,qwilfish,10,40,Poison Sting,1,1,3
211,qwilfish,10,42,Pin Missile,1,37,
211,qwilfish,10,55,Water Gun,1,13,
211,qwilfish,10,56,Hydro Pump,1,57,
211,qwilfish,10,106,Harden,1,9,1
211,qwilfish,10,107,Minimize,1,9,2
211,qwilfish,10,191,Spikes,1,1,1
211,qwilfish,10,194,Destiny Bond,1,53,
211,qwilfish,10,205,Rollout,1,17,
211,qwilfish,10,254,Stockpile,1,25,1
211,qwilfish,10,255,Spit Up,1,25,2
211,qwilfish,10,279,Revenge,1,29,
211,qwilfish,10,362,Brine,1,33,
211,qwilfish,10,390,Toxic Spikes,1,21,
211,qwilfish,10,398,Poison Jab,1,49,
211,qwilfish,10,401,Aqua Tail,1,45,
