pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
349,feebas,5,33,Tackle,1,15,
349,feebas,5,57,Surf,4,0,
349,feebas,5,58,Ice Beam,4,0,
349,feebas,5,59,Blizzard,4,0,
349,feebas,5,92,Toxic,4,0,
349,feebas,5,95,Hypnosis,2,0,
349,feebas,5,104,Double Team,4,0,
349,feebas,5,109,Confuse Ray,2,0,
349,feebas,5,113,Light Screen,2,0,
349,feebas,5,127,Waterfall,4,0,
349,feebas,5,150,Splash,1,1,
349,feebas,5,156,Rest,4,0,
349,feebas,5,175,Flail,1,30,
349,feebas,5,182,Protect,4,0,
349,feebas,5,213,Attract,4,0,
349,feebas,5,216,Return,4,0,
349,feebas,5,218,Frustration,4,0,
349,feebas,5,225,Dragon Breath,2,0,
349,feebas,5,237,Hidden Power,4,0,
349,feebas,5,240,Rain Dance,4,0,
349,feebas,5,243,Mirror Coat,2,0,
349,feebas,5,258,Hail,4,0,
349,feebas,5,263,Facade,4,0,
349,feebas,5,290,Secret Power,4,0,
349,feebas,5,291,Dive,4,0,
349,feebas,5,300,Mud Sport,2,0,
349,feebas,5,352,Water Pulse,4,0,
349,feebas,6,33,Tackle,1,15,
349,feebas,6,38,Double-Edge,3,0,
349,feebas,6,57,Surf,4,0,
349,feebas,6,58,Ice Beam,4,0,
349,feebas,6,59,Blizzard,4,0,
349,feebas,6,92,Toxic,4,0,
349,feebas,6,95,Hypnosis,2,0,
349,feebas,6,102,Mimic,3,0,
349,feebas,6,104,Double Team,4,0,
349,feebas,6,109,Confuse Ray,2,0,
349,feebas,6,113,Light Screen,2,0,
349,feebas,6,127,Waterfall,4,0,
349,feebas,6,129,Swift,3,0,
349,feebas,6,150,Splash,1,1,
349,feebas,6,156,Rest,4,0,
349,feebas,6,164,Substitute,3,0,
349,feebas,6,173,Snore,3,0,
349,feebas,6,175,Flail,1,30,
349,feebas,6,182,Protect,4,0,
349,feebas,6,196,Icy Wind,3,0,
349,feebas,6,203,Endure,3,0,
349,feebas,6,207,Swagger,3,0,
349,feebas,6,213,Attract,4,0,
349,feebas,6,214,Sleep Talk,3,0,
349,feebas,6,216,Return,4,0,
