id,pokedex_version_id,flavor_text
212,4,It swings its eye- patterned pincers up to scare itsfoes. This makes it look like it has three heads.
212,5,Its wings are not used for flying. They are flappedat high speed to adjust its body temperature.
212,6,This Pokemon's pincers which contain steel cancrush any hard object it gets a hold of into bits.
212,7,SCIZOR has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks.This Pokemon flaps its wings to regulate its body temperature.
212,8,SCIZOR has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks.This Pokemon flaps its wings to regulate its body temperature.
212,9,A SCIZOR has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. It flaps its wings to regulate its body temperature.
212,10,Its wings are not used for flying. They are flapped at high speed to adjust its body temperature.
212,11,It swings its eye-patterned pincers up to scare its foes. This makes it look like it has three heads.
212,12,It has a steel-hard body. It intimidates foes by upraising its eye-patterned pincers.
212,13,It has a steel-hard body. It intimidates foes by upraising its eye-patterned pincers.
212,14,It raises its pincers with eyelike markings for intimidation. It also swings them down dangerously.
212,15,It swings its eye-patterned pincers up to scare its foes. This makes it look like it has three heads.
212,16,Its wings are not used for flying. They are flapped at high speed to adjust its body temperature.
212,17,It raises its pincers with eyelike markings for intimidation. It also swings them down dangerously.
212,18,It raises its pincers with eyelike markings for intimidation. It also swings them down dangerously.
212,21,It raises its pincers with eyelike markings for intimidation. It also swings them down dangerously.
212,22,It raises its pincers with eyelike markings for intimidation. It also swings them down dangerously.
212,23,This Pokemon's pincers which contain steel can crush any hard object it gets ahold of into bits.
212,24,It has a steel-hard body. It intimidates foes by upraising its eye-patterned pincers.
212,25,Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokemon flaps its wings to regulate its body temperature.
212,26,Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokemon flaps its wings to regulate its body temperature.
