id,pokedex_version_id,flavor_text
319,7,Nicknamed 'the bully of the sea ' SHARPEDO is widely feared. Its cruel fangs grow back immediatelyif they snap off. Just one of these Pokemon can thoroughly tear apart a supertanker.
319,8,SHARPEDO can swim at speeds of up to 75 mph by jetting seawater out of its backside.This Pokemon's drawback is its inability to swim long distances.
319,9,The vicious and sly gangster of the sea. Its skin is specially textured to minimize drag in water. Its speed tops out at over 75 miles per hour.
319,10,The ruffian of the seas it has fangs that crunch through iron. It swims by jetting water from its rear.
319,11,The ruffian of the seas it has fangs that crunch through iron. It swims by jetting water from its rear.
319,12,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,13,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,14,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,15,It can swim at speeds of 75 mph by jetting seawater through its body. It is the bandit of the sea.
319,16,It can swim at speeds of 75 mph by jetting seawater through its body. It is the bandit of the sea.
319,17,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,18,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,21,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,22,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,23,Its fangs rip through sheet iron. It swims at 75 mph and is known as 'The Bully of the Sea.'
319,24,It can swim at speeds of 75 mph by jetting seawater through its body. It is the bandit of the sea.
319,25,Nicknamed 'the bully of the sea ' Sharpedo is widely feared. Its cruel fangs grow back immediately if they snap off. Just one of these Pokemon can thoroughly tear apart a supertanker.
319,26,Sharpedo can swim at speeds of up to 75 mph by jetting seawater out of its backside. This Pokemon's drawback is its inability to swim long distances.
