id,pokedex_version_id,flavor_text
141,1,Its sleek shape is perfect for swim ming. It slashesprey with its claws and drains the body fluids.
141,2,Its sleek shape is perfect for swim ming. It slashesprey with its claws and drains the body fluids.
141,3,A slim and fast swimmer. It slices its prey with itssharp sickles and drinks the body fluids.
141,4,In the water it tucks in its limbs to become morecompact then it wiggles its shell to swim fast.
141,5,With sharp claws this ferocious ancient Pokemonrips apart prey and sucks their body fluids.
141,6,It was able to swim quickly thro ugh the water bycompactly folding up its razor-sharp sickles.
141,7,KABUTOPS swam underwater to hunt for its prey in ancient times. The Pokemon was apparently evolvingfrom being a water-dweller to living on land as evident from the beginnings of change in its gills and legs.
141,8,KABUTOPS swam underwater to hunt for its prey in ancient times. The Pokemon was apparently evolvingfrom being a water-dweller to living on land as evident from the beginnings of change in its gills and legs.
141,9,KABUTOPS once swam underwater to hunt for prey. It was apparently evolving from being a water dweller to living on land as evident from changes in its gills and legs.
141,10,It swims freely through water. It catches prey with its scythe-like arms and drains the victim's fluids.
141,11,Its sleek shape is perfect for swimming. It slashes prey with its claws and drains their fluids.
141,12,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,13,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,14,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,15,In the water it tucks in its limbs to become more compact then it wiggles its shell to swim fast.
141,16,With sharp claws this ferocious ancient Pokemon rips apart prey and sucks their body fluids.
141,17,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,18,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,21,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,22,It is thought that this Pokemon came onto land because its prey adapted to life on land.
141,23,In the water it tucks in its limbs to become more compact then it wiggles its shell to swim fast.
141,24,A slim and fast swimmer. It slices its prey with its sharp sickles and drinks the body fluids.
141,25,Kabutops swam underwater to hunt for its prey in ancient times. The Pokemon was apparently evolving from being a water dweller to living on land as evident from the beginnings of change in its gills and legs.
141,26,Kabutops swam underwater to hunt for its prey in ancient times. The Pokemon was apparently evolving from being a water dweller to living on land as evident from the beginnings of change in its gills and legs.
