pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
372,shelgon,5,29,Headbutt,1,1,4
372,shelgon,5,29,Headbutt,1,17,
372,shelgon,5,38,Double-Edge,1,78,
372,shelgon,5,43,Leer,1,1,3
372,shelgon,5,43,Leer,1,9,
372,shelgon,5,44,Bite,1,1,2
372,shelgon,5,44,Bite,1,5,
372,shelgon,5,52,Ember,1,25,
372,shelgon,5,99,Rage,1,1,1
372,shelgon,5,116,Focus Energy,1,21,
372,shelgon,5,182,Protect,1,30,
372,shelgon,5,184,Scary Face,1,47,
372,shelgon,5,225,Dragon Breath,1,38,
372,shelgon,5,242,Crunch,1,56,
372,shelgon,5,337,Dragon Claw,1,69,
372,shelgon,6,29,Headbutt,1,1,4
372,shelgon,6,29,Headbutt,1,17,
372,shelgon,6,38,Double-Edge,1,78,
372,shelgon,6,43,Leer,1,1,3
372,shelgon,6,43,Leer,1,9,
372,shelgon,6,44,Bite,1,1,2
372,shelgon,6,44,Bite,1,5,
372,shelgon,6,52,Ember,1,25,
372,shelgon,6,99,Rage,1,1,1
372,shelgon,6,116,Focus Energy,1,21,
372,shelgon,6,182,Protect,1,30,
372,shelgon,6,184,Scary Face,1,47,
372,shelgon,6,225,Dragon Breath,1,38,
372,shelgon,6,242,Crunch,1,56,
372,shelgon,6,337,Dragon Claw,1,69,
372,shelgon,7,29,Headbutt,1,1,4
372,shelgon,7,29,Headbutt,1,17,
372,shelgon,7,38,Double-Edge,1,78,
372,shelgon,7,43,Leer,1,1,3
372,shelgon,7,43,Leer,1,9,
372,shelgon,7,44,Bite,1,1,2
372,shelgon,7,44,Bite,1,5,
372,shelgon,7,52,Ember,1,25,
372,shelgon,7,99,Rage,1,1,1
372,shelgon,7,116,Focus Energy,1,21,
372,shelgon,7,182,Protect,1,30,
372,shelgon,7,184,Scary Face,1,47,
372,shelgon,7,225,Dragon Breath,1,38,
372,shelgon,7,242,Crunch,1,56,
372,shelgon,7,337,Dragon Claw,1,69,
372,shelgon,8,29,Headbutt,1,1,4
372,shelgon,8,29,Headbutt,1,16,
372,shelgon,8,38,Double-Edge,1,61,
372,shelgon,8,43,Leer,1,1,3
372,shelgon,8,43,Leer,1,10,
372,shelgon,8,44,Bite,1,1,2
372,shelgon,8,44,Bite,1,5,
372,shelgon,8,52,Ember,1,25,
372,shelgon,8,99,Rage,1,1,1
372,shelgon,8,116,Focus Energy,1,20,
372,shelgon,8,182,Protect,1,30,
372,shelgon,8,184,Scary Face,1,43,
372,shelgon,8,225,Dragon Breath,1,32,
372,shelgon,8,242,Crunch,1,50,
372,shelgon,8,337,Dragon Claw,1,55,
372,shelgon,8,428,Zen Headbutt,1,37,
372,shelgon,9,29,Headbutt,1,1,4
372,shelgon,9,29,Headbutt,1,16,
372,shelgon,9,38,Double-Edge,1,61,
372,shelgon,9,43,Leer,1,1,3
372,shelgon,9,43,Leer,1,10,
372,shelgon,9,44,Bite,1,1,2
372,shelgon,9,44,Bite,1,5,
372,shelgon,9,52,Ember,1,25,
372,shelgon,9,99,Rage,1,1,1
372,shelgon,9,116,Focus Energy,1,20,
372,shelgon,9,182,Protect,1,30,
372,shelgon,9,184,Scary Face,1,43,
372,shelgon,9,225,Dragon Breath,1,32,
372,shelgon,9,242,Crunch,1,50,
372,shelgon,9,337,Dragon Claw,1,55,
372,shelgon,9,428,Zen Headbutt,1,37,
372,shelgon,10,29,Headbutt,1,1,4
372,shelgon,10,29,Headbutt,1,16,
372,shelgon,10,38,Double-Edge,1,61,
372,shelgon,10,43,Leer,1,1,3
372,shelgon,10,43,Leer,1,10,
372,shelgon,10,44,Bite,1,1,2
372,shelgon,10,44,Bite,1,5,
372,shelgon,10,52,Ember,1,25,
372,shelgon,10,99,Rage,1,1,1
372,shelgon,10,116,Focus Energy,1,20,
372,shelgon,10,182,Protect,1,30,
372,shelgon,10,184,Scary Face,1,43,
372,shelgon,10,225,Dragon Breath,1,32,
372,shelgon,10,242,Crunch,1,50,
372,shelgon,10,337,Dragon Claw,1,55,
372,shelgon,10,428,Zen Headbutt,1,37,
372,shelgon,11,29,Headbutt,1,1,4
372,shelgon,11,29,Headbutt,1,16,
372,shelgon,11,38,Double-Edge,1,61,
372,shelgon,11,43,Leer,1,1,3
372,shelgon,11,43,Leer,1,10,
372,shelgon,11,44,Bite,1,1,2
372,shelgon,11,44,Bite,1,5,
372,shelgon,11,52,Ember,1,25,
372,shelgon,11,99,Rage,1,1,1
372,shelgon,11,116,Focus Energy,1,20,
372,shelgon,11,182,Protect,1,30,
372,shelgon,11,184,Scary Face,1,43,
372,shelgon,11,225,Dragon Breath,1,32,
372,shelgon,11,242,Crunch,1,50,
372,shelgon,11,337,Dragon Claw,1,55,
372,shelgon,11,428,Zen Headbutt,1,37,
372,shelgon,12,29,Headbutt,1,1,4
372,shelgon,12,29,Headbutt,1,17,
372,shelgon,12,38,Double-Edge,1,78,
372,shelgon,12,43,Leer,1,1,3
372,shelgon,12,43,Leer,1,9,
372,shelgon,12,44,Bite,1,1,2
372,shelgon,12,44,Bite,1,5,
372,shelgon,12,52,Ember,1,25,
372,shelgon,12,99,Rage,1,1,1
372,shelgon,12,116,Focus Energy,1,21,
372,shelgon,12,182,Protect,1,30,
372,shelgon,12,184,Scary Face,1,47,
372,shelgon,12,225,Dragon Breath,1,38,
372,shelgon,12,242,Crunch,1,56,
372,shelgon,12,337,Dragon Claw,1,69,
372,shelgon,13,29,Headbutt,1,1,4
372,shelgon,13,29,Headbutt,1,17,
372,shelgon,13,38,Double-Edge,1,78,
372,shelgon,13,43,Leer,1,1,3
372,shelgon,13,43,Leer,1,9,
372,shelgon,13,44,Bite,1,1,2
372,shelgon,13,44,Bite,1,5,
372,shelgon,13,52,Ember,1,25,
372,shelgon,13,99,Rage,1,1,1
372,shelgon,13,116,Focus Energy,1,21,
372,shelgon,13,182,Protect,1,30,
372,shelgon,13,184,Scary Face,1,47,
372,shelgon,13,225,Dragon Breath,1,38,
372,shelgon,13,242,Crunch,1,56,
372,shelgon,13,337,Dragon Claw,1,69,
372,shelgon,14,29,Headbutt,1,1,4
372,shelgon,14,29,Headbutt,1,16,
372,shelgon,14,38,Double-Edge,1,61,
372,shelgon,14,43,Leer,1,1,3
372,shelgon,14,43,Leer,1,10,
372,shelgon,14,44,Bite,1,1,2
372,shelgon,14,44,Bite,1,5,
372,shelgon,14,52,Ember,1,25,
372,shelgon,14,99,Rage,1,1,1
372,shelgon,14,116,Focus Energy,1,20,
372,shelgon,14,182,Protect,1,30,
372,shelgon,14,184,Scary Face,1,43,
372,shelgon,14,225,Dragon Breath,1,32,
372,shelgon,14,242,Crunch,1,50,
372,shelgon,14,337,Dragon Claw,1,55,
372,shelgon,14,428,Zen Headbutt,1,37,
372,shelgon,15,29,Headbutt,1,1,4
372,shelgon,15,29,Headbutt,1,16,
372,shelgon,15,38,Double-Edge,1,61,
372,shelgon,15,43,Leer,1,1,3
372,shelgon,15,43,Leer,1,10,
372,shelgon,15,44,Bite,1,1,2
372,shelgon,15,44,Bite,1,5,
372,shelgon,15,52,Ember,1,25,
372,shelgon,15,99,Rage,1,1,1
372,shelgon,15,116,Focus Energy,1,20,
372,shelgon,15,182,Protect,1,30,
372,shelgon,15,184,Scary Face,1,43,
372,shelgon,15,225,Dragon Breath,1,32,
372,shelgon,15,242,Crunch,1,50,
372,shelgon,15,337,Dragon Claw,1,55,
372,shelgon,15,428,Zen Headbutt,1,37,
372,shelgon,16,29,Headbutt,1,17,1
372,shelgon,16,38,Double-Edge,1,56,1
372,shelgon,16,43,Leer,1,1,3
372,shelgon,16,43,Leer,1,7,1
372,shelgon,16,44,Bite,1,1,4
372,shelgon,16,44,Bite,1,10,1
372,shelgon,16,52,Ember,1,1,2
372,shelgon,16,52,Ember,1,4,1
372,shelgon,16,53,Flamethrower,1,49,1
372,shelgon,16,99,Rage,1,1,1
372,shelgon,16,116,Focus Energy,1,21,1
372,shelgon,16,182,Protect,1,30,1
372,shelgon,16,184,Scary Face,1,42,1
372,shelgon,16,225,Dragon Breath,1,13,1
372,shelgon,16,242,Crunch,1,25,1
372,shelgon,16,337,Dragon Claw,1,29,1
372,shelgon,16,428,Zen Headbutt,1,35,1
