pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
153,bayleef,3,15,Cut,4,0,
153,bayleef,3,29,Headbutt,4,0,
153,bayleef,3,33,Tackle,1,1,1
153,bayleef,3,34,Body Slam,1,31,
153,bayleef,3,45,Growl,1,1,2
153,bayleef,3,70,Strength,4,0,
153,bayleef,3,75,Razor Leaf,1,1,3
153,bayleef,3,75,Razor Leaf,1,8,
153,bayleef,3,76,Solar Beam,1,55,
153,bayleef,3,76,Solar Beam,4,0,
153,bayleef,3,77,Poison Powder,1,15,
153,bayleef,3,92,Toxic,4,0,
153,bayleef,3,104,Double Team,4,0,
153,bayleef,3,113,Light Screen,1,39,
153,bayleef,3,115,Reflect,1,1,4
153,bayleef,3,115,Reflect,1,12,
153,bayleef,3,148,Flash,4,0,
153,bayleef,3,156,Rest,4,0,
153,bayleef,3,173,Snore,4,0,
153,bayleef,3,174,Curse,4,0,
153,bayleef,3,182,Protect,4,0,
153,bayleef,3,189,Mud-Slap,4,0,
153,bayleef,3,197,Detect,4,0,
153,bayleef,3,202,Giga Drain,4,0,
153,bayleef,3,203,Endure,4,0,
153,bayleef,3,207,Swagger,4,0,
153,bayleef,3,210,Fury Cutter,4,0,
153,bayleef,3,213,Attract,4,0,
153,bayleef,3,214,Sleep Talk,4,0,
153,bayleef,3,216,Return,4,0,
153,bayleef,3,218,Frustration,4,0,
153,bayleef,3,219,Safeguard,1,47,
153,bayleef,3,230,Sweet Scent,4,0,
153,bayleef,3,231,Iron Tail,4,0,
153,bayleef,3,235,Synthesis,1,23,
153,bayleef,3,237,Hidden Power,4,0,
153,bayleef,3,241,Sunny Day,4,0,
153,bayleef,3,249,Rock Smash,4,0,
153,bayleef,4,15,Cut,4,0,
153,bayleef,4,29,Headbutt,4,0,
153,bayleef,4,33,Tackle,1,1,1
153,bayleef,4,34,Body Slam,1,31,
153,bayleef,4,45,Growl,1,1,2
153,bayleef,4,70,Strength,4,0,
153,bayleef,4,75,Razor Leaf,1,1,3
153,bayleef,4,75,Razor Leaf,1,8,
153,bayleef,4,76,Solar Beam,1,55,
153,bayleef,4,76,Solar Beam,4,0,
153,bayleef,4,77,Poison Powder,1,15,
153,bayleef,4,92,Toxic,4,0,
153,bayleef,4,104,Double Team,4,0,
153,bayleef,4,113,Light Screen,1,39,
153,bayleef,4,115,Reflect,1,1,4
153,bayleef,4,115,Reflect,1,12,
153,bayleef,4,148,Flash,4,0,
153,bayleef,4,156,Rest,4,0,
153,bayleef,4,173,Snore,4,0,
153,bayleef,4,174,Curse,4,0,
153,bayleef,4,182,Protect,4,0,
153,bayleef,4,189,Mud-Slap,4,0,
153,bayleef,4,197,Detect,4,0,
153,bayleef,4,202,Giga Drain,4,0,
153,bayleef,4,203,Endure,4,0,
153,bayleef,4,207,Swagger,4,0,
153,bayleef,4,210,Fury Cutter,4,0,
153,bayleef,4,213,Attract,4,0,
153,bayleef,4,214,Sleep Talk,4,0,
153,bayleef,4,216,Return,4,0,
153,bayleef,4,218,Frustration,4,0,
153,bayleef,4,219,Safeguard,1,47,
153,bayleef,4,230,Sweet Scent,4,0,
153,bayleef,4,231,Iron Tail,4,0,
153,bayleef,4,235,Synthesis,1,23,
153,bayleef,4,237,Hidden Power,4,0,
153,bayleef,4,241,Sunny Day,4,0,
153,bayleef,4,249,Rock Smash,4,0,
153,bayleef,5,15,Cut,4,0,
153,bayleef,5,33,Tackle,1,1,1
153,bayleef,5,34,Body Slam,1,31,
153,bayleef,5,45,Growl,1,1,2
153,bayleef,5,70,Strength,4,0,
153,bayleef,5,75,Razor Leaf,1,1,3
153,bayleef,5,75,Razor Leaf,1,8,
153,bayleef,5,76,Solar Beam,1,55,
153,bayleef,5,76,Solar Beam,4,0,
153,bayleef,5,77,Poison Powder,1,15,
153,bayleef,5,92,Toxic,4,0,
153,bayleef,5,104,Double Team,4,0,
153,bayleef,5,113,Light Screen,1,39,
153,bayleef,5,113,Light Screen,4,0,
153,bayleef,5,115,Reflect,1,1,4
153,bayleef,5,115,Reflect,1,12,
153,bayleef,5,115,Reflect,4,0,
153,bayleef,5,148,Flash,4,0,
153,bayleef,5,156,Rest,4,0,
153,bayleef,5,182,Protect,4,0,
153,bayleef,5,202,Giga Drain,4,0,
153,bayleef,5,213,Attract,4,0,
153,bayleef,5,216,Return,4,0,
153,bayleef,5,218,Frustration,4,0,
153,bayleef,5,219,Safeguard,1,47,
153,bayleef,5,219,Safeguard,4,0,
153,bayleef,5,231,Iron Tail,4,0,
153,bayleef,5,235,Synthesis,1,23,
153,bayleef,5,237,Hidden Power,4,0,
153,bayleef,5,241,Sunny Day,4,0,
153,bayleef,5,249,Rock Smash,4,0,
153,bayleef,5,263,Facade,4,0,
153,bayleef,5,290,Secret Power,4,0,
153,bayleef,5,331,Bullet Seed,4,0,
153,bayleef,6,14,Swords Dance,3,0,
153,bayleef,6,15,Cut,4,0,
153,bayleef,6,33,Tackle,1,1,1
153,bayleef,6,34,Body Slam,1,31,
153,bayleef,6,34,Body Slam,3,0,
153,bayleef,6,38,Double-Edge,3,0,
153,bayleef,6,45,Growl,1,1,2
153,bayleef,6,68,Counter,3,0,
153,bayleef,6,70,Strength,4,0,
153,bayleef,6,75,Razor Leaf,1,1,3
153,bayleef,6,75,Razor Leaf,1,8,
153,bayleef,6,76,Solar Beam,1,55,
153,bayleef,6,76,Solar Beam,4,0,
153,bayleef,6,77,Poison Powder,1,15,
153,bayleef,6,92,Toxic,4,0,
153,bayleef,6,102,Mimic,3,0,
153,bayleef,6,104,Double Team,4,0,
153,bayleef,6,113,Light Screen,1,39,
153,bayleef,6,113,Light Screen,4,0,
153,bayleef,6,115,Reflect,1,1,4
153,bayleef,6,115,Reflect,1,12,
