pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
443,gible,8,28,Sand Attack,1,3,
443,gible,8,33,Tackle,1,1,
443,gible,8,36,Take Down,1,15,
443,gible,8,82,Dragon Rage,1,7,
443,gible,8,91,Dig,1,31,
443,gible,8,163,Slash,1,25,
443,gible,8,201,Sandstorm,1,13,
443,gible,8,328,Sand Tomb,1,19,
443,gible,8,337,Dragon Claw,1,27,
443,gible,8,407,Dragon Rush,1,37,
443,gible,9,28,Sand Attack,1,3,
443,gible,9,33,Tackle,1,1,
443,gible,9,36,Take Down,1,15,
443,gible,9,82,Dragon Rage,1,7,
443,gible,9,91,Dig,1,31,
443,gible,9,163,Slash,1,25,
443,gible,9,201,Sandstorm,1,13,
443,gible,9,328,Sand Tomb,1,19,
443,gible,9,337,Dragon Claw,1,27,
443,gible,9,407,Dragon Rush,1,37,
443,gible,10,28,Sand Attack,1,3,
443,gible,10,33,Tackle,1,1,
443,gible,10,36,Take Down,1,15,
443,gible,10,82,Dragon Rage,1,7,
443,gible,10,91,Dig,1,31,
443,gible,10,163,Slash,1,25,
443,gible,10,201,Sandstorm,1,13,
443,gible,10,328,Sand Tomb,1,19,
443,gible,10,337,Dragon Claw,1,27,
443,gible,10,407,Dragon Rush,1,37,
443,gible,11,28,Sand Attack,1,3,
443,gible,11,33,Tackle,1,1,
443,gible,11,36,Take Down,1,15,
443,gible,11,82,Dragon Rage,1,7,
443,gible,11,91,Dig,1,31,
443,gible,11,163,Slash,1,25,
443,gible,11,201,Sandstorm,1,13,
443,gible,11,328,Sand Tomb,1,19,
443,gible,11,337,Dragon Claw,1,27,
443,gible,11,407,Dragon Rush,1,37,
443,gible,14,28,Sand Attack,1,3,
443,gible,14,33,Tackle,1,1,
443,gible,14,36,Take Down,1,15,
443,gible,14,82,Dragon Rage,1,7,
443,gible,14,91,Dig,1,31,
443,gible,14,163,Slash,1,25,
443,gible,14,201,Sandstorm,1,13,
443,gible,14,328,Sand Tomb,1,19,
443,gible,14,337,Dragon Claw,1,27,
443,gible,14,407,Dragon Rush,1,37,
443,gible,15,28,Sand Attack,1,3,
443,gible,15,33,Tackle,1,1,
443,gible,15,36,Take Down,1,15,
443,gible,15,82,Dragon Rage,1,7,
443,gible,15,91,Dig,1,31,
443,gible,15,163,Slash,1,25,
443,gible,15,201,Sandstorm,1,13,
443,gible,15,328,Sand Tomb,1,19,
443,gible,15,337,Dragon Claw,1,27,
443,gible,15,407,Dragon Rush,1,37,
443,gible,16,28,Sand Attack,1,3,1
443,gible,16,33,Tackle,1,1,1
443,gible,16,36,Take Down,1,15,1
443,gible,16,82,Dragon Rage,1,7,1
443,gible,16,91,Dig,1,31,1
443,gible,16,163,Slash,1,25,1
443,gible,16,201,Sandstorm,1,13,1
443,gible,16,328,Sand Tomb,1,19,1
443,gible,16,337,Dragon Claw,1,27,1
443,gible,16,407,Dragon Rush,1,37,1
