pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
351,castform,5,33,Tackle,1,1,
351,castform,5,52,Ember,1,10,2
351,castform,5,55,Water Gun,1,10,1
351,castform,5,181,Powder Snow,1,10,3
351,castform,5,240,Rain Dance,1,20,
351,castform,5,241,Sunny Day,1,20,4
351,castform,5,258,Hail,1,20,5
351,castform,5,311,Weather Ball,1,30,
351,castform,6,33,Tackle,1,1,
351,castform,6,52,Ember,1,10,2
351,castform,6,55,Water Gun,1,10,1
351,castform,6,181,Powder Snow,1,10,3
351,castform,6,240,Rain Dance,1,20,
351,castform,6,241,Sunny Day,1,20,4
351,castform,6,258,Hail,1,20,5
351,castform,6,311,Weather Ball,1,30,
351,castform,7,33,Tackle,1,1,
351,castform,7,52,Ember,1,10,2
351,castform,7,55,Water Gun,1,10,1
351,castform,7,181,Powder Snow,1,10,3
351,castform,7,240,Rain Dance,1,20,
351,castform,7,241,Sunny Day,1,20,4
351,castform,7,258,Hail,1,20,5
351,castform,7,311,Weather Ball,1,30,
351,castform,8,33,Tackle,1,1,
351,castform,8,52,Ember,1,10,2
351,castform,8,55,Water Gun,1,10,1
351,castform,8,181,Powder Snow,1,10,3
351,castform,8,240,Rain Dance,1,20,1
351,castform,8,241,Sunny Day,1,20,2
351,castform,8,258,Hail,1,20,3
351,castform,8,311,Weather Ball,1,30,
351,castform,9,33,Tackle,1,1,
351,castform,9,52,Ember,1,10,2
351,castform,9,55,Water Gun,1,10,1
351,castform,9,181,Powder Snow,1,10,3
351,castform,9,240,Rain Dance,1,20,1
351,castform,9,241,Sunny Day,1,20,2
351,castform,9,258,Hail,1,20,3
351,castform,9,311,Weather Ball,1,30,
351,castform,10,33,Tackle,1,1,
351,castform,10,52,Ember,1,10,2
351,castform,10,55,Water Gun,1,10,1
351,castform,10,181,Powder Snow,1,10,3
351,castform,10,240,Rain Dance,1,20,1
351,castform,10,241,Sunny Day,1,20,2
351,castform,10,258,Hail,1,20,3
351,castform,10,311,Weather Ball,1,30,
351,castform,11,29,Headbutt,1,20,
351,castform,11,33,Tackle,1,1,
351,castform,11,52,Ember,1,10,2
351,castform,11,55,Water Gun,1,10,1
351,castform,11,56,Hydro Pump,1,50,1
351,castform,11,59,Blizzard,1,50,3
351,castform,11,126,Fire Blast,1,50,2
351,castform,11,181,Powder Snow,1,10,3
351,castform,11,240,Rain Dance,1,30,1
351,castform,11,241,Sunny Day,1,30,2
351,castform,11,258,Hail,1,30,3
351,castform,11,311,Weather Ball,1,40,
351,castform,12,33,Tackle,1,1,
351,castform,12,52,Ember,1,10,2
351,castform,12,55,Water Gun,1,10,1
351,castform,12,181,Powder Snow,1,10,3
351,castform,12,240,Rain Dance,1,20,
351,castform,12,241,Sunny Day,1,20,4
351,castform,12,258,Hail,1,20,5
351,castform,12,311,Weather Ball,1,30,
351,castform,13,33,Tackle,1,1,
351,castform,13,52,Ember,1,10,2
351,castform,13,55,Water Gun,1,10,1
351,castform,13,181,Powder Snow,1,10,3
351,castform,13,240,Rain Dance,1,20,
351,castform,13,241,Sunny Day,1,20,4
351,castform,13,258,Hail,1,20,5
351,castform,13,311,Weather Ball,1,30,
351,castform,14,29,Headbutt,1,15,
351,castform,14,33,Tackle,1,1,
351,castform,14,52,Ember,1,10,2
351,castform,14,55,Water Gun,1,10,1
351,castform,14,56,Hydro Pump,1,40,1
351,castform,14,59,Blizzard,1,40,3
351,castform,14,126,Fire Blast,1,40,2
351,castform,14,181,Powder Snow,1,10,3
351,castform,14,240,Rain Dance,1,20,1
351,castform,14,241,Sunny Day,1,20,2
351,castform,14,258,Hail,1,20,3
351,castform,14,311,Weather Ball,1,30,
351,castform,15,29,Headbutt,1,15,
351,castform,15,33,Tackle,1,1,
351,castform,15,52,Ember,1,10,2
351,castform,15,55,Water Gun,1,10,1
351,castform,15,56,Hydro Pump,1,40,1
351,castform,15,59,Blizzard,1,40,3
351,castform,15,126,Fire Blast,1,40,2
351,castform,15,181,Powder Snow,1,10,3
351,castform,15,240,Rain Dance,1,20,1
351,castform,15,241,Sunny Day,1,20,2
351,castform,15,258,Hail,1,20,3
351,castform,15,311,Weather Ball,1,30,
351,castform,16,29,Headbutt,1,15,1
351,castform,16,33,Tackle,1,1,1
351,castform,16,52,Ember,1,10,2
351,castform,16,55,Water Gun,1,10,1
351,castform,16,56,Hydro Pump,1,35,1
351,castform,16,59,Blizzard,1,35,3
351,castform,16,126,Fire Blast,1,35,2
351,castform,16,181,Powder Snow,1,10,3
351,castform,16,240,Rain Dance,1,20,1
351,castform,16,241,Sunny Day,1,20,2
351,castform,16,258,Hail,1,20,3
351,castform,16,311,Weather Ball,1,25,1
351,castform,16,542,Hurricane,1,45,1
