pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
151,mew,1,1,Pound,1,1,
151,mew,1,5,Mega Punch,1,20,
151,mew,1,5,Mega Punch,4,0,
151,mew,1,6,Pay Day,4,0,
151,mew,1,13,Razor Wind,4,0,
151,mew,1,14,Swords Dance,4,0,
151,mew,1,15,Cut,4,0,
151,mew,1,18,Whirlwind,4,0,
151,mew,1,19,Fly,4,0,
151,mew,1,25,Mega Kick,4,0,
151,mew,1,32,Horn Drill,4,0,
151,mew,1,34,Body Slam,4,0,
151,mew,1,36,Take Down,4,0,
151,mew,1,38,Double-Edge,4,0,
151,mew,1,55,Water Gun,4,0,
151,mew,1,57,Surf,4,0,
151,mew,1,58,Ice Beam,4,0,
151,mew,1,59,Blizzard,4,0,
151,mew,1,61,Bubble Beam,4,0,
151,mew,1,63,Hyper Beam,4,0,
151,mew,1,66,Submission,4,0,
151,mew,1,68,Counter,4,0,
151,mew,1,69,Seismic Toss,4,0,
151,mew,1,70,Strength,4,0,
151,mew,1,72,Mega Drain,4,0,
151,mew,1,76,Solar Beam,4,0,
151,mew,1,82,Dragon Rage,4,0,
151,mew,1,85,Thunderbolt,4,0,
151,mew,1,86,Thunder Wave,4,0,
151,mew,1,87,Thunder,4,0,
151,mew,1,89,Earthquake,4,0,
151,mew,1,90,Fissure,4,0,
151,mew,1,91,Dig,4,0,
151,mew,1,92,Toxic,4,0,
151,mew,1,94,Psychic,1,40,
151,mew,1,94,Psychic,4,0,
151,mew,1,99,Rage,4,0,
151,mew,1,100,Teleport,4,0,
151,mew,1,102,Mimic,4,0,
151,mew,1,104,Double Team,4,0,
151,mew,1,115,Reflect,4,0,
151,mew,1,117,Bide,4,0,
151,mew,1,118,Metronome,1,30,
151,mew,1,118,Metronome,4,0,
151,mew,1,120,Self-Destruct,4,0,
151,mew,1,121,Egg Bomb,4,0,
151,mew,1,126,Fire Blast,4,0,
151,mew,1,129,Swift,4,0,
151,mew,1,130,Skull Bash,4,0,
151,mew,1,135,Soft-Boiled,4,0,
151,mew,1,138,Dream Eater,4,0,
151,mew,1,143,Sky Attack,4,0,
151,mew,1,144,Transform,1,10,
151,mew,1,148,Flash,4,0,
151,mew,1,149,Psywave,4,0,
151,mew,1,153,Explosion,4,0,
151,mew,1,156,Rest,4,0,
151,mew,1,157,Rock Slide,4,0,
151,mew,1,161,Tri Attack,4,0,
151,mew,1,164,Substitute,4,0,
151,mew,2,1,Pound,1,1,
151,mew,2,5,Mega Punch,1,20,
151,mew,2,5,Mega Punch,4,0,
151,mew,2,6,Pay Day,4,0,
151,mew,2,13,Razor Wind,4,0,
151,mew,2,14,Swords Dance,4,0,
151,mew,2,15,Cut,4,0,
151,mew,2,18,Whirlwind,4,0,
151,mew,2,19,Fly,4,0,
151,mew,2,25,Mega Kick,4,0,
151,mew,2,32,Horn Drill,4,0,
151,mew,2,34,Body Slam,4,0,
151,mew,2,36,Take Down,4,0,
151,mew,2,38,Double-Edge,4,0,
151,mew,2,55,Water Gun,4,0,
151,mew,2,57,Surf,4,0,
151,mew,2,58,Ice Beam,4,0,
151,mew,2,59,Blizzard,4,0,
151,mew,2,61,Bubble Beam,4,0,
151,mew,2,63,Hyper Beam,4,0,
151,mew,2,66,Submission,4,0,
151,mew,2,68,Counter,4,0,
151,mew,2,69,Seismic Toss,4,0,
151,mew,2,70,Strength,4,0,
151,mew,2,72,Mega Drain,4,0,
151,mew,2,76,Solar Beam,4,0,
151,mew,2,82,Dragon Rage,4,0,
151,mew,2,85,Thunderbolt,4,0,
151,mew,2,86,Thunder Wave,4,0,
151,mew,2,87,Thunder,4,0,
151,mew,2,89,Earthquake,4,0,
151,mew,2,90,Fissure,4,0,
151,mew,2,91,Dig,4,0,
151,mew,2,92,Toxic,4,0,
151,mew,2,94,Psychic,1,40,
