pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
477,dusknoir,8,7,Fire Punch,1,1,1
477,dusknoir,8,8,Ice Punch,1,1,2
477,dusknoir,8,9,Thunder Punch,1,1,3
477,dusknoir,8,20,Bind,1,1,5
477,dusknoir,8,43,Leer,1,1,6
477,dusknoir,8,50,Disable,1,1,8
477,dusknoir,8,50,Disable,1,6,
477,dusknoir,8,58,Ice Beam,4,0,
477,dusknoir,8,59,Blizzard,4,0,
477,dusknoir,8,63,Hyper Beam,4,0,
477,dusknoir,8,70,Strength,4,0,
477,dusknoir,8,89,Earthquake,4,0,
477,dusknoir,8,92,Toxic,4,0,
477,dusknoir,8,94,Psychic,4,0,
477,dusknoir,8,101,Night Shade,1,1,7
477,dusknoir,8,104,Double Team,4,0,
477,dusknoir,8,109,Confuse Ray,1,17,
477,dusknoir,8,138,Dream Eater,4,0,
477,dusknoir,8,148,Flash,4,0,
477,dusknoir,8,156,Rest,4,0,
477,dusknoir,8,157,Rock Slide,4,0,
477,dusknoir,8,164,Substitute,4,0,
477,dusknoir,8,168,Thief,4,0,
477,dusknoir,8,174,Curse,1,30,
477,dusknoir,8,182,Protect,4,0,
477,dusknoir,8,193,Foresight,1,9,
477,dusknoir,8,203,Endure,4,0,
477,dusknoir,8,207,Swagger,4,0,
477,dusknoir,8,212,Mean Look,1,43,
477,dusknoir,8,213,Attract,4,0,
477,dusknoir,8,214,Sleep Talk,4,0,
477,dusknoir,8,216,Return,4,0,
477,dusknoir,8,218,Frustration,4,0,
477,dusknoir,8,228,Pursuit,1,25,
477,dusknoir,8,237,Hidden Power,4,0,
477,dusknoir,8,240,Rain Dance,4,0,
477,dusknoir,8,241,Sunny Day,4,0,
477,dusknoir,8,244,Psych Up,4,0,
477,dusknoir,8,247,Shadow Ball,4,0,
477,dusknoir,8,248,Future Sight,1,61,
477,dusknoir,8,249,Rock Smash,4,0,
477,dusknoir,8,259,Torment,4,0,
477,dusknoir,8,261,Will-O-Wisp,1,33,
477,dusknoir,8,261,Will-O-Wisp,4,0,
477,dusknoir,8,263,Facade,4,0,
477,dusknoir,8,264,Focus Punch,4,0,
477,dusknoir,8,269,Taunt,4,0,
477,dusknoir,8,280,Brick Break,4,0,
477,dusknoir,8,285,Skill Swap,4,0,
477,dusknoir,8,289,Snatch,4,0,
477,dusknoir,8,290,Secret Power,4,0,
477,dusknoir,8,310,Astonish,1,14,
477,dusknoir,8,317,Rock Tomb,4,0,
477,dusknoir,8,325,Shadow Punch,1,37,
477,dusknoir,8,347,Calm Mind,4,0,
477,dusknoir,8,356,Gravity,1,1,4
477,dusknoir,8,363,Natural Gift,4,0,
477,dusknoir,8,371,Payback,1,51,
477,dusknoir,8,371,Payback,4,0,
477,dusknoir,8,373,Embargo,4,0,
477,dusknoir,8,374,Fling,4,0,
477,dusknoir,8,399,Dark Pulse,4,0,
477,dusknoir,8,411,Focus Blast,4,0,
477,dusknoir,8,416,Giga Impact,4,0,
477,dusknoir,8,425,Shadow Sneak,1,22,
477,dusknoir,8,433,Trick Room,4,0,
477,dusknoir,8,445,Captivate,4,0,
477,dusknoir,8,451,Charge Beam,4,0,
477,dusknoir,9,7,Fire Punch,1,1,1
477,dusknoir,9,7,Fire Punch,3,0,
477,dusknoir,9,8,Ice Punch,1,1,2
477,dusknoir,9,8,Ice Punch,3,0,
477,dusknoir,9,9,Thunder Punch,1,1,3
477,dusknoir,9,9,Thunder Punch,3,0,
477,dusknoir,9,20,Bind,1,1,5
477,dusknoir,9,43,Leer,1,1,6
477,dusknoir,9,50,Disable,1,1,8
477,dusknoir,9,50,Disable,1,6,
477,dusknoir,9,58,Ice Beam,4,0,
477,dusknoir,9,59,Blizzard,4,0,
477,dusknoir,9,63,Hyper Beam,4,0,
477,dusknoir,9,70,Strength,4,0,
477,dusknoir,9,89,Earthquake,4,0,
477,dusknoir,9,92,Toxic,4,0,
477,dusknoir,9,94,Psychic,4,0,
477,dusknoir,9,101,Night Shade,1,1,7
477,dusknoir,9,104,Double Team,4,0,
477,dusknoir,9,109,Confuse Ray,1,17,
477,dusknoir,9,138,Dream Eater,4,0,
477,dusknoir,9,148,Flash,4,0,
477,dusknoir,9,156,Rest,4,0,
477,dusknoir,9,157,Rock Slide,4,0,
477,dusknoir,9,164,Substitute,4,0,
477,dusknoir,9,168,Thief,4,0,
477,dusknoir,9,173,Snore,3,0,
477,dusknoir,9,174,Curse,1,30,
477,dusknoir,9,180,Spite,3,0,
477,dusknoir,9,182,Protect,4,0,
477,dusknoir,9,189,Mud-Slap,3,0,
477,dusknoir,9,193,Foresight,1,9,
477,dusknoir,9,196,Icy Wind,3,0,
477,dusknoir,9,203,Endure,4,0,
477,dusknoir,9,207,Swagger,4,0,
477,dusknoir,9,212,Mean Look,1,43,
477,dusknoir,9,213,Attract,4,0,
477,dusknoir,9,214,Sleep Talk,4,0,
477,dusknoir,9,216,Return,4,0,
477,dusknoir,9,218,Frustration,4,0,
477,dusknoir,9,228,Pursuit,1,25,
477,dusknoir,9,237,Hidden Power,4,0,
477,dusknoir,9,240,Rain Dance,4,0,
477,dusknoir,9,241,Sunny Day,4,0,
477,dusknoir,9,244,Psych Up,4,0,
477,dusknoir,9,247,Shadow Ball,4,0,
477,dusknoir,9,248,Future Sight,1,61,
477,dusknoir,9,249,Rock Smash,4,0,
477,dusknoir,9,259,Torment,4,0,
477,dusknoir,9,261,Will-O-Wisp,1,33,
477,dusknoir,9,261,Will-O-Wisp,4,0,
477,dusknoir,9,263,Facade,4,0,
477,dusknoir,9,264,Focus Punch,4,0,
477,dusknoir,9,269,Taunt,4,0,
477,dusknoir,9,271,Trick,3,0,
477,dusknoir,9,280,Brick Break,4,0,
477,dusknoir,9,285,Skill Swap,4,0,
477,dusknoir,9,289,Snatch,4,0,
477,dusknoir,9,290,Secret Power,4,0,
477,dusknoir,9,310,Astonish,1,14,
477,dusknoir,9,317,Rock Tomb,4,0,
477,dusknoir,9,325,Shadow Punch,1,37,
477,dusknoir,9,347,Calm Mind,4,0,
477,dusknoir,9,356,Gravity,1,1,4
477,dusknoir,9,363,Natural Gift,4,0,
477,dusknoir,9,371,Payback,1,51,
477,dusknoir,9,371,Payback,4,0,
477,dusknoir,9,373,Embargo,4,0,
477,dusknoir,9,374,Fling,4,0,
477,dusknoir,9,389,Sucker Punch,3,0,
477,dusknoir,9,399,Dark Pulse,4,0,
477,dusknoir,9,411,Focus Blast,4,0,
477,dusknoir,9,416,Giga Impact,4,0,
477,dusknoir,9,425,Shadow Sneak,1,22,
477,dusknoir,9,433,Trick Room,4,0,
477,dusknoir,9,445,Captivate,4,0,
477,dusknoir,9,451,Charge Beam,4,0,
477,dusknoir,9,466,Ominous Wind,3,0,
477,dusknoir,10,7,Fire Punch,1,1,1
477,dusknoir,10,7,Fire Punch,3,0,
477,dusknoir,10,8,Ice Punch,1,1,2
477,dusknoir,10,8,Ice Punch,3,0,
477,dusknoir,10,9,Thunder Punch,1,1,3
477,dusknoir,10,9,Thunder Punch,3,0,
477,dusknoir,10,20,Bind,1,1,5
477,dusknoir,10,29,Headbutt,3,0,
477,dusknoir,10,43,Leer,1,1,6
477,dusknoir,10,50,Disable,1,1,8
477,dusknoir,10,50,Disable,1,6,
477,dusknoir,10,58,Ice Beam,4,0,
477,dusknoir,10,59,Blizzard,4,0,
477,dusknoir,10,63,Hyper Beam,4,0,
477,dusknoir,10,70,Strength,4,0,
477,dusknoir,10,89,Earthquake,4,0,
477,dusknoir,10,92,Toxic,4,0,
477,dusknoir,10,94,Psychic,4,0,
477,dusknoir,10,101,Night Shade,1,1,7
477,dusknoir,10,104,Double Team,4,0,
477,dusknoir,10,109,Confuse Ray,1,17,
477,dusknoir,10,138,Dream Eater,4,0,
477,dusknoir,10,148,Flash,4,0,
477,dusknoir,10,156,Rest,4,0,
477,dusknoir,10,157,Rock Slide,4,0,
477,dusknoir,10,164,Substitute,4,0,
477,dusknoir,10,168,Thief,4,0,
477,dusknoir,10,173,Snore,3,0,
477,dusknoir,10,174,Curse,1,30,
477,dusknoir,10,180,Spite,3,0,
477,dusknoir,10,182,Protect,4,0,
477,dusknoir,10,189,Mud-Slap,3,0,
477,dusknoir,10,193,Foresight,1,9,
477,dusknoir,10,196,Icy Wind,3,0,
477,dusknoir,10,203,Endure,4,0,
477,dusknoir,10,207,Swagger,4,0,
477,dusknoir,10,212,Mean Look,1,43,
477,dusknoir,10,213,Attract,4,0,
477,dusknoir,10,214,Sleep Talk,4,0,
477,dusknoir,10,216,Return,4,0,
477,dusknoir,10,218,Frustration,4,0,
477,dusknoir,10,220,Pain Split,3,0,
477,dusknoir,10,228,Pursuit,1,25,
477,dusknoir,10,237,Hidden Power,4,0,
477,dusknoir,10,240,Rain Dance,4,0,
477,dusknoir,10,241,Sunny Day,4,0,
477,dusknoir,10,244,Psych Up,4,0,
477,dusknoir,10,247,Shadow Ball,4,0,
477,dusknoir,10,248,Future Sight,1,61,
477,dusknoir,10,249,Rock Smash,4,0,
477,dusknoir,10,259,Torment,4,0,
477,dusknoir,10,261,Will-O-Wisp,1,33,
477,dusknoir,10,261,Will-O-Wisp,4,0,
477,dusknoir,10,263,Facade,4,0,
477,dusknoir,10,264,Focus Punch,4,0,
477,dusknoir,10,269,Taunt,4,0,
477,dusknoir,10,271,Trick,3,0,
477,dusknoir,10,280,Brick Break,4,0,
477,dusknoir,10,285,Skill Swap,4,0,
477,dusknoir,10,289,Snatch,4,0,
477,dusknoir,10,290,Secret Power,4,0,
477,dusknoir,10,310,Astonish,1,14,
477,dusknoir,10,317,Rock Tomb,4,0,
477,dusknoir,10,325,Shadow Punch,1,37,
477,dusknoir,10,347,Calm Mind,4,0,
477,dusknoir,10,356,Gravity,1,1,4
477,dusknoir,10,356,Gravity,3,0,
477,dusknoir,10,363,Natural Gift,4,0,
477,dusknoir,10,371,Payback,1,51,
477,dusknoir,10,371,Payback,4,0,
477,dusknoir,10,373,Embargo,4,0,
477,dusknoir,10,374,Fling,4,0,
477,dusknoir,10,389,Sucker Punch,3,0,
477,dusknoir,10,399,Dark Pulse,4,0,
477,dusknoir,10,411,Focus Blast,4,0,
477,dusknoir,10,416,Giga Impact,4,0,
477,dusknoir,10,425,Shadow Sneak,1,22,
477,dusknoir,10,433,Trick Room,4,0,
477,dusknoir,10,445,Captivate,4,0,
477,dusknoir,10,451,Charge Beam,4,0,
477,dusknoir,10,466,Ominous Wind,3,0,
477,dusknoir,11,7,Fire Punch,1,1,1
477,dusknoir,11,8,Ice Punch,1,1,2
477,dusknoir,11,9,Thunder Punch,1,1,3
477,dusknoir,11,20,Bind,1,1,5
477,dusknoir,11,43,Leer,1,1,6
