id,pokedex_version_id,flavor_text
464,12,It puts rocks in holes in its palms and uses its muscles to shoot them. GEODUDE are shot at rare times.
464,13,It puts rocks in holes in its palms and uses its muscles to shoot them. GEODUDE are shot at rare times.
464,14,It can launch a rock held in its hand like a missile by tightening then expanding muscles instantly.
464,15,From holes in its palms it fires out GEODUDE. Its carapace can withstand volcanic eruptions.
464,16,From holes in its palms it fires out GEODUDE. Its carapace can withstand volcanic eruptions.
464,17,It can launch a rock held in its hand like a missile by tightening then expanding muscles instantly.
464,18,It can launch a rock held in its hand like a missile by tightening then expanding muscles instantly.
464,21,It can launch a rock held in its hand like a missile by tightening then expanding muscles instantly.
464,22,It can launch a rock held in its hand like a missile by tightening then expanding muscles instantly.
464,23,From holes in its palms it fires out Geodude. Its carapace can withstand volcanic eruptions.
464,24,It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times.
464,25,From holes in its palms it fires out Geodude. Its carapace can withstand volcanic eruptions.
464,26,It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times.
