pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
448,lucario,8,14,Swords Dance,1,33,
448,lucario,8,14,Swords Dance,4,0,
448,lucario,8,46,Roar,4,0,
448,lucario,8,63,Hyper Beam,4,0,
448,lucario,8,68,Counter,1,6,
448,lucario,8,70,Strength,4,0,
448,lucario,8,89,Earthquake,4,0,
448,lucario,8,91,Dig,4,0,
448,lucario,8,92,Toxic,4,0,
448,lucario,8,94,Psychic,4,0,
448,lucario,8,98,Quick Attack,1,1,2
448,lucario,8,104,Double Team,4,0,
448,lucario,8,156,Rest,4,0,
448,lucario,8,157,Rock Slide,4,0,
448,lucario,8,164,Substitute,4,0,
448,lucario,8,182,Protect,4,0,
448,lucario,8,193,Foresight,1,1,3
448,lucario,8,197,Detect,1,1,4
448,lucario,8,198,Bone Rush,1,19,
448,lucario,8,203,Endure,4,0,
448,lucario,8,207,Swagger,4,0,
448,lucario,8,213,Attract,4,0,
448,lucario,8,214,Sleep Talk,4,0,
448,lucario,8,216,Return,4,0,
448,lucario,8,218,Frustration,4,0,
448,lucario,8,231,Iron Tail,4,0,
448,lucario,8,232,Metal Claw,1,1,5
448,lucario,8,237,Hidden Power,4,0,
448,lucario,8,240,Rain Dance,4,0,
448,lucario,8,241,Sunny Day,4,0,
448,lucario,8,245,Extreme Speed,1,51,
448,lucario,8,247,Shadow Ball,4,0,
448,lucario,8,249,Rock Smash,4,0,
448,lucario,8,263,Facade,4,0,
448,lucario,8,264,Focus Punch,4,0,
448,lucario,8,280,Brick Break,4,0,
448,lucario,8,290,Secret Power,4,0,
448,lucario,8,317,Rock Tomb,4,0,
448,lucario,8,319,Metal Sound,1,24,
448,lucario,8,339,Bulk Up,4,0,
448,lucario,8,347,Calm Mind,4,0,
448,lucario,8,352,Water Pulse,4,0,
448,lucario,8,363,Natural Gift,4,0,
448,lucario,8,364,Feint,1,15,
448,lucario,8,370,Close Combat,1,42,
448,lucario,8,371,Payback,4,0,
448,lucario,8,374,Fling,4,0,
448,lucario,8,382,Me First,1,29,
448,lucario,8,395,Force Palm,1,11,
448,lucario,8,396,Aura Sphere,1,37,
448,lucario,8,398,Poison Jab,4,0,
448,lucario,8,399,Dark Pulse,1,1,1
448,lucario,8,399,Dark Pulse,4,0,
448,lucario,8,406,Dragon Pulse,1,47,
448,lucario,8,406,Dragon Pulse,4,0,
448,lucario,8,409,Drain Punch,4,0,
448,lucario,8,411,Focus Blast,4,0,
448,lucario,8,416,Giga Impact,4,0,
448,lucario,8,421,Shadow Claw,4,0,
448,lucario,8,430,Flash Cannon,4,0,
448,lucario,8,431,Rock Climb,4,0,
448,lucario,8,444,Stone Edge,4,0,
448,lucario,8,445,Captivate,4,0,
448,lucario,9,8,Ice Punch,3,0,
448,lucario,9,9,Thunder Punch,3,0,
448,lucario,9,14,Swords Dance,1,33,
