id,pokedex_version_id,flavor_text
56,1,Extremely quick to anger. It could be docile onemoment then thrashing away the next instant.
56,2,Extremely quick to anger. It could be docile onemoment then thrashing away the next instant.
56,3,An agile Pokemon that lives in trees. It angerseasily and will not hesitate to attack anything.
56,4,It is extremely ill-tempered. Groups of themwill attack any handy target for no reason.
56,5,It's unsafe to ap proach if it gets violently enragedfor no reason and can't distinguish friends from foes.
56,6,It lives in groups in the treetops. If it loses sightof its group it becomes infuriated by its loneliness.
56,7,When MANKEY starts shaking and its nasal breathing turns rough it's a sure sign that it is becoming angry.However because it goes into a towering rage almost instantly it is impossible for anyone to flee its wrath.
56,8,When MANKEY starts shaking and its nasal breathing turns rough it's a sure sign that it is becoming angry.However because it goes into a towering rage almost instantly it is impossible for anyone to flee its wrath.
56,9,When it starts shaking and its nasal breathing turns rough it's a sure sign of anger. However since this happens instantly there is no time to flee.
56,10,Light and agile on its feet and ferocious in temperament. When angered it flies into an uncontrollable frenzy.
56,11,Extremely quick to anger. It could be docile one moment then thrashing away the next instant.
56,12,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,13,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,14,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,15,It is extremely ill-tempered. Groups of them will attack any handy target for no reason.
56,16,It's unsafe to approach if it gets violently enraged for no reason and can't distinguish friends from foes.
56,17,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,18,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,21,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,22,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,23,It's unsafe to approach if it gets violently enraged for no reason and can't distinguish friends from foes.
56,24,It lives in treetop colonies. If one becomes enraged the whole colony rampages for no reason.
56,25,When Mankey starts shaking and its nasal breathing turns rough it's a sure sign that it is becoming angry. However because it goes into a towering rage almost instantly it is impossible for anyone to flee its wrath.
56,26,When Mankey starts shaking and its nasal breathing turns rough it's a sure sign that it is becoming angry. However because it goes into a towering rage almost instantly it is impossible for anyone to flee its wrath.
