id,pokedex_version_id,flavor_text
295,7,EXPLOUD triggers earthquakes with the tremors it creates by bellowing. If this Pokemon violently inhales from theports on its body it's a sign that it is preparing to let loose a huge bellow.
295,8,EXPLOUD communicates its feelings to the others by emitting whistle-like sounds from the tubes on its body.This Pokemon only raises its voice when it is in battle.
295,9,It has sound-generating organs all over its body. It communicates with others by adjusting the tone and volume of the cries it emits.
295,10,It emits a variety of sounds from the holes all over its body. Its loud cries can be heard from over six miles away.
295,11,It emits a variety of sounds from the holes all over its body. Its loud cries can be heard from over six miles away.
295,12,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,13,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,14,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,15,Its roar in battle shakes the ground like a tremor--or like an earthquake has struck.
295,16,Its roar in battle shakes the ground like a tremor--or like an earthquake has struck.
295,17,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,18,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,21,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,22,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,23,Its howls can be heard over six miles away. It emits all sorts of noises from the ports on its body.
295,24,Its roar in battle shakes the ground like a tremor--or like an earthquake has struck.
295,25,Exploud triggers earthquakes with the tremors it creates by bellowing. If this Pokemon violently inhales from the ports on its body it's a sign that it is preparing to let loose a huge bellow.
295,26,Exploud communicates its feelings to the others by emitting whistle-like sounds from the tubes on its body. This Pokemon only raises its voice when it is in battle.
