pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
590,foongus,11,34,Body Slam,2,0,
590,foongus,11,71,Absorb,1,1,
590,foongus,11,72,Mega Drain,1,15,
590,foongus,11,74,Growth,1,6,
590,foongus,11,74,Growth,2,0,
590,foongus,11,76,Solar Beam,1,43,
590,foongus,11,76,Solar Beam,4,0,
590,foongus,11,77,Poison Powder,2,0,
590,foongus,11,78,Stun Spore,2,0,
590,foongus,11,92,Toxic,1,32,
590,foongus,11,92,Toxic,4,0,
590,foongus,11,104,Double Team,4,0,
590,foongus,11,111,Defense Curl,2,0,
590,foongus,11,117,Bide,1,12,
590,foongus,11,147,Spore,1,50,
590,foongus,11,148,Flash,4,0,
590,foongus,11,156,Rest,4,0,
590,foongus,11,164,Substitute,4,0,
590,foongus,11,182,Protect,4,0,
590,foongus,11,185,Feint Attack,1,20,
590,foongus,11,188,Sludge Bomb,4,0,
590,foongus,11,202,Giga Drain,1,28,
590,foongus,11,203,Endure,2,0,
590,foongus,11,205,Rollout,2,0,
590,foongus,11,207,Swagger,4,0,
590,foongus,11,213,Attract,4,0,
590,foongus,11,216,Return,4,0,
590,foongus,11,218,Frustration,4,0,
590,foongus,11,230,Sweet Scent,1,24,
590,foongus,11,235,Synthesis,1,35,
590,foongus,11,237,Hidden Power,4,0,
590,foongus,11,240,Rain Dance,4,0,
590,foongus,11,241,Sunny Day,4,0,
590,foongus,11,263,Facade,4,0,
590,foongus,11,275,Ingrain,1,18,
590,foongus,11,310,Astonish,1,8,
590,foongus,11,371,Payback,4,0,
590,foongus,11,380,Gastro Acid,2,0,
590,foongus,11,412,Energy Ball,4,0,
590,foongus,11,447,Grass Knot,4,0,
590,foongus,11,474,Venoshock,4,0,
590,foongus,11,476,Rage Powder,1,45,
590,foongus,11,496,Round,4,0,
590,foongus,11,499,Clear Smog,1,39,
590,foongus,14,34,Body Slam,2,0,
590,foongus,14,71,Absorb,1,1,
590,foongus,14,72,Mega Drain,1,15,
590,foongus,14,74,Growth,1,6,
590,foongus,14,74,Growth,2,0,
590,foongus,14,76,Solar Beam,1,43,
590,foongus,14,76,Solar Beam,4,0,
590,foongus,14,77,Poison Powder,2,0,
590,foongus,14,78,Stun Spore,2,0,
590,foongus,14,92,Toxic,1,32,
590,foongus,14,92,Toxic,4,0,
590,foongus,14,104,Double Team,4,0,
590,foongus,14,111,Defense Curl,2,0,
590,foongus,14,117,Bide,1,12,
590,foongus,14,147,Spore,1,50,
590,foongus,14,148,Flash,4,0,
590,foongus,14,156,Rest,4,0,
590,foongus,14,164,Substitute,4,0,
590,foongus,14,173,Snore,3,0,
590,foongus,14,182,Protect,4,0,
590,foongus,14,185,Feint Attack,1,20,
590,foongus,14,188,Sludge Bomb,4,0,
590,foongus,14,202,Giga Drain,1,28,
590,foongus,14,202,Giga Drain,3,0,
590,foongus,14,203,Endure,2,0,
590,foongus,14,205,Rollout,2,0,
590,foongus,14,207,Swagger,4,0,
590,foongus,14,213,Attract,4,0,
590,foongus,14,214,Sleep Talk,3,0,
590,foongus,14,216,Return,4,0,
590,foongus,14,218,Frustration,4,0,
590,foongus,14,230,Sweet Scent,1,24,
590,foongus,14,235,Synthesis,1,35,
590,foongus,14,235,Synthesis,3,0,
590,foongus,14,237,Hidden Power,4,0,
590,foongus,14,240,Rain Dance,4,0,
590,foongus,14,241,Sunny Day,4,0,
590,foongus,14,263,Facade,4,0,
590,foongus,14,275,Ingrain,1,18,
590,foongus,14,310,Astonish,1,8,
590,foongus,14,371,Payback,4,0,
590,foongus,14,380,Gastro Acid,2,0,
590,foongus,14,380,Gastro Acid,3,0,
590,foongus,14,388,Worry Seed,3,0,
590,foongus,14,402,Seed Bomb,3,0,
590,foongus,14,412,Energy Ball,4,0,
590,foongus,14,447,Grass Knot,4,0,
590,foongus,14,474,Venoshock,4,0,
590,foongus,14,476,Rage Powder,1,45,
590,foongus,14,492,Foul Play,3,0,
590,foongus,14,495,After You,3,0,
590,foongus,14,496,Round,4,0,
590,foongus,14,499,Clear Smog,1,39,
590,foongus,15,34,Body Slam,2,0,
590,foongus,15,71,Absorb,1,1,
590,foongus,15,72,Mega Drain,1,15,
590,foongus,15,74,Growth,1,6,
590,foongus,15,74,Growth,2,0,
590,foongus,15,76,Solar Beam,1,43,
590,foongus,15,76,Solar Beam,4,0,
590,foongus,15,77,Poison Powder,2,0,
590,foongus,15,78,Stun Spore,2,0,
590,foongus,15,92,Toxic,1,32,
590,foongus,15,92,Toxic,4,0,
590,foongus,15,104,Double Team,4,0,
590,foongus,15,111,Defense Curl,2,0,
590,foongus,15,117,Bide,1,12,
590,foongus,15,147,Spore,1,50,
590,foongus,15,148,Flash,4,0,
590,foongus,15,156,Rest,4,0,
590,foongus,15,164,Substitute,4,0,
590,foongus,15,182,Protect,4,0,
590,foongus,15,185,Feint Attack,1,20,
590,foongus,15,188,Sludge Bomb,4,0,
590,foongus,15,202,Giga Drain,1,28,
590,foongus,15,203,Endure,2,0,
590,foongus,15,205,Rollout,2,0,
590,foongus,15,207,Swagger,4,0,
590,foongus,15,213,Attract,4,0,
590,foongus,15,214,Sleep Talk,4,0,
590,foongus,15,216,Return,4,0,
590,foongus,15,218,Frustration,4,0,
590,foongus,15,230,Sweet Scent,1,24,
590,foongus,15,235,Synthesis,1,35,
590,foongus,15,237,Hidden Power,4,0,
590,foongus,15,240,Rain Dance,4,0,
590,foongus,15,241,Sunny Day,4,0,
590,foongus,15,263,Facade,4,0,
590,foongus,15,267,Nature Power,4,0,
590,foongus,15,275,Ingrain,1,18,
590,foongus,15,310,Astonish,1,8,
590,foongus,15,371,Payback,4,0,
590,foongus,15,380,Gastro Acid,2,0,
590,foongus,15,412,Energy Ball,4,0,
590,foongus,15,447,Grass Knot,4,0,
590,foongus,15,474,Venoshock,4,0,
