pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
353,shuppet,5,101,Night Shade,1,13,
353,shuppet,5,103,Screech,1,8,
353,shuppet,5,174,Curse,1,20,
353,shuppet,5,180,Spite,1,25,
353,shuppet,5,185,Feint Attack,1,37,
353,shuppet,5,247,Shadow Ball,1,44,
353,shuppet,5,261,Will-O-Wisp,1,32,
353,shuppet,5,282,Knock Off,1,1,
353,shuppet,5,288,Grudge,1,56,
353,shuppet,5,289,Snatch,1,49,
353,shuppet,6,101,Night Shade,1,13,
353,shuppet,6,103,Screech,1,8,
353,shuppet,6,174,Curse,1,20,
353,shuppet,6,180,Spite,1,25,
353,shuppet,6,185,Feint Attack,1,37,
353,shuppet,6,247,Shadow Ball,1,44,
353,shuppet,6,261,Will-O-Wisp,1,32,
353,shuppet,6,282,Knock Off,1,1,
353,shuppet,6,288,Grudge,1,56,
353,shuppet,6,289,Snatch,1,49,
353,shuppet,7,101,Night Shade,1,13,
353,shuppet,7,103,Screech,1,8,
353,shuppet,7,174,Curse,1,20,
353,shuppet,7,180,Spite,1,25,
353,shuppet,7,185,Feint Attack,1,37,
353,shuppet,7,247,Shadow Ball,1,44,
353,shuppet,7,261,Will-O-Wisp,1,32,
353,shuppet,7,282,Knock Off,1,1,
353,shuppet,7,288,Grudge,1,56,
353,shuppet,7,289,Snatch,1,49,
353,shuppet,8,101,Night Shade,1,8,
353,shuppet,8,103,Screech,1,5,
353,shuppet,8,174,Curse,1,13,
353,shuppet,8,180,Spite,1,16,
353,shuppet,8,185,Feint Attack,1,28,
353,shuppet,8,247,Shadow Ball,1,31,
353,shuppet,8,261,Will-O-Wisp,1,23,
353,shuppet,8,271,Trick,1,50,
353,shuppet,8,282,Knock Off,1,1,
353,shuppet,8,288,Grudge,1,46,
353,shuppet,8,289,Snatch,1,43,
353,shuppet,8,373,Embargo,1,38,
353,shuppet,8,389,Sucker Punch,1,35,
353,shuppet,8,425,Shadow Sneak,1,20,
353,shuppet,9,101,Night Shade,1,8,
353,shuppet,9,103,Screech,1,5,
353,shuppet,9,174,Curse,1,13,
353,shuppet,9,180,Spite,1,16,
353,shuppet,9,185,Feint Attack,1,28,
353,shuppet,9,247,Shadow Ball,1,31,
353,shuppet,9,261,Will-O-Wisp,1,23,
353,shuppet,9,271,Trick,1,50,
353,shuppet,9,282,Knock Off,1,1,
353,shuppet,9,288,Grudge,1,46,
353,shuppet,9,289,Snatch,1,43,
353,shuppet,9,373,Embargo,1,38,
353,shuppet,9,389,Sucker Punch,1,35,
353,shuppet,9,425,Shadow Sneak,1,20,
353,shuppet,10,101,Night Shade,1,8,
353,shuppet,10,103,Screech,1,5,
353,shuppet,10,174,Curse,1,13,
353,shuppet,10,180,Spite,1,16,
353,shuppet,10,185,Feint Attack,1,28,
353,shuppet,10,247,Shadow Ball,1,31,
353,shuppet,10,261,Will-O-Wisp,1,23,
353,shuppet,10,271,Trick,1,50,
353,shuppet,10,282,Knock Off,1,1,
353,shuppet,10,288,Grudge,1,46,
353,shuppet,10,289,Snatch,1,43,
353,shuppet,10,373,Embargo,1,38,
353,shuppet,10,389,Sucker Punch,1,35,
353,shuppet,10,425,Shadow Sneak,1,20,
353,shuppet,11,101,Night Shade,1,8,
353,shuppet,11,103,Screech,1,5,
353,shuppet,11,174,Curse,1,13,
353,shuppet,11,180,Spite,1,16,
353,shuppet,11,185,Feint Attack,1,28,
353,shuppet,11,247,Shadow Ball,1,35,
353,shuppet,11,261,Will-O-Wisp,1,23,
353,shuppet,11,271,Trick,1,55,
353,shuppet,11,282,Knock Off,1,1,
353,shuppet,11,288,Grudge,1,50,
353,shuppet,11,289,Snatch,1,46,
353,shuppet,11,373,Embargo,1,43,
353,shuppet,11,389,Sucker Punch,1,38,
353,shuppet,11,425,Shadow Sneak,1,20,
353,shuppet,11,506,Hex,1,31,
353,shuppet,12,101,Night Shade,1,13,
353,shuppet,12,103,Screech,1,8,
353,shuppet,12,174,Curse,1,20,
353,shuppet,12,180,Spite,1,25,
353,shuppet,12,185,Feint Attack,1,37,
353,shuppet,12,247,Shadow Ball,1,44,
353,shuppet,12,261,Will-O-Wisp,1,32,
353,shuppet,12,282,Knock Off,1,1,
353,shuppet,12,288,Grudge,1,56,
353,shuppet,12,289,Snatch,1,49,
353,shuppet,13,101,Night Shade,1,13,
353,shuppet,13,103,Screech,1,8,
353,shuppet,13,174,Curse,1,20,
353,shuppet,13,180,Spite,1,25,
353,shuppet,13,185,Feint Attack,1,37,
353,shuppet,13,247,Shadow Ball,1,44,
353,shuppet,13,261,Will-O-Wisp,1,32,
353,shuppet,13,282,Knock Off,1,1,
353,shuppet,13,288,Grudge,1,56,
353,shuppet,13,289,Snatch,1,49,
353,shuppet,14,101,Night Shade,1,7,
353,shuppet,14,103,Screech,1,4,
353,shuppet,14,174,Curse,1,19,
353,shuppet,14,180,Spite,1,10,
353,shuppet,14,185,Feint Attack,1,22,
353,shuppet,14,247,Shadow Ball,1,30,
353,shuppet,14,261,Will-O-Wisp,1,13,
353,shuppet,14,271,Trick,1,50,
353,shuppet,14,282,Knock Off,1,1,
353,shuppet,14,288,Grudge,1,46,
353,shuppet,14,289,Snatch,1,42,
353,shuppet,14,373,Embargo,1,38,
353,shuppet,14,389,Sucker Punch,1,34,
353,shuppet,14,425,Shadow Sneak,1,16,
353,shuppet,14,506,Hex,1,26,
353,shuppet,15,101,Night Shade,1,7,
353,shuppet,15,103,Screech,1,4,
353,shuppet,15,174,Curse,1,19,
353,shuppet,15,180,Spite,1,10,
353,shuppet,15,185,Feint Attack,1,22,
353,shuppet,15,247,Shadow Ball,1,30,
353,shuppet,15,261,Will-O-Wisp,1,13,
353,shuppet,15,271,Trick,1,50,
353,shuppet,15,282,Knock Off,1,1,
353,shuppet,15,288,Grudge,1,46,
353,shuppet,15,289,Snatch,1,42,
353,shuppet,15,373,Embargo,1,38,
353,shuppet,15,389,Sucker Punch,1,34,
353,shuppet,15,425,Shadow Sneak,1,16,
353,shuppet,15,506,Hex,1,26,
353,shuppet,16,101,Night Shade,1,7,1
353,shuppet,16,103,Screech,1,4,1
353,shuppet,16,174,Curse,1,26,1
353,shuppet,16,180,Spite,1,10,1
353,shuppet,16,185,Feint Attack,1,19,1
353,shuppet,16,247,Shadow Ball,1,30,1
353,shuppet,16,261,Will-O-Wisp,1,16,1
353,shuppet,16,271,Trick,1,50,1
353,shuppet,16,282,Knock Off,1,1,1
353,shuppet,16,288,Grudge,1,46,1
353,shuppet,16,289,Snatch,1,42,1
353,shuppet,16,373,Embargo,1,34,1
353,shuppet,16,389,Sucker Punch,1,38,1
353,shuppet,16,425,Shadow Sneak,1,13,1
353,shuppet,16,506,Hex,1,22,1
353,shuppet,16,566,Phantom Force,1,54,1
