pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
248,tyranitar,3,7,Fire Punch,4,0,
248,tyranitar,3,15,Cut,4,0,
248,tyranitar,3,29,Headbutt,4,0,
248,tyranitar,3,37,Thrash,1,29,
248,tyranitar,3,43,Leer,1,1,2
248,tyranitar,3,44,Bite,1,1,1
248,tyranitar,3,46,Roar,4,0,
248,tyranitar,3,57,Surf,4,0,
248,tyranitar,3,63,Hyper Beam,1,75,
248,tyranitar,3,63,Hyper Beam,4,0,
248,tyranitar,3,70,Strength,4,0,
248,tyranitar,3,89,Earthquake,1,61,
248,tyranitar,3,89,Earthquake,4,0,
248,tyranitar,3,91,Dig,4,0,
248,tyranitar,3,92,Toxic,4,0,
248,tyranitar,3,103,Screech,1,1,4
248,tyranitar,3,103,Screech,1,15,
248,tyranitar,3,104,Double Team,4,0,
248,tyranitar,3,126,Fire Blast,4,0,
248,tyranitar,3,156,Rest,4,0,
248,tyranitar,3,157,Rock Slide,1,22,
248,tyranitar,3,171,Nightmare,4,0,
248,tyranitar,3,173,Snore,4,0,
248,tyranitar,3,174,Curse,4,0,
248,tyranitar,3,182,Protect,4,0,
248,tyranitar,3,184,Scary Face,1,38,
248,tyranitar,3,189,Mud-Slap,4,0,
248,tyranitar,3,197,Detect,4,0,
248,tyranitar,3,201,Sandstorm,1,1,3
248,tyranitar,3,201,Sandstorm,1,8,
248,tyranitar,3,201,Sandstorm,4,0,
248,tyranitar,3,203,Endure,4,0,
248,tyranitar,3,207,Swagger,4,0,
248,tyranitar,3,210,Fury Cutter,4,0,
248,tyranitar,3,213,Attract,4,0,
248,tyranitar,3,214,Sleep Talk,4,0,
248,tyranitar,3,216,Return,4,0,
248,tyranitar,3,218,Frustration,4,0,
248,tyranitar,3,223,Dynamic Punch,4,0,
248,tyranitar,3,225,Dragon Breath,4,0,
248,tyranitar,3,231,Iron Tail,4,0,
248,tyranitar,3,237,Hidden Power,4,0,
248,tyranitar,3,240,Rain Dance,4,0,
248,tyranitar,3,241,Sunny Day,4,0,
248,tyranitar,3,242,Crunch,1,47,
248,tyranitar,3,249,Rock Smash,4,0,
248,tyranitar,4,7,Fire Punch,4,0,
248,tyranitar,4,15,Cut,4,0,
248,tyranitar,4,29,Headbutt,4,0,
248,tyranitar,4,37,Thrash,1,29,
248,tyranitar,4,43,Leer,1,1,2
248,tyranitar,4,44,Bite,1,1,1
248,tyranitar,4,46,Roar,4,0,
248,tyranitar,4,53,Flamethrower,3,0,
248,tyranitar,4,57,Surf,4,0,
248,tyranitar,4,58,Ice Beam,3,0,
248,tyranitar,4,63,Hyper Beam,1,75,
248,tyranitar,4,63,Hyper Beam,4,0,
248,tyranitar,4,70,Strength,4,0,
248,tyranitar,4,85,Thunderbolt,3,0,
248,tyranitar,4,89,Earthquake,1,61,
248,tyranitar,4,89,Earthquake,4,0,
248,tyranitar,4,91,Dig,4,0,
248,tyranitar,4,92,Toxic,4,0,
248,tyranitar,4,103,Screech,1,1,4
248,tyranitar,4,103,Screech,1,15,
248,tyranitar,4,104,Double Team,4,0,
248,tyranitar,4,126,Fire Blast,4,0,
248,tyranitar,4,156,Rest,4,0,
248,tyranitar,4,157,Rock Slide,1,22,
248,tyranitar,4,171,Nightmare,4,0,
248,tyranitar,4,173,Snore,4,0,
248,tyranitar,4,174,Curse,4,0,
248,tyranitar,4,182,Protect,4,0,
248,tyranitar,4,184,Scary Face,1,38,
248,tyranitar,4,189,Mud-Slap,4,0,
248,tyranitar,4,197,Detect,4,0,
248,tyranitar,4,201,Sandstorm,1,1,3
248,tyranitar,4,201,Sandstorm,1,8,
248,tyranitar,4,201,Sandstorm,4,0,
248,tyranitar,4,203,Endure,4,0,
248,tyranitar,4,207,Swagger,4,0,
248,tyranitar,4,210,Fury Cutter,4,0,
248,tyranitar,4,213,Attract,4,0,
248,tyranitar,4,214,Sleep Talk,4,0,
248,tyranitar,4,216,Return,4,0,
248,tyranitar,4,218,Frustration,4,0,
248,tyranitar,4,223,Dynamic Punch,4,0,
248,tyranitar,4,225,Dragon Breath,4,0,
248,tyranitar,4,231,Iron Tail,4,0,
248,tyranitar,4,237,Hidden Power,4,0,
248,tyranitar,4,240,Rain Dance,4,0,
248,tyranitar,4,241,Sunny Day,4,0,
248,tyranitar,4,242,Crunch,1,47,
248,tyranitar,4,249,Rock Smash,4,0,
248,tyranitar,5,15,Cut,4,0,
248,tyranitar,5,37,Thrash,1,29,
248,tyranitar,5,43,Leer,1,1,2
248,tyranitar,5,44,Bite,1,1,1
248,tyranitar,5,46,Roar,4,0,
248,tyranitar,5,53,Flamethrower,4,0,
248,tyranitar,5,57,Surf,4,0,
248,tyranitar,5,58,Ice Beam,4,0,
248,tyranitar,5,59,Blizzard,4,0,
248,tyranitar,5,63,Hyper Beam,1,75,
248,tyranitar,5,63,Hyper Beam,4,0,
248,tyranitar,5,70,Strength,4,0,
248,tyranitar,5,85,Thunderbolt,4,0,
248,tyranitar,5,87,Thunder,4,0,
248,tyranitar,5,89,Earthquake,1,61,
248,tyranitar,5,89,Earthquake,4,0,
248,tyranitar,5,91,Dig,4,0,
248,tyranitar,5,92,Toxic,4,0,
248,tyranitar,5,103,Screech,1,1,4
248,tyranitar,5,103,Screech,1,15,
