pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
380,latias,5,15,Cut,4,0,
380,latias,5,19,Fly,4,0,
380,latias,5,46,Roar,4,0,
380,latias,5,57,Surf,4,0,
380,latias,5,58,Ice Beam,4,0,
380,latias,5,63,Hyper Beam,4,0,
380,latias,5,76,Solar Beam,4,0,
380,latias,5,85,Thunderbolt,4,0,
380,latias,5,87,Thunder,4,0,
380,latias,5,89,Earthquake,4,0,
380,latias,5,92,Toxic,4,0,
380,latias,5,94,Psychic,1,40,
380,latias,5,94,Psychic,4,0,
380,latias,5,104,Double Team,4,0,
380,latias,5,105,Recover,1,45,
380,latias,5,113,Light Screen,4,0,
380,latias,5,115,Reflect,4,0,
380,latias,5,127,Waterfall,4,0,
380,latias,5,148,Flash,4,0,
380,latias,5,149,Psywave,1,1,
380,latias,5,156,Rest,4,0,
380,latias,5,182,Protect,4,0,
380,latias,5,201,Sandstorm,4,0,
380,latias,5,204,Charm,1,50,
380,latias,5,211,Steel Wing,4,0,
380,latias,5,213,Attract,4,0,
380,latias,5,216,Return,4,0,
380,latias,5,218,Frustration,4,0,
380,latias,5,219,Safeguard,1,15,
380,latias,5,219,Safeguard,4,0,
380,latias,5,225,Dragon Breath,1,20,
380,latias,5,237,Hidden Power,4,0,
380,latias,5,240,Rain Dance,4,0,
380,latias,5,241,Sunny Day,4,0,
380,latias,5,247,Shadow Ball,4,0,
380,latias,5,263,Facade,4,0,
380,latias,5,270,Helping Hand,1,10,
380,latias,5,273,Wish,1,5,
380,latias,5,287,Refresh,1,30,
380,latias,5,290,Secret Power,4,0,
380,latias,5,291,Dive,4,0,
380,latias,5,296,Mist Ball,1,35,
380,latias,5,332,Aerial Ace,4,0,
380,latias,5,337,Dragon Claw,4,0,
380,latias,5,346,Water Sport,1,25,
380,latias,5,347,Calm Mind,4,0,
380,latias,5,351,Shock Wave,4,0,
380,latias,5,352,Water Pulse,4,0,
380,latias,6,15,Cut,4,0,
380,latias,6,19,Fly,4,0,
380,latias,6,34,Body Slam,3,0,
380,latias,6,38,Double-Edge,3,0,
380,latias,6,46,Roar,4,0,
380,latias,6,57,Surf,4,0,
380,latias,6,58,Ice Beam,4,0,
380,latias,6,63,Hyper Beam,4,0,
380,latias,6,76,Solar Beam,4,0,
380,latias,6,85,Thunderbolt,4,0,
380,latias,6,86,Thunder Wave,3,0,
380,latias,6,87,Thunder,4,0,
380,latias,6,89,Earthquake,4,0,
380,latias,6,92,Toxic,4,0,
380,latias,6,94,Psychic,1,40,
380,latias,6,94,Psychic,4,0,
380,latias,6,102,Mimic,3,0,
380,latias,6,104,Double Team,4,0,
380,latias,6,105,Recover,1,45,
380,latias,6,113,Light Screen,4,0,
380,latias,6,115,Reflect,4,0,
380,latias,6,127,Waterfall,4,0,
380,latias,6,129,Swift,3,0,
380,latias,6,138,Dream Eater,3,0,
