id,pokedex_version_id,game_name,flavor_text
205,4,Gold,Its entire body is shielded by a steel-hard shell.What lurks inside the armor is a total mystery.
205,5,Silver,It remains immova bly rooted to its tree. It scatterspieces of its hard shell to drive its enemies away.
205,6,Crystal,Usually found hanging on to a fat tree trunk. Itshoots out bits of its shell when it sees action.
205,7,Ruby,FORRETRESS conceals itself inside its hardened steel shell. The shell is opened when the Pokemon is catching prey but it does so at such a quick pace that the shell's inside cannot be seen.
205,8,Sapphire,FORRETRESS conceals itself inside its hardened steel shell. The shell is opened when the Pokemon is catching prey but it does so at such a quick pace that the shell's inside cannot be seen.
205,9,Emerald,It keeps itself inside its steel shell. The shell is opened when it is catching prey but it is so quick that the shell's inside cannot be seen.
205,10,FireRed,It remains immovably rooted to its tree. It scatters pieces of its hard shell to drive its enemies away.
205,11,LeafGreen,Its entire body is shielded by a steel- hard shell. What lurks inside the armor is a total mystery.
205,12,Diamond,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,13,Pearl,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,14,Platinum,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,15,HeartGold,Its entire body is shielded by a steel-hard shell. What lurks inside this shell is a total mystery.
205,16,SoulSilver,It remains immovably rooted to its tree. It scatters pieces of its hard shell to drive its enemies away.
205,17,Black,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,18,White,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,21,Black 2,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,22,White 2,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,23,X,It is encased in a steel shell. Its peering eyes are all that can be seen of its mysterious innards.
205,24,Y,It remains immovably rooted to its tree. It scatters pieces of its hard shell to drive its enemies away.
205,25,Omega Ruby,Forretress conceals itself inside its hardened steel shell. The shell is opened when the Pokemon is catching prey but it does so at such a quick pace that the shell's inside cannot be seen.
205,26,Alpha Sapphire,Forretress conceals itself inside its hardened steel shell. The shell is opened when the Pokemon is catching prey but it does so at such a quick pace that the shell's inside cannot be seen.
