pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
439,mime-jr,8,3,Double Slap,1,15,
439,mime-jr,8,60,Psybeam,1,25,
439,mime-jr,8,93,Confusion,1,1,3
439,mime-jr,8,94,Psychic,1,39,
439,mime-jr,8,96,Meditate,1,8,
439,mime-jr,8,102,Mimic,1,18,
439,mime-jr,8,112,Barrier,1,1,2
439,mime-jr,8,113,Light Screen,1,22,1
439,mime-jr,8,115,Reflect,1,22,2
439,mime-jr,8,164,Substitute,1,29,
439,mime-jr,8,219,Safeguard,1,50,
439,mime-jr,8,226,Baton Pass,1,46,
439,mime-jr,8,227,Encore,1,11,
439,mime-jr,8,271,Trick,1,36,
439,mime-jr,8,272,Role Play,1,43,
439,mime-jr,8,278,Recycle,1,32,
439,mime-jr,8,321,Tickle,1,1,1
439,mime-jr,8,383,Copycat,1,4,
439,mime-jr,9,3,Double Slap,1,15,
439,mime-jr,9,60,Psybeam,1,25,
439,mime-jr,9,93,Confusion,1,1,3
439,mime-jr,9,94,Psychic,1,39,
439,mime-jr,9,96,Meditate,1,8,
439,mime-jr,9,102,Mimic,1,18,
439,mime-jr,9,112,Barrier,1,1,2
439,mime-jr,9,113,Light Screen,1,22,1
439,mime-jr,9,115,Reflect,1,22,2
439,mime-jr,9,164,Substitute,1,29,
439,mime-jr,9,219,Safeguard,1,50,
439,mime-jr,9,226,Baton Pass,1,46,
439,mime-jr,9,227,Encore,1,11,
439,mime-jr,9,271,Trick,1,36,
439,mime-jr,9,272,Role Play,1,43,
439,mime-jr,9,278,Recycle,1,32,
439,mime-jr,9,321,Tickle,1,1,1
439,mime-jr,9,383,Copycat,1,4,
439,mime-jr,10,3,Double Slap,1,15,
439,mime-jr,10,60,Psybeam,1,25,
439,mime-jr,10,93,Confusion,1,1,3
439,mime-jr,10,94,Psychic,1,39,
439,mime-jr,10,96,Meditate,1,8,
439,mime-jr,10,102,Mimic,1,18,
439,mime-jr,10,112,Barrier,1,1,2
439,mime-jr,10,113,Light Screen,1,22,1
439,mime-jr,10,115,Reflect,1,22,2
439,mime-jr,10,164,Substitute,1,29,
439,mime-jr,10,219,Safeguard,1,50,
439,mime-jr,10,226,Baton Pass,1,46,
439,mime-jr,10,227,Encore,1,11,
439,mime-jr,10,271,Trick,1,36,
439,mime-jr,10,272,Role Play,1,43,
439,mime-jr,10,278,Recycle,1,32,
439,mime-jr,10,321,Tickle,1,1,1
439,mime-jr,10,383,Copycat,1,4,
439,mime-jr,11,3,Double Slap,1,15,
439,mime-jr,11,60,Psybeam,1,25,
439,mime-jr,11,93,Confusion,1,1,3
439,mime-jr,11,94,Psychic,1,39,
439,mime-jr,11,96,Meditate,1,8,
439,mime-jr,11,102,Mimic,1,18,
439,mime-jr,11,112,Barrier,1,1,2
439,mime-jr,11,113,Light Screen,1,22,1
439,mime-jr,11,115,Reflect,1,22,2
439,mime-jr,11,164,Substitute,1,29,
439,mime-jr,11,219,Safeguard,1,50,
439,mime-jr,11,226,Baton Pass,1,46,
439,mime-jr,11,227,Encore,1,11,
439,mime-jr,11,271,Trick,1,36,
439,mime-jr,11,272,Role Play,1,43,
439,mime-jr,11,278,Recycle,1,32,
439,mime-jr,11,321,Tickle,1,1,1
439,mime-jr,11,383,Copycat,1,4,
439,mime-jr,14,3,Double Slap,1,11,
439,mime-jr,14,60,Psybeam,1,25,
439,mime-jr,14,93,Confusion,1,1,3
439,mime-jr,14,94,Psychic,1,39,
439,mime-jr,14,96,Meditate,1,8,
439,mime-jr,14,102,Mimic,1,15,
439,mime-jr,14,112,Barrier,1,1,2
439,mime-jr,14,113,Light Screen,1,22,1
439,mime-jr,14,115,Reflect,1,22,2
439,mime-jr,14,164,Substitute,1,29,
439,mime-jr,14,219,Safeguard,1,50,
439,mime-jr,14,226,Baton Pass,1,46,
439,mime-jr,14,227,Encore,1,18,
439,mime-jr,14,271,Trick,1,36,
439,mime-jr,14,272,Role Play,1,43,
