pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
585,deerling,11,24,Double Kick,1,10,
585,deerling,11,26,Jump Kick,1,24,
585,deerling,11,28,Sand Attack,1,7,
585,deerling,11,33,Tackle,1,1,1
585,deerling,11,36,Take Down,1,20,
585,deerling,11,38,Double-Edge,1,46,
585,deerling,11,45,Growl,1,4,
585,deerling,11,73,Leech Seed,1,13,
585,deerling,11,76,Solar Beam,1,51,
585,deerling,11,76,Solar Beam,4,0,
585,deerling,11,86,Thunder Wave,4,0,
585,deerling,11,92,Toxic,4,0,
585,deerling,11,97,Agility,2,0,
585,deerling,11,104,Double Team,4,0,
585,deerling,11,113,Light Screen,4,0,
585,deerling,11,148,Flash,4,0,
585,deerling,11,156,Rest,4,0,
585,deerling,11,164,Substitute,4,0,
585,deerling,11,182,Protect,4,0,
585,deerling,11,185,Feint Attack,1,16,
585,deerling,11,204,Charm,1,36,
585,deerling,11,207,Swagger,4,0,
585,deerling,11,213,Attract,4,0,
585,deerling,11,214,Sleep Talk,2,0,
585,deerling,11,216,Return,4,0,
585,deerling,11,218,Frustration,4,0,
585,deerling,11,219,Safeguard,4,0,
585,deerling,11,226,Baton Pass,2,0,
585,deerling,11,235,Synthesis,2,0,
585,deerling,11,237,Hidden Power,4,0,
585,deerling,11,240,Rain Dance,4,0,
585,deerling,11,241,Sunny Day,4,0,
585,deerling,11,247,Shadow Ball,4,0,
585,deerling,11,263,Facade,4,0,
585,deerling,11,267,Nature Power,1,41,
585,deerling,11,293,Camouflage,1,1,2
585,deerling,11,312,Aromatherapy,1,28,
585,deerling,11,313,Fake Tears,2,0,
585,deerling,11,316,Odor Sleuth,2,0,
585,deerling,11,320,Grass Whistle,2,0,
585,deerling,11,363,Natural Gift,2,0,
585,deerling,11,388,Worry Seed,2,0,
585,deerling,11,412,Energy Ball,1,32,
585,deerling,11,412,Energy Ball,4,0,
585,deerling,11,447,Grass Knot,4,0,
585,deerling,11,496,Round,4,0,
585,deerling,11,497,Echoed Voice,4,0,
585,deerling,11,514,Retaliate,4,0,
585,deerling,11,526,Work Up,4,0,
585,deerling,11,528,Wild Charge,4,0,
585,deerling,14,24,Double Kick,1,10,
585,deerling,14,26,Jump Kick,1,24,
585,deerling,14,28,Sand Attack,1,7,
585,deerling,14,33,Tackle,1,1,1
585,deerling,14,36,Take Down,1,20,
