pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
480,uxie,8,93,Confusion,1,21,
480,uxie,8,133,Amnesia,1,46,
480,uxie,8,156,Rest,1,1,
480,uxie,8,175,Flail,1,61,
480,uxie,8,203,Endure,1,16,
480,uxie,8,248,Future Sight,1,36,
480,uxie,8,262,Memento,1,76,
480,uxie,8,281,Yawn,1,31,
480,uxie,8,286,Imprison,1,6,
480,uxie,8,326,Extrasensory,1,51,
480,uxie,8,363,Natural Gift,1,66,
480,uxie,9,93,Confusion,1,1,2
480,uxie,9,129,Swift,1,21,
480,uxie,9,133,Amnesia,1,46,
480,uxie,9,156,Rest,1,1,1
480,uxie,9,175,Flail,1,61,
480,uxie,9,203,Endure,1,16,
480,uxie,9,248,Future Sight,1,36,
480,uxie,9,262,Memento,1,76,
480,uxie,9,281,Yawn,1,31,
480,uxie,9,286,Imprison,1,6,
480,uxie,9,326,Extrasensory,1,51,
480,uxie,9,363,Natural Gift,1,66,
480,uxie,10,93,Confusion,1,1,2
480,uxie,10,129,Swift,1,21,
480,uxie,10,133,Amnesia,1,46,
480,uxie,10,156,Rest,1,1,1
480,uxie,10,175,Flail,1,61,
480,uxie,10,203,Endure,1,16,
480,uxie,10,248,Future Sight,1,36,
480,uxie,10,262,Memento,1,76,
480,uxie,10,281,Yawn,1,31,
480,uxie,10,286,Imprison,1,6,
480,uxie,10,326,Extrasensory,1,51,
480,uxie,10,363,Natural Gift,1,66,
480,uxie,11,93,Confusion,1,1,2
480,uxie,11,129,Swift,1,21,
480,uxie,11,133,Amnesia,1,46,
480,uxie,11,156,Rest,1,1,1
480,uxie,11,175,Flail,1,61,
480,uxie,11,203,Endure,1,16,
480,uxie,11,248,Future Sight,1,36,
480,uxie,11,262,Memento,1,76,
480,uxie,11,281,Yawn,1,31,
480,uxie,11,286,Imprison,1,6,
480,uxie,11,326,Extrasensory,1,51,
480,uxie,11,363,Natural Gift,1,66,
480,uxie,14,93,Confusion,1,1,2
480,uxie,14,129,Swift,1,21,
480,uxie,14,133,Amnesia,1,46,
480,uxie,14,156,Rest,1,1,1
480,uxie,14,175,Flail,1,61,
480,uxie,14,203,Endure,1,16,
480,uxie,14,248,Future Sight,1,36,
480,uxie,14,262,Memento,1,76,
480,uxie,14,281,Yawn,1,31,
480,uxie,14,286,Imprison,1,6,
480,uxie,14,326,Extrasensory,1,51,
480,uxie,14,363,Natural Gift,1,66,
480,uxie,15,93,Confusion,1,1,5
480,uxie,15,129,Swift,1,21,
480,uxie,15,133,Amnesia,1,46,
480,uxie,15,156,Rest,1,1,4
480,uxie,15,175,Flail,1,1,3
480,uxie,15,175,Flail,1,61,
480,uxie,15,203,Endure,1,16,
480,uxie,15,248,Future Sight,1,36,
480,uxie,15,262,Memento,1,1,1
480,uxie,15,262,Memento,1,76,
480,uxie,15,281,Yawn,1,31,
480,uxie,15,286,Imprison,1,6,
480,uxie,15,326,Extrasensory,1,50,
480,uxie,15,363,Natural Gift,1,1,2
480,uxie,15,363,Natural Gift,1,66,
480,uxie,16,93,Confusion,1,1,5
480,uxie,16,129,Swift,1,21,1
480,uxie,16,133,Amnesia,1,46,1
480,uxie,16,156,Rest,1,1,4
480,uxie,16,175,Flail,1,1,3
480,uxie,16,175,Flail,1,61,1
480,uxie,16,203,Endure,1,16,1
480,uxie,16,248,Future Sight,1,36,1
480,uxie,16,262,Memento,1,1,1
480,uxie,16,262,Memento,1,76,1
480,uxie,16,281,Yawn,1,31,1
480,uxie,16,286,Imprison,1,6,1
480,uxie,16,326,Extrasensory,1,50,1
480,uxie,16,363,Natural Gift,1,1,2
480,uxie,16,363,Natural Gift,1,66,1
