pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
293,whismur,5,1,Pound,1,1,
293,whismur,5,23,Stomp,1,25,
293,whismur,5,46,Roar,1,35,
293,whismur,5,48,Supersonic,1,21,
293,whismur,5,103,Screech,1,31,
293,whismur,5,156,Rest,1,41,1
293,whismur,5,214,Sleep Talk,1,41,2
293,whismur,5,253,Uproar,1,5,
293,whismur,5,304,Hyper Voice,1,45,
293,whismur,5,310,Astonish,1,11,
293,whismur,5,336,Howl,1,15,
293,whismur,6,1,Pound,1,1,
293,whismur,6,23,Stomp,1,25,
293,whismur,6,46,Roar,1,35,
293,whismur,6,48,Supersonic,1,21,
293,whismur,6,103,Screech,1,31,
293,whismur,6,156,Rest,1,41,1
293,whismur,6,214,Sleep Talk,1,41,2
293,whismur,6,253,Uproar,1,5,
293,whismur,6,304,Hyper Voice,1,45,
293,whismur,6,310,Astonish,1,11,
293,whismur,6,336,Howl,1,15,
293,whismur,7,1,Pound,1,1,
293,whismur,7,23,Stomp,1,25,
293,whismur,7,46,Roar,1,35,
293,whismur,7,48,Supersonic,1,21,
293,whismur,7,103,Screech,1,31,
293,whismur,7,156,Rest,1,41,1
293,whismur,7,214,Sleep Talk,1,41,2
293,whismur,7,253,Uproar,1,5,
293,whismur,7,304,Hyper Voice,1,45,
293,whismur,7,310,Astonish,1,11,
293,whismur,7,336,Howl,1,15,
293,whismur,8,1,Pound,1,1,
293,whismur,8,23,Stomp,1,25,
293,whismur,8,46,Roar,1,35,
293,whismur,8,48,Supersonic,1,21,
293,whismur,8,103,Screech,1,31,
293,whismur,8,156,Rest,1,41,1
293,whismur,8,214,Sleep Talk,1,41,2
293,whismur,8,253,Uproar,1,5,
293,whismur,8,304,Hyper Voice,1,45,
293,whismur,8,310,Astonish,1,11,
293,whismur,8,336,Howl,1,15,
293,whismur,9,1,Pound,1,1,
293,whismur,9,23,Stomp,1,25,
293,whismur,9,46,Roar,1,35,
293,whismur,9,48,Supersonic,1,21,
293,whismur,9,103,Screech,1,31,
293,whismur,9,156,Rest,1,41,1
293,whismur,9,214,Sleep Talk,1,41,2
293,whismur,9,253,Uproar,1,5,
293,whismur,9,304,Hyper Voice,1,45,
293,whismur,9,310,Astonish,1,11,
293,whismur,9,336,Howl,1,15,
293,whismur,10,1,Pound,1,1,
293,whismur,10,23,Stomp,1,25,
293,whismur,10,46,Roar,1,35,
293,whismur,10,48,Supersonic,1,21,
293,whismur,10,103,Screech,1,31,
293,whismur,10,156,Rest,1,41,1
293,whismur,10,214,Sleep Talk,1,41,2
293,whismur,10,253,Uproar,1,5,
293,whismur,10,304,Hyper Voice,1,45,
293,whismur,10,310,Astonish,1,11,
293,whismur,10,336,Howl,1,15,
293,whismur,11,1,Pound,1,1,
293,whismur,11,23,Stomp,1,25,
293,whismur,11,46,Roar,1,35,
293,whismur,11,48,Supersonic,1,21,
293,whismur,11,103,Screech,1,31,
293,whismur,11,156,Rest,1,45,1
293,whismur,11,214,Sleep Talk,1,45,2
293,whismur,11,253,Uproar,1,5,
293,whismur,11,304,Hyper Voice,1,51,
293,whismur,11,310,Astonish,1,11,
293,whismur,11,336,Howl,1,15,
293,whismur,11,485,Synchronoise,1,41,
293,whismur,12,1,Pound,1,1,
293,whismur,12,23,Stomp,1,25,
293,whismur,12,46,Roar,1,35,
293,whismur,12,48,Supersonic,1,21,
293,whismur,12,103,Screech,1,31,
293,whismur,12,156,Rest,1,41,1
293,whismur,12,214,Sleep Talk,1,41,2
293,whismur,12,253,Uproar,1,5,
293,whismur,12,304,Hyper Voice,1,45,
293,whismur,12,310,Astonish,1,11,
293,whismur,12,336,Howl,1,15,
293,whismur,13,1,Pound,1,1,
293,whismur,13,23,Stomp,1,25,
293,whismur,13,46,Roar,1,35,
293,whismur,13,48,Supersonic,1,21,
293,whismur,13,103,Screech,1,31,
293,whismur,13,156,Rest,1,41,1
293,whismur,13,214,Sleep Talk,1,41,2
293,whismur,13,253,Uproar,1,5,
293,whismur,13,304,Hyper Voice,1,45,
293,whismur,13,310,Astonish,1,11,
293,whismur,13,336,Howl,1,15,
293,whismur,14,1,Pound,1,1,
293,whismur,14,23,Stomp,1,25,
293,whismur,14,46,Roar,1,35,
293,whismur,14,48,Supersonic,1,21,
293,whismur,14,103,Screech,1,31,
293,whismur,14,156,Rest,1,45,1
293,whismur,14,214,Sleep Talk,1,45,2
293,whismur,14,253,Uproar,1,5,
293,whismur,14,304,Hyper Voice,1,51,
293,whismur,14,310,Astonish,1,11,
293,whismur,14,336,Howl,1,15,
293,whismur,14,485,Synchronoise,1,41,
293,whismur,15,1,Pound,1,1,
293,whismur,15,23,Stomp,1,25,
293,whismur,15,46,Roar,1,35,
293,whismur,15,48,Supersonic,1,21,
293,whismur,15,103,Screech,1,31,
293,whismur,15,156,Rest,1,45,1
293,whismur,15,214,Sleep Talk,1,45,2
293,whismur,15,253,Uproar,1,5,
293,whismur,15,304,Hyper Voice,1,50,
293,whismur,15,310,Astonish,1,11,
293,whismur,15,336,Howl,1,15,
293,whismur,15,485,Synchronoise,1,41,
293,whismur,16,1,Pound,1,1,1
293,whismur,16,23,Stomp,1,22,1
293,whismur,16,46,Roar,1,29,1
293,whismur,16,48,Supersonic,1,18,1
293,whismur,16,103,Screech,1,15,1
293,whismur,16,156,Rest,1,32,1
293,whismur,16,214,Sleep Talk,1,36,1
293,whismur,16,253,Uproar,1,25,1
293,whismur,16,304,Hyper Voice,1,39,1
293,whismur,16,310,Astonish,1,8,1
293,whismur,16,336,Howl,1,11,1
293,whismur,16,485,Synchronoise,1,43,1
293,whismur,16,497,Echoed Voice,1,4,1
