pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
548,petilil,11,15,Cut,4,0,
548,petilil,11,71,Absorb,1,1,
548,petilil,11,72,Mega Drain,1,13,
548,petilil,11,73,Leech Seed,1,8,
548,petilil,11,74,Growth,1,4,
548,petilil,11,76,Solar Beam,4,0,
548,petilil,11,78,Stun Spore,1,22,
548,petilil,11,79,Sleep Powder,1,10,
548,petilil,11,92,Toxic,4,0,
548,petilil,11,104,Double Team,4,0,
548,petilil,11,117,Bide,2,0,
548,petilil,11,138,Dream Eater,4,0,
548,petilil,11,148,Flash,4,0,
548,petilil,11,156,Rest,4,0,
548,petilil,11,164,Substitute,4,0,
548,petilil,11,182,Protect,4,0,
548,petilil,11,202,Giga Drain,1,26,
548,petilil,11,203,Endure,2,0,
548,petilil,11,204,Charm,2,0,
548,petilil,11,207,Swagger,4,0,
548,petilil,11,213,Attract,4,0,
548,petilil,11,216,Return,4,0,
548,petilil,11,218,Frustration,4,0,
548,petilil,11,219,Safeguard,4,0,
548,petilil,11,230,Sweet Scent,2,0,
548,petilil,11,235,Synthesis,1,17,
548,petilil,11,237,Hidden Power,4,0,
548,petilil,11,241,Sunny Day,1,40,
548,petilil,11,241,Sunny Day,4,0,
548,petilil,11,263,Facade,4,0,
548,petilil,11,270,Helping Hand,1,31,
548,petilil,11,275,Ingrain,2,0,
548,petilil,11,312,Aromatherapy,1,28,
548,petilil,11,320,Grass Whistle,2,0,
548,petilil,11,345,Magical Leaf,1,19,
548,petilil,11,361,Healing Wish,2,0,
548,petilil,11,363,Natural Gift,2,0,
548,petilil,11,388,Worry Seed,2,0,
548,petilil,11,412,Energy Ball,1,35,
548,petilil,11,412,Energy Ball,4,0,
548,petilil,11,437,Leaf Storm,1,46,
548,petilil,11,447,Grass Knot,4,0,
548,petilil,11,494,Entrainment,1,37,
548,petilil,11,495,After You,1,44,
548,petilil,11,496,Round,4,0,
548,petilil,14,15,Cut,4,0,
548,petilil,14,71,Absorb,1,1,
548,petilil,14,72,Mega Drain,1,13,
548,petilil,14,73,Leech Seed,1,8,
548,petilil,14,74,Growth,1,4,
548,petilil,14,76,Solar Beam,4,0,
548,petilil,14,78,Stun Spore,1,22,
548,petilil,14,79,Sleep Powder,1,10,
548,petilil,14,92,Toxic,4,0,
548,petilil,14,104,Double Team,4,0,
548,petilil,14,117,Bide,2,0,
548,petilil,14,138,Dream Eater,4,0,
548,petilil,14,148,Flash,4,0,
548,petilil,14,156,Rest,4,0,
548,petilil,14,164,Substitute,4,0,
548,petilil,14,173,Snore,3,0,
548,petilil,14,182,Protect,4,0,
548,petilil,14,202,Giga Drain,1,26,
548,petilil,14,202,Giga Drain,3,0,
548,petilil,14,203,Endure,2,0,
548,petilil,14,204,Charm,2,0,
548,petilil,14,207,Swagger,4,0,
548,petilil,14,213,Attract,4,0,
548,petilil,14,214,Sleep Talk,3,0,
548,petilil,14,215,Heal Bell,3,0,
548,petilil,14,216,Return,4,0,
548,petilil,14,218,Frustration,4,0,
548,petilil,14,219,Safeguard,4,0,
548,petilil,14,230,Sweet Scent,2,0,
548,petilil,14,235,Synthesis,1,17,
548,petilil,14,235,Synthesis,3,0,
548,petilil,14,237,Hidden Power,4,0,
548,petilil,14,241,Sunny Day,1,40,
548,petilil,14,241,Sunny Day,4,0,
548,petilil,14,263,Facade,4,0,
548,petilil,14,270,Helping Hand,1,31,
548,petilil,14,270,Helping Hand,3,0,
548,petilil,14,275,Ingrain,2,0,
548,petilil,14,312,Aromatherapy,1,28,
548,petilil,14,320,Grass Whistle,2,0,
548,petilil,14,343,Covet,3,0,
548,petilil,14,345,Magical Leaf,1,19,
548,petilil,14,361,Healing Wish,2,0,
548,petilil,14,363,Natural Gift,2,0,
548,petilil,14,388,Worry Seed,2,0,
548,petilil,14,388,Worry Seed,3,0,
548,petilil,14,402,Seed Bomb,3,0,
548,petilil,14,412,Energy Ball,1,35,
548,petilil,14,412,Energy Ball,4,0,
548,petilil,14,437,Leaf Storm,1,46,
548,petilil,14,447,Grass Knot,4,0,
548,petilil,14,494,Entrainment,1,37,
548,petilil,14,495,After You,1,44,
548,petilil,14,495,After You,3,0,
548,petilil,14,496,Round,4,0,
548,petilil,15,15,Cut,4,0,
548,petilil,15,71,Absorb,1,1,
548,petilil,15,72,Mega Drain,1,13,
548,petilil,15,73,Leech Seed,1,8,
548,petilil,15,74,Growth,1,4,
548,petilil,15,76,Solar Beam,4,0,
548,petilil,15,78,Stun Spore,1,22,
548,petilil,15,79,Sleep Powder,1,10,
548,petilil,15,92,Toxic,4,0,
548,petilil,15,104,Double Team,4,0,
548,petilil,15,117,Bide,2,0,
548,petilil,15,138,Dream Eater,4,0,
548,petilil,15,148,Flash,4,0,
548,petilil,15,156,Rest,4,0,
548,petilil,15,164,Substitute,4,0,
548,petilil,15,182,Protect,4,0,
548,petilil,15,202,Giga Drain,1,26,
548,petilil,15,203,Endure,2,0,
548,petilil,15,204,Charm,2,0,
548,petilil,15,207,Swagger,4,0,
548,petilil,15,213,Attract,4,0,
548,petilil,15,214,Sleep Talk,4,0,
548,petilil,15,216,Return,4,0,
548,petilil,15,218,Frustration,4,0,
548,petilil,15,219,Safeguard,4,0,
548,petilil,15,230,Sweet Scent,2,0,
548,petilil,15,235,Synthesis,1,17,
548,petilil,15,237,Hidden Power,4,0,
548,petilil,15,241,Sunny Day,1,40,
548,petilil,15,241,Sunny Day,4,0,
548,petilil,15,263,Facade,4,0,
548,petilil,15,267,Nature Power,4,0,
548,petilil,15,270,Helping Hand,1,31,
548,petilil,15,275,Ingrain,2,0,
548,petilil,15,312,Aromatherapy,1,28,
548,petilil,15,320,Grass Whistle,2,0,
548,petilil,15,345,Magical Leaf,1,19,
548,petilil,15,361,Healing Wish,2,0,
548,petilil,15,363,Natural Gift,2,0,
548,petilil,15,388,Worry Seed,2,0,
548,petilil,15,412,Energy Ball,1,35,
548,petilil,15,412,Energy Ball,4,0,
548,petilil,15,437,Leaf Storm,1,46,
548,petilil,15,447,Grass Knot,4,0,
548,petilil,15,494,Entrainment,1,37,
548,petilil,15,495,After You,1,44,
548,petilil,15,496,Round,4,0,
548,petilil,15,590,Confide,4,0,
548,petilil,16,15,Cut,4,0,
548,petilil,16,71,Absorb,1,1,1
548,petilil,16,72,Mega Drain,1,13,1
548,petilil,16,73,Leech Seed,1,8,1
548,petilil,16,74,Growth,1,4,1
548,petilil,16,76,Solar Beam,4,0,
548,petilil,16,78,Stun Spore,1,22,1
548,petilil,16,79,Sleep Powder,1,10,1
548,petilil,16,92,Toxic,4,0,
548,petilil,16,104,Double Team,4,0,
548,petilil,16,117,Bide,2,0,
548,petilil,16,138,Dream Eater,4,0,
548,petilil,16,148,Flash,4,0,
548,petilil,16,156,Rest,4,0,
548,petilil,16,164,Substitute,4,0,
548,petilil,16,173,Snore,3,0,
548,petilil,16,182,Protect,4,0,
548,petilil,16,202,Giga Drain,1,26,1
548,petilil,16,202,Giga Drain,3,0,
548,petilil,16,203,Endure,2,0,
548,petilil,16,204,Charm,2,0,
548,petilil,16,207,Swagger,4,0,
548,petilil,16,213,Attract,4,0,
548,petilil,16,214,Sleep Talk,4,0,
548,petilil,16,215,Heal Bell,3,0,
548,petilil,16,216,Return,4,0,
548,petilil,16,218,Frustration,4,0,
548,petilil,16,219,Safeguard,4,0,
548,petilil,16,230,Sweet Scent,2,0,
548,petilil,16,235,Synthesis,1,17,1
548,petilil,16,235,Synthesis,3,0,
548,petilil,16,237,Hidden Power,4,0,
548,petilil,16,241,Sunny Day,1,40,1
548,petilil,16,241,Sunny Day,4,0,
548,petilil,16,263,Facade,4,0,
548,petilil,16,267,Nature Power,4,0,
548,petilil,16,270,Helping Hand,1,31,1
548,petilil,16,270,Helping Hand,3,0,
548,petilil,16,275,Ingrain,2,0,
548,petilil,16,290,Secret Power,4,0,
548,petilil,16,312,Aromatherapy,1,28,1
548,petilil,16,320,Grass Whistle,2,0,
548,petilil,16,343,Covet,3,0,
548,petilil,16,345,Magical Leaf,1,19,1
548,petilil,16,361,Healing Wish,2,0,
548,petilil,16,363,Natural Gift,2,0,
548,petilil,16,388,Worry Seed,2,0,
548,petilil,16,388,Worry Seed,3,0,
548,petilil,16,402,Seed Bomb,3,0,
548,petilil,16,412,Energy Ball,1,35,1
548,petilil,16,412,Energy Ball,4,0,
548,petilil,16,437,Leaf Storm,1,46,1
548,petilil,16,447,Grass Knot,4,0,
548,petilil,16,494,Entrainment,1,37,1
548,petilil,16,495,After You,1,44,1
548,petilil,16,495,After You,3,0,
548,petilil,16,496,Round,4,0,
548,petilil,16,590,Confide,4,0,
