pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
278,wingull,5,16,Gust,2,0,
278,wingull,5,17,Wing Attack,1,13,
278,wingull,5,19,Fly,4,0,
278,wingull,5,45,Growl,1,1,1
278,wingull,5,48,Supersonic,1,7,
278,wingull,5,54,Mist,1,21,
278,wingull,5,54,Mist,2,0,
278,wingull,5,55,Water Gun,1,1,2
278,wingull,5,58,Ice Beam,4,0,
278,wingull,5,59,Blizzard,4,0,
278,wingull,5,92,Toxic,4,0,
278,wingull,5,97,Agility,1,55,
278,wingull,5,97,Agility,2,0,
278,wingull,5,98,Quick Attack,1,31,
278,wingull,5,104,Double Team,4,0,
278,wingull,5,156,Rest,4,0,
278,wingull,5,168,Thief,4,0,
278,wingull,5,182,Protect,4,0,
278,wingull,5,211,Steel Wing,4,0,
278,wingull,5,213,Attract,4,0,
278,wingull,5,216,Return,4,0,
278,wingull,5,218,Frustration,4,0,
278,wingull,5,228,Pursuit,1,43,
278,wingull,5,237,Hidden Power,4,0,
278,wingull,5,239,Twister,2,0,
278,wingull,5,240,Rain Dance,4,0,
278,wingull,5,258,Hail,4,0,
278,wingull,5,263,Facade,4,0,
278,wingull,5,290,Secret Power,4,0,
278,wingull,5,332,Aerial Ace,4,0,
278,wingull,5,346,Water Sport,2,0,
278,wingull,5,351,Shock Wave,4,0,
278,wingull,5,352,Water Pulse,4,0,
278,wingull,6,16,Gust,2,0,
278,wingull,6,17,Wing Attack,1,13,
278,wingull,6,19,Fly,4,0,
278,wingull,6,38,Double-Edge,3,0,
278,wingull,6,45,Growl,1,1,1
278,wingull,6,48,Supersonic,1,7,
278,wingull,6,54,Mist,1,21,
278,wingull,6,54,Mist,2,0,
278,wingull,6,55,Water Gun,1,1,2
278,wingull,6,58,Ice Beam,4,0,
278,wingull,6,59,Blizzard,4,0,
278,wingull,6,92,Toxic,4,0,
278,wingull,6,97,Agility,1,55,
278,wingull,6,97,Agility,2,0,
278,wingull,6,98,Quick Attack,1,31,
278,wingull,6,102,Mimic,3,0,
278,wingull,6,104,Double Team,4,0,
278,wingull,6,129,Swift,3,0,
278,wingull,6,156,Rest,4,0,
278,wingull,6,164,Substitute,3,0,
278,wingull,6,168,Thief,4,0,
278,wingull,6,173,Snore,3,0,
278,wingull,6,182,Protect,4,0,
278,wingull,6,189,Mud-Slap,3,0,
278,wingull,6,196,Icy Wind,3,0,
278,wingull,6,203,Endure,3,0,
278,wingull,6,207,Swagger,3,0,
278,wingull,6,211,Steel Wing,4,0,
278,wingull,6,213,Attract,4,0,
278,wingull,6,214,Sleep Talk,3,0,
278,wingull,6,216,Return,4,0,
278,wingull,6,218,Frustration,4,0,
278,wingull,6,228,Pursuit,1,43,
278,wingull,6,237,Hidden Power,4,0,
278,wingull,6,239,Twister,2,0,
278,wingull,6,240,Rain Dance,4,0,
278,wingull,6,258,Hail,4,0,
278,wingull,6,263,Facade,4,0,
278,wingull,6,290,Secret Power,4,0,
278,wingull,6,332,Aerial Ace,4,0,
278,wingull,6,346,Water Sport,2,0,
278,wingull,6,351,Shock Wave,4,0,
278,wingull,6,352,Water Pulse,4,0,
278,wingull,7,16,Gust,2,0,
278,wingull,7,17,Wing Attack,1,13,
278,wingull,7,19,Fly,4,0,
278,wingull,7,38,Double-Edge,3,0,
278,wingull,7,45,Growl,1,1,1
278,wingull,7,48,Supersonic,1,7,
278,wingull,7,54,Mist,1,21,
278,wingull,7,54,Mist,2,0,
278,wingull,7,55,Water Gun,1,1,2
278,wingull,7,58,Ice Beam,4,0,
278,wingull,7,59,Blizzard,4,0,
278,wingull,7,92,Toxic,4,0,
278,wingull,7,97,Agility,1,55,
278,wingull,7,97,Agility,2,0,
278,wingull,7,98,Quick Attack,1,31,
278,wingull,7,102,Mimic,3,0,
278,wingull,7,104,Double Team,4,0,
278,wingull,7,156,Rest,4,0,
278,wingull,7,164,Substitute,3,0,
278,wingull,7,168,Thief,4,0,
278,wingull,7,182,Protect,4,0,
278,wingull,7,211,Steel Wing,4,0,
278,wingull,7,213,Attract,4,0,
278,wingull,7,216,Return,4,0,
278,wingull,7,218,Frustration,4,0,
278,wingull,7,228,Pursuit,1,43,
278,wingull,7,237,Hidden Power,4,0,
278,wingull,7,239,Twister,2,0,
278,wingull,7,240,Rain Dance,4,0,
278,wingull,7,258,Hail,4,0,
278,wingull,7,263,Facade,4,0,
278,wingull,7,290,Secret Power,4,0,
278,wingull,7,332,Aerial Ace,4,0,
278,wingull,7,346,Water Sport,2,0,
278,wingull,7,351,Shock Wave,4,0,
278,wingull,7,352,Water Pulse,4,0,
278,wingull,8,16,Gust,2,0,
278,wingull,8,17,Wing Attack,1,11,
278,wingull,8,19,Fly,4,0,
278,wingull,8,45,Growl,1,1,1
278,wingull,8,48,Supersonic,1,6,
278,wingull,8,54,Mist,1,16,
278,wingull,8,54,Mist,2,0,
278,wingull,8,55,Water Gun,1,1,2
278,wingull,8,58,Ice Beam,4,0,
278,wingull,8,59,Blizzard,4,0,
278,wingull,8,92,Toxic,4,0,
278,wingull,8,97,Agility,1,37,
278,wingull,8,97,Agility,2,0,
278,wingull,8,98,Quick Attack,1,24,
